0,1,2,3,4,5
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193365,0.08069298,0.8903494,0.0068061845,0.0913976,0.011233028
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.9193389,0.080673665,0.89033926,0.0067220465,0.09147363,0.011289256
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
0.919337,0.0806902,0.89032197,0.0066237487,0.09159102,0.011362029
