0,1,2,3,4,5
0.9135968,0.08640321,0.87454677,0.0014503263,0.09147363,0.011289256
0.93533933,0.06466069,0.9132867,0.0006993007,0.09147363,0.011289256
0.91497713,0.08502289,0.87634796,0.0035945363,0.09147363,0.011289256
0.8897418,0.1102582,0.8498827,0.004691165,0.09147363,0.011289256
0.8439716,0.15602838,0.77594185,0.0059484467,0.09147363,0.011289256
0.9061453,0.09385475,0.8484663,0.0042944783,0.09147363,0.011289256
0.91134566,0.088654354,0.87921023,0.0034843206,0.09147363,0.011289256
0.9311458,0.06885422,0.9043427,0.0023474179,0.09147363,0.011289256
0.9117938,0.08820614,0.8566078,0.0053504547,0.09147363,0.011289256
0.9491184,0.050881613,0.9246725,0.0016375546,0.09147363,0.011289256
0.93688565,0.06311433,0.91934574,0.0011280316,0.09147363,0.011289256
0.94856095,0.05143907,0.933739,0.001352265,0.09147363,0.011289256
0.9321922,0.06780777,0.9076923,0.0065934067,0.09147363,0.011289256
0.9147449,0.085255064,0.8872357,0.003915427,0.09147363,0.011289256
0.9208129,0.0791871,0.8735178,0.008695652,0.09147363,0.011289256
0.9062748,0.09372518,0.87333924,0.006200177,0.09147363,0.011289256
0.9093702,0.0906298,0.84786326,0.00085470086,0.09147363,0.011289256
0.91646963,0.08353034,0.89033943,0.001740644,0.09147363,0.011289256
0.92971736,0.07028266,0.8927365,0.0008445946,0.09147363,0.011289256
0.9229572,0.0770428,0.90034366,0.0042955326,0.09147363,0.011289256
0.9077961,0.0922039,0.8582028,0.0008244023,0.09147363,0.011289256
0.89088297,0.109117016,0.8600161,0.004022526,0.09147363,0.011289256
0.8857527,0.114247315,0.8438914,0.0060331826,0.09147363,0.011289256
0.82764506,0.17235495,0.7640232,0.003868472,0.09147363,0.011289256
0.8961314,0.103868574,0.86322737,0.0035992803,0.09159102,0.011362029
0.89292544,0.107074566,0.83467096,0.0021401818,0.09159102,0.011362029
0.9298487,0.07015131,0.8952959,0.012139605,0.09159102,0.011362029
0.91674125,0.083258726,0.8743938,0.0038797285,0.09159102,0.011362029
0.9195502,0.08044983,0.8856877,0.000464684,0.09159102,0.011362029
0.95176417,0.04823582,0.93236715,0.0019323671,0.09159102,0.011362029
0.94447225,0.055527765,0.9174009,0.0027533039,0.09159102,0.011362029
0.9479277,0.052072264,0.9265138,0.00058788946,0.09159102,0.011362029
0.9435774,0.05642257,0.9173387,0.003360215,0.09159102,0.011362029
0.879717,0.12028302,0.8373771,0.0006557377,0.09159102,0.011362029
0.9212159,0.078784116,0.8710778,0.0020463846,0.09159102,0.011362029
0.9354396,0.06456044,0.8915751,0.00073260075,0.09159102,0.011362029
0.9240678,0.075932205,0.87237024,0.0035063114,0.09159102,0.011362029
0.9362881,0.06371191,0.91005665,0.0,0.09159102,0.011362029
0.9199457,0.080054276,0.90213645,0.004135079,0.09159102,0.011362029
0.9477663,0.052233677,0.91156465,0.0013605442,0.09159102,0.011362029
0.9412208,0.058779202,0.91780823,0.0,0.09159102,0.011362029
0.9509105,0.04908947,0.8909992,0.0016515277,0.09159102,0.011362029
0.93989986,0.060100168,0.9111111,0.0008888889,0.09159102,0.011362029
0.9310036,0.068996415,0.86915886,0.004672897,0.09159102,0.011362029
0.948912,0.051087987,0.9235294,0.0,0.09159102,0.011362029
0.93265307,0.06734694,0.915145,0.0010741139,0.09159102,0.011362029
0.93033224,0.06966774,0.90351874,0.0034052213,0.09159102,0.011362029
0.90342677,0.09657321,0.85620916,0.003267974,0.09159102,0.011362029
0.9331873,0.06681271,0.9099307,0.0011547344,0.09159102,0.011362029
0.9356659,0.06433409,0.9148681,0.0035971224,0.09159102,0.011362029
0.9148681,0.08513189,0.8787097,0.0012903226,0.09159102,0.011362029
0.9244186,0.075581394,0.8869347,0.0025125628,0.09159102,0.011362029
0.9437799,0.056220096,0.9218159,0.001261034,0.09159102,0.011362029
0.92707044,0.072929546,0.9111111,0.003921569,0.09159102,0.011362029
0.9259758,0.07402422,0.87965614,0.0,0.09159102,0.011362029
0.93296087,0.06703911,0.89912283,0.00877193,0.09159102,0.011362029
0.94083697,0.05916306,0.92653674,0.0014992504,0.09159102,0.011362029
0.9672668,0.032733224,0.9577703,0.0,0.09159102,0.011362029
0.9329806,0.0670194,0.9219331,0.003717472,0.09159102,0.011362029
0.8996599,0.100340135,0.86876154,0.0036968577,0.09159102,0.011362029
0.93072826,0.06927176,0.9136276,0.0,0.09159102,0.011362029
0.9278752,0.07212476,0.8989247,0.0021505377,0.09159102,0.011362029
0.91358024,0.086419754,0.88735634,0.0022988506,0.09159102,0.011362029
0.9330544,0.066945605,0.90047395,0.0,0.09159102,0.011362029
0.9249012,0.07509881,0.88839287,0.0066964286,0.09159102,0.011362029
0.9032882,0.0967118,0.86334056,0.004338395,0.09159102,0.011362029
0.8960784,0.10392157,0.8618421,0.0065789474,0.09159102,0.011362029
0.91682786,0.08317215,0.8776824,0.0021459227,0.09159102,0.011362029
0.9412916,0.058708414,0.9067245,0.0,0.09159102,0.011362029
0.90352505,0.09647495,0.8459959,0.0020533882,0.09159102,0.011362029
0.93186,0.06813996,0.90140843,0.0060362173,0.09159102,0.011362029
0.955684,0.044315994,0.93459916,0.0,0.09159102,0.011362029
0.93787575,0.06212425,0.912854,0.006535948,0.09159102,0.011362029
0.9519651,0.048034936,0.9285714,0.0,0.09159102,0.011362029
0.95933014,0.040669855,0.9424084,0.002617801,0.09159102,0.011362029
0.9331683,0.066831686,0.90933335,0.0026666666,0.09159102,0.011362029
0.92286503,0.07713499,0.8871951,0.0,0.09159102,0.011362029
0.92814374,0.07185629,0.9057239,0.0,0.09159102,0.011362029
0.8844221,0.11557789,0.7972603,0.002739726,0.09159102,0.011362029
0.8841871,0.11581292,0.82168674,0.004819277,0.09159102,0.011362029
0.8538324,0.14616756,0.7745665,0.0057803467,0.09159102,0.011362029
0.945993,0.054006968,0.9259259,0.0018518518,0.09159102,0.011362029
0.9266667,0.07333333,0.8929825,0.001754386,0.09159102,0.011362029
0.92845786,0.07154213,0.89320385,0.004854369,0.09159102,0.011362029
0.92022794,0.07977208,0.87536234,0.0028985508,0.09159102,0.011362029
0.9367647,0.0632353,0.91220236,0.0,0.09159102,0.011362029
0.9374022,0.06259781,0.91236305,0.0,0.09159102,0.011362029
0.94736844,0.05263158,0.9261261,0.0018018018,0.09159102,0.011362029
0.9503676,0.04963235,0.9391144,0.0,0.09159102,0.011362029
0.93962264,0.06037736,0.92514396,0.0019193857,0.09159102,0.011362029
0.96303904,0.036960986,0.9246862,0.0,0.09159102,0.011362029
0.9358407,0.06415929,0.42986426,0.0011312218,0.09159102,0.011362029
0.9646799,0.03532009,0.93935925,0.0011441647,0.09159102,0.011362029
0.9703196,0.029680366,0.96217495,0.0,0.09159102,0.011362029
0.9721254,0.027874565,0.954708,0.0,0.09159102,0.011362029
0.95681816,0.043181818,0.94069767,0.0011627907,0.09159102,0.011362029
0.9728507,0.027149322,0.9511628,0.0,0.09159102,0.011362029
0.9817768,0.018223235,0.97402596,0.0,0.09159102,0.011362029
0.893401,0.10659899,0.83709276,0.0050125313,0.09159102,0.011362029
0.95430106,0.045698926,0.90625,0.0,0.09159102,0.011362029
0.9128329,0.08716707,0.8564593,0.0,0.09159102,0.011362029
0.9529703,0.047029704,0.9310345,0.0,0.09159102,0.011362029
0.9701087,0.029891305,0.94133335,0.0,0.09159102,0.011362029
0.93370163,0.06629834,0.90384614,0.0,0.09159102,0.011362029
0.94054055,0.05945946,0.92054796,0.008219178,0.09159102,0.011362029
0.9411765,0.05882353,0.9230769,0.0,0.09159102,0.011362029
0.9216301,0.07836991,0.89250815,0.0,0.09159102,0.011362029
0.90429044,0.09570957,0.8634812,0.0,0.09159102,0.011362029
0.93645483,0.06354515,0.90847456,0.0,0.09159102,0.011362029
0.9438944,0.05610561,0.9066667,0.0033333334,0.09159102,0.011362029
0.90967745,0.090322584,0.85987264,0.0,0.09159102,0.011362029
0.92833877,0.07166124,0.89341694,0.0031347962,0.09159102,0.011362029
0.83838385,0.16161616,0.7770115,0.013793103,0.09159102,0.011362029
0.90588236,0.09411765,0.8659794,0.0020618557,0.09159102,0.011362029
0.9475,0.0525,0.9389978,0.006535948,0.09159102,0.011362029
0.93842363,0.061576355,0.9311828,0.0021505377,0.09159102,0.011362029
0.9300699,0.06993007,0.90263695,0.0020283975,0.09159102,0.011362029
0.9661017,0.033898305,0.9459459,0.0,0.09159102,0.011362029
0.9334917,0.066508316,0.9259259,0.004115226,0.09159102,0.011362029
0.9567723,0.043227665,0.938992,0.0026525198,0.09159102,0.011362029
0.9251497,0.0748503,0.8825301,0.0,0.09159102,0.011362029
0.9196676,0.08033241,0.8917379,0.0056980057,0.09159102,0.011362029
0.9313187,0.06868132,0.9180791,0.0028248588,0.09159102,0.011362029
0.9189944,0.08100559,0.8789625,0.0,0.09159102,0.011362029
0.95810056,0.041899443,0.93786985,0.00295858,0.09159102,0.011362029
0.9120879,0.08791209,0.8879056,0.005899705,0.09159102,0.011362029
0.9206349,0.07936508,0.8821839,0.0028735632,0.09159102,0.011362029
0.9132653,0.0867347,0.859944,0.0028011205,0.09159102,0.011362029
0.90220046,0.09779951,0.8364116,0.0026385225,0.09159102,0.011362029
0.90697676,0.093023255,0.8581907,0.002444988,0.09159102,0.011362029
0.9184149,0.08158508,0.8759124,0.0,0.09159102,0.011362029
0.92105263,0.078947365,0.881549,0.0,0.09159102,0.011362029
0.88142294,0.11857708,0.83472806,0.010460251,0.09159102,0.011362029
