run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
firm-pine-729,Closeness,42,64,32,64,0.0001,0.2,1e-05,3,3,119,0.6432233561169017,0.7222415208816528,0.6564955474070193,0.593167701863354,0.6324180422821342,0.7106906436752595,0.6514285714285715,0.4594594594594595
laced-plant-730,Closeness,42,64,32,64,0.0001,0.2,0.0001,3,3,1,0.6919467611746355,0.6852532625198364,0.48048716605552644,0.6055900621118012,0.5683961275634498,0.7335285898964511,0.5257142857142857,0.6216216216216216
proud-dragon-731,Closeness,42,64,32,64,0.0001,0.2,0.001,3,3,60,0.659310600974343,0.6910685102144877,0.6513881613410163,0.5745341614906833,0.654139927507521,0.6691534379698116,0.6,0.5675675675675675
robust-pond-732,Closeness,42,64,32,64,0.001,0.2,1e-05,3,3,17,0.6496395360339772,0.7188312609990438,0.6500785751702463,0.6086956521739131,0.6418049111901117,0.7239819417491662,0.6457142857142857,0.4594594594594595
playful-monkey-733,Closeness,42,64,32,64,0.001,0.2,0.0001,3,3,21,0.6498240991072222,0.7223799626032511,0.64772132006286,0.6211180124223603,0.6415096855038444,0.7303940015563667,0.6457142857142857,0.4864864864864865
legendary-salad-734,Closeness,42,64,32,64,0.001,0.2,0.001,3,3,39,0.6494264114986766,0.7277863621711731,0.6456259821896281,0.6086956521739131,0.6252137500152004,0.7239819417491662,0.64,0.4594594594594595
fiery-cherry-735,Closeness,42,64,64,32,0.0001,0.2,1e-05,3,3,127,0.6379127935929731,0.7339456677436829,0.6860921948664223,0.5931677018633541,0.6920354767280262,0.7047065794303256,0.6342857142857142,0.5135135135135135
light-leaf-736,Closeness,42,64,64,32,0.0001,0.2,0.0001,3,3,108,0.6452189629728143,0.7107157111167908,0.6762702985856469,0.5900621118012422,0.7023337706292054,0.687991603584915,0.64,0.4864864864864865
celestial-leaf-737,Closeness,42,64,64,32,0.0001,0.2,0.001,3,3,87,0.6508090875365518,0.7206233143806458,0.6627815610267156,0.5714285714285714,0.644951210686051,0.6672998910590565,0.6285714285714286,0.4864864864864865
treasured-glitter-738,Closeness,42,64,64,32,0.001,0.2,1e-05,3,3,45,0.636933521790938,0.7149310906728109,0.6964379256155054,0.6273291925465839,0.6897569262983065,0.6992089932786205,0.6514285714285715,0.4594594594594595
jumping-dawn-739,Closeness,42,64,64,32,0.001,0.2,0.0001,3,3,62,0.6430817896669562,0.728689173857371,0.6575432163436354,0.6304347826086957,0.6952497148807044,0.6733448723292694,0.64,0.4864864864864865
rose-aardvark-740,Closeness,42,64,64,32,0.001,0.2,0.001,3,3,2,0.6916439424861561,0.687044620513916,0.5379779989523311,0.3944099378881988,0.5583811821573386,0.596697381797181,0.5257142857142857,0.6216216216216216
fanciful-firebrand-741,Closeness,42,64,64,64,0.0001,0.2,1e-05,3,3,95,0.6411645358259027,0.7191992998123169,0.676794133053955,0.5931677018633541,0.7009524451598402,0.7123704855724926,0.6571428571428571,0.4864864864864865
good-pyramid-742,Closeness,42,64,64,64,0.0001,0.2,0.0001,3,3,1,0.6981412714177911,0.7070416808128357,0.4671293871136721,0.5900621118012422,0.5141226888501114,0.7342721025777291,0.4742857142857143,0.3783783783783784
earnest-frog-743,Closeness,42,64,64,64,0.0001,0.2,0.001,3,3,1,0.6922812082550742,0.688291609287262,0.500392875851231,0.6149068322981367,0.5339508374157325,0.7228015857051805,0.5257142857142857,0.6216216216216216
treasured-haze-744,Closeness,42,64,64,64,0.001,0.2,1e-05,3,3,21,0.6494825048880144,0.7317423621813456,0.6495547407019383,0.6024844720496895,0.6287983846673474,0.7181848402998908,0.64,0.4864864864864865
fast-monkey-745,Closeness,42,64,64,64,0.001,0.2,0.0001,3,3,167,0.6269259236075662,0.7592834830284119,0.6914614981665794,0.6614906832298137,0.7273022879520019,0.6875695556255582,0.6628571428571428,0.4864864864864865
resilient-tree-746,Closeness,42,64,64,64,0.001,0.2,0.001,3,3,47,0.6564560478383844,0.7281034588813782,0.642352016762703,0.5900621118012422,0.6235445023869386,0.6998712456819484,0.6228571428571429,0.4864864864864865
hopeful-waterfall-747,Closeness,42,64,128,32,0.0001,0.2,1e-05,3,3,91,0.6441328092054888,0.7344637910525004,0.6693294918805657,0.5838509316770186,0.6533003320995666,0.6772514993287426,0.6514285714285715,0.4594594594594595
brisk-salad-748,Closeness,42,64,128,32,0.0001,0.2,0.0001,3,3,1,0.6920690807429227,0.6836630503336588,0.4545573598742797,0.6180124223602484,0.4911729032478112,0.7572649641926603,0.5257142857142857,0.6216216216216216
dandy-planet-749,Closeness,42,64,128,32,0.0001,0.2,0.001,3,3,2,0.6919408765706149,0.6807507872581482,0.44931901519119966,0.6366459627329193,0.5012726889711773,0.7485156784283852,0.5257142857142857,0.6216216216216216
stellar-surf-750,Closeness,42,64,128,32,0.001,0.2,1e-05,3,3,25,0.6417158191854303,0.7120305299758911,0.6728653745416449,0.6211180124223603,0.6611903026860233,0.7123406876031863,0.6571428571428571,0.4594594594594595
desert-universe-751,Closeness,42,64,128,32,0.001,0.2,0.0001,3,3,90,0.6399175849827853,0.7241991758346558,0.676270298585647,0.6708074534161491,0.6806989654321052,0.7098395298734023,0.6457142857142857,0.4864864864864865
firm-microwave-752,Closeness,42,64,128,32,0.001,0.2,0.001,3,3,41,0.6642878651618958,0.7084850072860718,0.6162912519643793,0.6055900621118012,0.6029526365287559,0.7208198864131978,0.6228571428571429,0.4594594594594595
denim-grass-753,Closeness,42,64,128,64,0.0001,0.2,1e-05,3,3,78,0.6426867192441766,0.7057508627573649,0.6771870089051859,0.5900621118012422,0.6728327444950172,0.686361928911762,0.6571428571428571,0.4864864864864865
graceful-pine-754,Closeness,42,64,128,64,0.0001,0.2,0.0001,3,3,2,0.6917917132377625,0.6811324755350748,0.4930591932949188,0.6490683229813665,0.5438343831727905,0.7771757454470082,0.5257142857142857,0.6216216216216216
fancy-snow-755,Closeness,42,64,128,64,0.0001,0.2,0.001,3,3,40,0.6530302437868986,0.7180019815762838,0.6578051335777894,0.5590062111801243,0.6487497249562721,0.6355920195046377,0.6342857142857142,0.4594594594594595
prime-snowflake-756,Closeness,42,64,128,64,0.001,0.2,1e-05,3,3,39,0.6462255878881975,0.6966842611630758,0.6618648507071765,0.6490683229813664,0.6933611621664733,0.6967279471087465,0.6342857142857142,0.4864864864864865
vocal-bee-757,Closeness,42,64,128,64,0.001,0.2,0.0001,3,3,69,0.6419791308316317,0.7297164599100748,0.6918543740178102,0.6614906832298137,0.721341476998498,0.7056677948154798,0.6342857142857142,0.4594594594594595
crimson-water-758,Closeness,42,64,128,64,0.001,0.2,0.001,3,3,47,0.6479548595168374,0.727303683757782,0.6537454164484022,0.5931677018633541,0.6281614126268243,0.7072980218043766,0.6514285714285715,0.4864864864864865
golden-glade-759,Closeness,42,64,256,32,0.0001,0.2,1e-05,3,3,114,0.6319015567952936,0.732935388882955,0.6942116291251965,0.5931677018633541,0.7044764535400434,0.7041281251184119,0.6571428571428571,0.4864864864864865
toasty-planet-760,Closeness,42,64,256,32,0.0001,0.2,0.0001,3,3,62,0.64540034532547,0.7202404737472534,0.6703771608171818,0.5683229813664596,0.6824183053771176,0.7114771338486118,0.6228571428571429,0.4864864864864865
skilled-sunset-761,Closeness,42,64,256,32,0.0001,0.2,0.001,3,3,81,0.6499797701835632,0.7263858318328857,0.6635673127291776,0.5776397515527951,0.6624130040917535,0.6706027133321305,0.6342857142857142,0.4594594594594595
fallen-cherry-762,Closeness,42,64,256,32,0.001,0.2,1e-05,3,3,32,0.6598409522663463,0.6968698501586914,0.6380303823991618,0.6149068322981367,0.632092967608412,0.673934335058893,0.64,0.4864864864864865
vivid-fog-763,Closeness,42,64,256,32,0.001,0.2,0.0001,3,3,85,0.5111234486103058,0.4850277205308278,0.8293609219486643,0.9503105590062112,0.8333032317438973,0.9740702551666633,0.7485714285714286,0.8918918918918919
elated-mountain-764,Closeness,42,64,256,32,0.001,0.2,0.001,3,3,1,0.692914832722057,0.6834436456362406,0.42077003666841284,0.37888198757763975,0.4699382377342787,0.5656546132258083,0.5257142857142857,0.6216216216216216
fanciful-sunset-765,Closeness,42,64,256,64,0.0001,0.2,1e-05,3,3,121,0.6286721229553223,0.7121250232060751,0.6915924567836563,0.6366459627329193,0.7121733215577574,0.7350693469575543,0.6457142857142857,0.4864864864864865
fresh-cosmos-766,Closeness,42,64,256,64,0.0001,0.2,0.0001,3,3,89,0.6409889405423944,0.727393368879954,0.681115767417496,0.5931677018633541,0.7003903957532037,0.710994205897536,0.6571428571428571,0.4864864864864865
logical-cosmos-767,Closeness,42,64,256,64,0.0001,0.2,0.001,3,3,61,0.6533184268257834,0.7104681332906088,0.6567574646411733,0.5776397515527951,0.6613756889058295,0.6706027133321305,0.6285714285714286,0.4864864864864865
scarlet-eon-768,Closeness,42,64,256,64,0.001,0.2,1e-05,3,3,32,0.6503074819391425,0.7101426323254904,0.6638292299633317,0.5993788819875776,0.6810254710350137,0.7196491601474562,0.64,0.4594594594594595
jolly-durian-769,Closeness,42,64,256,64,0.001,0.2,0.0001,3,3,64,0.6453472809358076,0.7213093638420105,0.679544264012572,0.6273291925465838,0.7094159629940302,0.669535212307316,0.6171428571428571,0.4864864864864865
tough-pyramid-770,Closeness,42,64,256,64,0.001,0.2,0.001,3,3,6,0.6912978345697577,0.6885084907213846,0.49161864850707176,0.3726708074534162,0.4947443336605967,0.5790604103272576,0.5257142857142857,0.6216216216216216
golden-pond-771,Closeness,42,128,32,32,0.0001,0.2,1e-05,3,3,3,0.6920481974428351,0.6891544461250305,0.5844683080146673,0.6118012422360248,0.5665628162839366,0.7319973081001092,0.5257142857142857,0.6216216216216216
kind-shadow-772,Closeness,42,128,32,32,0.0001,0.2,0.0001,3,3,103,0.6437339891086925,0.7243855396906534,0.6549240440020954,0.5931677018633541,0.6271006250173251,0.7072980218043766,0.6571428571428571,0.4594594594594595
fine-firebrand-773,Closeness,42,128,32,32,0.0001,0.2,0.001,3,3,40,0.6575829169966958,0.6985066135724386,0.6498166579360923,0.5776397515527951,0.6285669177157391,0.6706027133321305,0.6285714285714286,0.4864864864864865
sparkling-silence-774,Closeness,42,128,32,32,0.001,0.2,1e-05,3,3,136,0.2199326790869236,0.36086228489875793,0.9709271870089051,0.9440993788819876,0.972879377107289,0.9507904789732906,0.9028571428571428,0.8378378378378378
lyric-pyramid-775,Closeness,42,128,32,32,0.001,0.2,0.0001,3,3,69,0.6476649371060458,0.7382446726163229,0.6574122577265584,0.6428571428571429,0.673564003146027,0.6856917603426617,0.64,0.4864864864864865
rural-glade-776,Closeness,42,128,32,32,0.001,0.2,0.001,3,3,40,0.649584564295682,0.7201761802037557,0.6584599266631744,0.6086956521739131,0.6748395603770697,0.7239819417491662,0.6342857142857142,0.4864864864864865
young-frost-777,Closeness,42,128,32,64,0.0001,0.2,1e-05,3,3,97,0.6422913616353815,0.7210219701131185,0.6707700366684127,0.5962732919254659,0.6578605867409617,0.7120018686821366,0.6514285714285715,0.4594594594594595
clear-rain-778,Closeness,42,128,32,64,0.0001,0.2,0.0001,3,3,25,0.6539616693149913,0.7092846433321635,0.6544002095337872,0.5776397515527951,0.6667916949686393,0.6706027133321305,0.6457142857142857,0.4594594594594595
zesty-armadillo-779,Closeness,42,128,32,64,0.0001,0.2,0.001,3,3,2,0.6935425942594354,0.6898787419001261,0.4535096909376637,0.6614906832298137,0.4925898368745088,0.7638576211806121,0.46285714285714286,0.7027027027027027
morning-planet-780,Closeness,42,128,32,64,0.001,0.2,1e-05,3,3,52,0.627255689014088,0.7041213115056356,0.7147721320062859,0.6086956521739131,0.7328026524154858,0.6723561602700925,0.64,0.5405405405405406
quiet-totem-781,Closeness,42,128,32,64,0.001,0.2,0.0001,3,3,99,0.6621436422521417,0.7373971939086914,0.6314824515453117,0.5993788819875776,0.6235555193052797,0.6882835611547554,0.6342857142857142,0.4594594594594595
skilled-lake-782,Closeness,42,128,32,64,0.001,0.2,0.001,3,3,55,0.6468642083081332,0.7290511329968771,0.6462807752750132,0.6055900621118012,0.6284161285046749,0.7208198864131978,0.6514285714285715,0.4864864864864865
lilac-brook-783,Closeness,42,128,64,32,0.0001,0.2,1e-05,3,3,68,0.6445754170417786,0.7149930000305176,0.6684127815610268,0.5962732919254659,0.6776509775989217,0.7135891943998971,0.6457142857142857,0.4594594594594595
misunderstood-universe-784,Closeness,42,128,64,32,0.0001,0.2,0.0001,3,3,95,0.6406323151154951,0.7194098432858785,0.6783656364588789,0.5869565217391305,0.6992437303112736,0.6807452267733207,0.6628571428571428,0.4594594594594595
wise-donkey-785,Closeness,42,128,64,32,0.0001,0.2,0.001,3,3,83,0.6499739668586038,0.7154386440912882,0.6629125196437926,0.5869565217391305,0.6490086946112522,0.698734121936129,0.6457142857142857,0.4864864864864865
true-disco-786,Closeness,42,128,64,32,0.001,0.2,1e-05,3,3,56,0.6194497726180337,0.7134779493014017,0.7149030906233631,0.6180124223602484,0.725418390740216,0.6958913038146564,0.6514285714285715,0.4864864864864865
true-capybara-787,Closeness,42,128,64,32,0.001,0.2,0.0001,3,3,96,0.6397591449997642,0.7336535652478536,0.678234677841802,0.65527950310559,0.6904210098668337,0.6838012555576363,0.6457142857142857,0.4864864864864865
unique-disco-788,Closeness,42,128,64,32,0.001,0.2,0.001,3,3,27,0.6484385132789612,0.7166264255841573,0.6578051335777894,0.6024844720496894,0.6304803938892206,0.7063271327900095,0.6457142857142857,0.4594594594594595
earnest-pyramid-789,Closeness,42,128,64,64,0.0001,0.2,1e-05,3,3,1,0.6968197822570801,0.7029293378194174,0.4592718700890519,0.5962732919254659,0.5146939562237933,0.6619115404029391,0.4742857142857143,0.3783783783783784
solar-voice-790,Closeness,42,128,64,64,0.0001,0.2,0.0001,3,3,2,0.6921887777068398,0.6850419243176779,0.4451283394447355,0.639751552795031,0.4961269736761533,0.7751838317214155,0.5257142857142857,0.6216216216216216
amber-plasma-791,Closeness,42,128,64,64,0.0001,0.2,0.001,3,3,151,0.6349403424696489,0.747874120871226,0.6867469879518072,0.5931677018633541,0.6914523338333902,0.6950099663519156,0.6628571428571428,0.4864864864864865
northern-shape-792,Closeness,42,128,64,64,0.001,0.2,1e-05,3,3,34,0.6517421440644697,0.7043516039848328,0.647983237297014,0.6242236024844721,0.6467562973704812,0.6719990632800753,0.6285714285714286,0.4864864864864865
gallant-butterfly-793,Closeness,42,128,64,64,0.001,0.2,0.0001,3,3,63,0.6565356417135759,0.7326411604881287,0.6454950235725511,0.639751552795031,0.6569545097182952,0.6780516548764691,0.6342857142857142,0.4864864864864865
zesty-sun-794,Closeness,42,128,64,64,0.001,0.2,0.001,3,3,45,0.650366875258359,0.7215001583099365,0.6542692509167103,0.6086956521739131,0.6580727292814459,0.7239819417491662,0.6342857142857142,0.4864864864864865
jumping-dust-795,Closeness,42,128,128,32,0.0001,0.2,1e-05,3,3,1,0.6950957124883478,0.6982427835464478,0.46333158721843903,0.6490683229813664,0.5420370198722886,0.7668449469630935,0.4742857142857143,0.3783783783783784
light-snow-796,Closeness,42,128,128,32,0.0001,0.2,0.0001,3,3,74,0.6378677704117515,0.7229029734929403,0.6884494499738082,0.5869565217391305,0.7091619825456315,0.7073740327499528,0.6628571428571428,0.4864864864864865
warm-wood-797,Closeness,42,128,128,32,0.0001,0.2,0.001,3,3,1,0.6922481493516401,0.6781301697095236,0.4326872708224201,0.6086956521739131,0.48964848214713386,0.680112863522811,0.5257142857142857,0.6216216216216216
solar-paper-798,Closeness,42,128,128,32,0.001,0.2,1e-05,3,3,27,0.6920993978326971,0.6949130694071451,0.5407281299109481,0.6521739130434783,0.5885054898885387,0.7238133571171598,0.5314285714285715,0.43243243243243246
misunderstood-moon-799,Closeness,42,128,128,32,0.001,0.2,0.0001,3,3,143,0.6364657445387407,0.7240730921427408,0.6863541121005762,0.65527950310559,0.6996964543204077,0.7104273453931199,0.6457142857142857,0.4864864864864865
azure-salad-800,Closeness,42,128,128,32,0.001,0.2,0.001,3,3,1,0.6936876936392351,0.6838090419769287,0.4232582503928758,0.5621118012422359,0.4857469944999666,0.7184832884129491,0.5257142857142857,0.6216216216216216
glowing-thunder-801,Closeness,42,128,128,64,0.0001,0.2,1e-05,3,3,9,0.6723126010461287,0.6785218318303426,0.6422210581456259,0.5776397515527951,0.6354506910507086,0.6706027133321305,0.5771428571428572,0.5675675675675675
dainty-deluge-802,Closeness,42,128,128,64,0.0001,0.2,0.0001,3,3,107,0.6378991874781522,0.7254791855812073,0.6760083813514929,0.5807453416149069,0.6798106214445218,0.6765291529920295,0.6514285714285715,0.4864864864864865
hopeful-glade-803,Closeness,42,128,128,64,0.0001,0.2,0.001,3,3,70,0.6445164246992632,0.7264766494433085,0.6668412781561026,0.5683229813664596,0.6855245443732843,0.7114771338486118,0.6114285714285714,0.43243243243243246
ethereal-sea-804,Closeness,42,128,128,64,0.001,0.2,1e-05,3,3,45,0.6377958059310913,0.7081823348999023,0.6830801466736511,0.6521739130434783,0.7049300575168322,0.6908162390036072,0.6571428571428571,0.4864864864864865
fiery-mountain-805,Closeness,42,128,128,64,0.001,0.2,0.0001,3,3,107,0.6309145201336254,0.7703913450241089,0.6726034573074908,0.6614906832298137,0.7046939307571944,0.6866594490846258,0.6571428571428571,0.4864864864864865
winter-smoke-806,Closeness,42,128,128,64,0.001,0.2,0.001,3,3,82,0.6490809321403503,0.7316034833590189,0.6397328444211628,0.6055900621118012,0.6045620771606266,0.7208198864131978,0.6457142857142857,0.4864864864864865
morning-durian-807,Closeness,42,128,256,32,0.0001,0.2,1e-05,3,3,57,0.6490430398420854,0.7247043053309122,0.6638292299633315,0.5838509316770186,0.6662294330459037,0.6779784283543484,0.6114285714285714,0.4864864864864865
warm-bee-808,Closeness,42,128,256,32,0.0001,0.2,0.0001,3,3,2,0.6918816837397489,0.6804657975832621,0.4779989523310634,0.6211180124223602,0.5272352820276706,0.7662361832190685,0.5257142857142857,0.6216216216216216
blooming-capybara-809,Closeness,42,128,256,32,0.0001,0.2,0.001,3,3,29,0.691740399057215,0.6778810024261475,0.573336825563122,0.639751552795031,0.5452942212242692,0.7775790372141702,0.5257142857142857,0.6216216216216216
dutiful-butterfly-810,Closeness,42,128,256,32,0.001,0.2,1e-05,3,3,163,0.32447709955952386,0.36689655979474384,0.9383184913567313,0.9596273291925466,0.9448292947035586,0.9764173063695498,0.88,0.8378378378378378
glowing-darkness-811,Closeness,42,128,256,32,0.001,0.2,0.0001,3,3,53,0.6555525823072954,0.715467611948649,0.6341016238868518,0.6180124223602486,0.6084060754016041,0.7267142894556019,0.64,0.4864864864864865
sweet-microwave-812,Closeness,42,128,256,32,0.001,0.2,0.001,3,3,59,0.6550228866663846,0.7211182117462158,0.644447354635935,0.6086956521739131,0.6301289938263324,0.7239819417491662,0.6342857142857142,0.4864864864864865
classic-universe-813,Closeness,42,128,256,64,0.0001,0.2,1e-05,3,3,74,0.6309549158269708,0.7398840586344401,0.6914614981665794,0.6086956521739131,0.7051841358088399,0.7156182228297372,0.64,0.4864864864864865
giddy-firebrand-814,Closeness,42,128,256,64,0.0001,0.2,0.0001,3,3,72,0.6349131248214028,0.7206129233042399,0.6880565741225773,0.5931677018633541,0.7019528170339602,0.6971457405700697,0.6514285714285715,0.4864864864864865
worthy-snowflake-815,Closeness,42,128,256,64,0.0001,0.2,0.001,3,3,98,0.6405683214014227,0.7216018835703532,0.676008381351493,0.5838509316770186,0.6995571716454517,0.6745500817531832,0.64,0.4864864864864865
cool-spaceship-816,Closeness,42,128,256,64,0.001,0.2,1e-05,3,3,107,0.36424059894951905,0.4604564905166626,0.9174960712414876,0.8913043478260869,0.9205273114881949,0.9201964727699705,0.8114285714285714,0.6756756756756757
electric-elevator-817,Closeness,42,128,256,64,0.001,0.2,0.0001,3,3,86,0.6603386131199923,0.725935717423757,0.647328444211629,0.6490683229813665,0.667197923849792,0.6884361978697078,0.6457142857142857,0.4864864864864865
worthy-wave-818,Closeness,42,128,256,64,0.001,0.2,0.001,3,3,1,0.6954038685018366,0.6939992308616638,0.45547407019381875,0.39751552795031053,0.5265769711086186,0.6259459604736773,0.49142857142857144,0.5405405405405406
warm-lake-819,Closeness,42,256,32,32,0.0001,0.2,1e-05,3,3,99,0.633151883428747,0.6953336795171102,0.6851754845468833,0.6180124223602486,0.6892402667431113,0.6954434730813056,0.6571428571428571,0.4594594594594595
vibrant-hill-820,Closeness,42,256,32,32,0.0001,0.2,0.0001,3,3,58,0.6445462107658386,0.7240406473477682,0.6661864850707176,0.6118012422360248,0.6862563533498472,0.7251190654949856,0.6457142857142857,0.4594594594594595
giddy-armadillo-821,Closeness,42,256,32,32,0.0001,0.2,0.001,3,3,2,0.6921689889647744,0.6876455744107565,0.5264536406495547,0.6304347826086956,0.5511999703491529,0.7682413275147586,0.5257142857142857,0.6216216216216216
treasured-terrain-822,Closeness,42,256,32,32,0.001,0.2,1e-05,3,3,69,0.3401374193755063,0.36067723234494525,0.9295442640125721,0.9720496894409938,0.9458482781517978,0.9840844760504495,0.8628571428571429,0.8918918918918919
iconic-capybara-823,Closeness,42,256,32,32,0.001,0.2,0.0001,3,3,83,0.6435305151072416,0.7269958853721619,0.6746987951807228,0.5962732919254659,0.6907701894321565,0.6707623057999074,0.6342857142857142,0.4864864864864865
dulcet-grass-824,Closeness,42,256,32,32,0.001,0.2,0.001,3,3,60,0.6589727997779846,0.7241677045822144,0.643137768465165,0.6024844720496895,0.6436404217191237,0.721870767898862,0.6285714285714286,0.4864864864864865
youthful-haze-825,Closeness,42,256,32,64,0.0001,0.2,1e-05,3,3,70,0.6365033388137817,0.6991005937258402,0.6880565741225773,0.5931677018633541,0.6886926428605444,0.6761496403251823,0.6514285714285715,0.4594594594594595
confused-sun-826,Closeness,42,256,32,64,0.0001,0.2,0.0001,3,3,1,0.6951491290872748,0.6998940706253052,0.5228522786799371,0.5900621118012422,0.5654358385774715,0.6759762715525006,0.4742857142857143,0.3783783783783784
pleasant-glade-827,Closeness,42,256,32,64,0.0001,0.2,0.001,3,3,60,0.6518569805405356,0.7108710805575053,0.6483761131482452,0.577639751552795,0.6313579476851239,0.6704732523709116,0.6228571428571429,0.5405405405405406
wobbly-thunder-828,Closeness,42,256,32,64,0.001,0.2,1e-05,3,3,64,0.2664318931373683,0.3961453934510549,0.9541644840230488,0.9503105590062112,0.9435727639116861,0.9619229906540064,0.9028571428571428,0.8648648648648649
snowy-wildflower-829,Closeness,42,256,32,64,0.001,0.2,0.0001,3,3,79,0.6687711314721541,0.7287196119626363,0.6058145625982189,0.6273291925465839,0.5755290940684419,0.6892891226097764,0.6057142857142858,0.4864864864864865
misunderstood-glitter-830,Closeness,42,256,32,64,0.001,0.2,0.001,3,3,36,0.6511248350143433,0.7255934874216715,0.6507333682556312,0.5993788819875776,0.629771356003389,0.7036920866767025,0.64,0.4864864864864865
jolly-valley-831,Closeness,42,256,64,32,0.0001,0.2,1e-05,3,3,1,0.6932201927358453,0.6904845237731934,0.49319015191199583,0.6180124223602486,0.5140235577434552,0.7528410205190673,0.5371428571428571,0.6216216216216216
pleasant-dream-832,Closeness,42,256,64,32,0.0001,0.2,0.0001,3,3,1,0.6981505155563354,0.704970141251882,0.46686746987951816,0.6211180124223603,0.510724396237435,0.7572195176893265,0.4742857142857143,0.3783783783783784
jumping-feather-833,Closeness,42,256,64,32,0.0001,0.2,0.001,3,3,95,0.6403676108880476,0.7418117125829061,0.678627553693033,0.5869565217391305,0.6802317768069551,0.7054629004040378,0.6628571428571428,0.4594594594594595
hardy-wave-834,Closeness,42,256,64,32,0.001,0.2,1e-05,3,3,19,0.6701732819730585,0.7011767427126566,0.6008381351492927,0.6304347826086957,0.654640203923543,0.6888790517400082,0.5942857142857143,0.4594594594594595
lyric-sun-835,Closeness,42,256,64,32,0.001,0.2,0.0001,3,3,80,0.6375885063951666,0.7274121840794882,0.673782084861184,0.6118012422360248,0.7098366339141933,0.6635433732511491,0.64,0.4864864864864865
decent-morning-836,Closeness,42,256,64,32,0.001,0.2,0.001,3,3,32,0.6561974395405162,0.7212230165799459,0.6339706652697747,0.6086956521739131,0.6271036363245094,0.7239819417491662,0.6285714285714286,0.4864864864864865
silvery-lake-837,Closeness,42,256,64,64,0.0001,0.2,1e-05,3,3,46,0.6343943693421104,0.7221559484799703,0.6960450497642744,0.5993788819875776,0.6986053583370315,0.7085010458334876,0.6514285714285715,0.5675675675675675
misunderstood-shape-838,Closeness,42,256,64,64,0.0001,0.2,0.0001,3,3,51,0.646405350078236,0.7105553944905599,0.6654007333682557,0.5962732919254659,0.6634246210748419,0.7002335645225282,0.64,0.5405405405405406
dazzling-feather-839,Closeness,42,256,64,64,0.0001,0.2,0.001,3,3,2,0.691409403627569,0.6842236320177714,0.5790990047145103,0.6149068322981366,0.5783170032533305,0.7352665042094175,0.5257142857142857,0.6216216216216216
neat-grass-840,Closeness,42,256,64,64,0.001,0.2,1e-05,3,3,41,0.6330544298345392,0.6985716819763184,0.6681508643268728,0.6335403726708074,0.678490798943127,0.7175054633124475,0.6457142857142857,0.4864864864864865
rosy-night-841,Closeness,42,256,64,64,0.001,0.2,0.0001,3,3,74,0.6273795583031394,0.7395283182462057,0.6910686223153484,0.6459627329192547,0.728545624179347,0.6780746011803073,0.6571428571428571,0.4864864864864865
swept-bird-842,Closeness,42,256,64,64,0.001,0.2,0.001,3,3,30,0.651921505277807,0.7291236917177836,0.6550550026191724,0.6055900621118012,0.6611447165565842,0.7208198864131978,0.6342857142857142,0.4864864864864865
northern-wind-843,Closeness,42,256,128,32,0.0001,0.2,1e-05,3,3,113,0.5590768727389249,0.7964739600817362,0.7621791513881613,0.6583850931677019,0.8040837329347059,0.6934392040035465,0.68,0.4864864864864865
genial-energy-844,Closeness,42,256,128,32,0.0001,0.2,0.0001,3,3,59,0.6398882269859314,0.7213091055552164,0.6726034573074908,0.5869565217391305,0.6667987977924312,0.6807452267733207,0.6457142857142857,0.5405405405405406
brisk-hill-845,Closeness,42,256,128,32,0.0001,0.2,0.001,3,3,67,0.6388073346831582,0.731950600941976,0.6866160293347302,0.5900621118012422,0.6963373137071225,0.6774867713031452,0.6685714285714286,0.4864864864864865
smooth-smoke-846,Closeness,42,256,128,32,0.001,0.2,1e-05,3,3,67,0.3882411474531347,0.4871707061926524,0.9058407543216344,0.922360248447205,0.9204677097795744,0.9393433163611137,0.8057142857142857,0.6486486486486487
lyric-surf-847,Closeness,42,256,128,32,0.001,0.2,0.0001,3,3,8,0.6590933257883246,0.7022926608721415,0.6233630172865375,0.6024844720496895,0.604229111728112,0.7181848402998908,0.6228571428571429,0.4594594594594595
ancient-thunder-848,Closeness,42,256,128,32,0.001,0.2,0.001,3,3,53,0.6523846604607322,0.7197948694229126,0.6468046097433211,0.6086956521739131,0.6442360391648481,0.7239819417491662,0.64,0.4864864864864865
glad-plasma-849,Closeness,42,256,128,64,0.0001,0.2,1e-05,3,3,38,0.6407185142690485,0.7102667490641276,0.6966998428496595,0.5869565217391304,0.7339759989443101,0.6910219066152181,0.6628571428571428,0.4594594594594595
still-universe-850,Closeness,42,256,128,64,0.0001,0.2,0.0001,3,3,52,0.6348118565299294,0.7349968751271566,0.6905447878470403,0.5962732919254659,0.7010418503466352,0.68063314184082,0.6571428571428571,0.4864864864864865
dauntless-music-851,Closeness,42,256,128,64,0.0001,0.2,0.001,3,3,65,0.6431938951665704,0.7361813187599182,0.679020429544264,0.5962732919254659,0.6957688523387148,0.6980244461886461,0.6342857142857142,0.4864864864864865
