run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
distinctive-surf-125,Betweenness,42,256,128,32,0.001,0,1e-05,3,3,63,0.16857290945269846,0.3749311963717143,0.9848088004190676,0.860248447204969,0.9873689358083503,0.8967989975293951,0.9257142857142857,0.7837837837837838
stoic-tree-126,Betweenness,42,256,128,32,0.001,0,0.0001,3,3,81,0.5032267841425809,0.6475839614868164,0.8081456259821896,0.7267080745341615,0.839576311668055,0.7732177609570478,0.72,0.5135135135135135
ancient-waterfall-127,Betweenness,42,256,128,32,0.001,0,0.001,3,3,87,0.6495496088808234,0.7055283188819885,0.6651388161341016,0.5993788819875777,0.6665385025444261,0.6830900799877393,0.6342857142857142,0.4594594594594595
trim-haze-128,Betweenness,42,256,128,64,0.0001,0,1e-05,3,3,30,0.6400218985297463,0.7207629084587097,0.6834730225248822,0.6024844720496895,0.6798110715669108,0.7038215476379215,0.6342857142857142,0.4594594594594595
kind-elevator-129,Betweenness,42,256,128,64,0.0001,0,0.0001,3,3,47,0.6294172677126798,0.7300079266230265,0.7039025667888947,0.6118012422360248,0.7300071781218547,0.6849601179380033,0.64,0.4594594594594595
silvery-vortex-130,Betweenness,42,256,128,64,0.0001,0,0.001,3,3,83,0.6356549804860895,0.7357344031333923,0.6872708224201153,0.5931677018633541,0.7159937249925504,0.6937295864590037,0.6342857142857142,0.4864864864864865
dulcet-grass-131,Betweenness,42,256,128,64,0.001,0,1e-05,3,3,46,0.6566920849409971,0.6471493244171143,0.6003143006809848,0.8012422360248447,0.6800675847169491,0.8496876745614788,0.6,0.5405405405405406
mild-yogurt-132,Betweenness,42,256,128,64,0.001,0,0.0001,3,3,48,0.5281516015529633,0.6633703311284384,0.7854897852278679,0.6801242236024845,0.8183554993718838,0.7607586752003243,0.7142857142857143,0.5675675675675675
mild-vortex-133,Betweenness,42,256,128,64,0.001,0,0.001,3,3,77,0.6418368545445529,0.7055444518725077,0.6693294918805658,0.6086956521739131,0.7197139882472221,0.6850624856761566,0.6114285714285714,0.5135135135135135
legendary-morning-134,Betweenness,42,256,256,32,0.0001,0,1e-05,3,3,45,0.621069154956124,0.7372694214185079,0.7101885804085908,0.5962732919254659,0.740866487092696,0.6946278889238023,0.6628571428571428,0.5135135135135135
soft-bird-135,Betweenness,42,256,256,32,0.0001,0,0.0001,3,3,32,0.6356310898607428,0.7308085958162943,0.6908067050811943,0.6273291925465838,0.7134226223953777,0.6970456169085649,0.6342857142857142,0.5405405405405406
silver-water-136,Betweenness,42,256,256,32,0.0001,0,0.001,3,3,66,0.6352734565734863,0.7230698466300964,0.6851754845468832,0.6242236024844721,0.706746570745364,0.7119723568353049,0.6342857142857142,0.4864864864864865
ethereal-cosmos-137,Betweenness,42,256,256,32,0.001,0,1e-05,3,3,81,0.3430552509698001,0.46868454416592914,0.9224724986904138,0.7981366459627328,0.9317466396968874,0.8452468357076962,0.8228571428571428,0.8108108108108109
wandering-planet-138,Betweenness,42,256,256,32,0.001,0,0.0001,3,3,8,0.6851421757177873,0.6869901220003763,0.5815872184389733,0.6273291925465839,0.6022814880318055,0.7067741566683611,0.5657142857142857,0.4594594594594595
happy-butterfly-139,Betweenness,42,256,256,32,0.001,0,0.001,3,3,2,0.6916902444579385,0.6838767329851786,0.49227344159245684,0.406832298136646,0.5231660534998943,0.6244041166650413,0.5257142857142857,0.6216216216216216
fragrant-pine-140,Betweenness,42,256,256,64,0.0001,0,1e-05,3,3,37,0.6371440941637213,0.7280853390693665,0.6858302776322682,0.6180124223602484,0.722587928622177,0.6926968681864147,0.6171428571428571,0.5405405405405406
eager-waterfall-141,Betweenness,42,256,256,64,0.0001,0,0.0001,3,3,62,0.6011644005775452,0.7516780296961466,0.7224986904138292,0.6149068322981367,0.7733607709563144,0.7130004339881456,0.6514285714285715,0.4594594594594595
fallen-pyramid-142,Betweenness,42,256,256,64,0.0001,0,0.001,3,3,72,0.6307593963362954,0.7125197450319926,0.6926401257202723,0.6242236024844721,0.7153868778151341,0.7103453386109332,0.6228571428571429,0.4864864864864865
hardy-spaceship-143,Betweenness,42,256,256,64,0.001,0,1e-05,3,3,39,0.4120124876499176,0.40865785876909894,0.8821372446306968,0.9006211180124223,0.8981768581495027,0.9241538074977971,0.7657142857142857,0.8378378378378378
elated-frost-144,Betweenness,42,256,256,64,0.001,0,0.0001,3,3,50,0.6360339034687389,0.6967155337333679,0.6791513881613409,0.6739130434782609,0.7137143546936354,0.7751079980411117,0.6285714285714286,0.43243243243243246
confused-deluge-145,Betweenness,42,256,256,64,0.001,0,0.001,3,3,5,0.6912828738039191,0.6876827677090963,0.4973808276584599,0.37888198757763975,0.5036213304894008,0.5863067871388519,0.5257142857142857,0.6216216216216216
chocolate-jazz-146,Betweenness,42,64,32,32,0.0001,0.2,1e-05,3,3,7,0.6925348151813854,0.6755452553431193,0.5171555788370874,0.6242236024844721,0.5455438571175222,0.7130688373287515,0.5257142857142857,0.6216216216216216
elated-sky-147,Betweenness,42,64,32,32,0.0001,0.2,0.0001,3,3,11,0.6917149153622714,0.6774632732073466,0.5866946045049765,0.5993788819875777,0.5922859133236251,0.7409662473536216,0.5257142857142857,0.6216216216216216
devoted-durian-148,Betweenness,42,64,32,32,0.0001,0.2,0.001,3,3,31,0.6914356242526661,0.6852035323778788,0.5189889994761656,0.4161490683229814,0.5340355454336707,0.6397156859567896,0.5257142857142857,0.6216216216216216
graceful-aardvark-149,Betweenness,42,64,32,32,0.001,0.2,1e-05,3,3,70,0.6478867639194835,0.7237371802330017,0.6636982713462546,0.5962732919254659,0.6719075424251433,0.7059954606813996,0.6514285714285715,0.4864864864864865
giddy-night-150,Betweenness,42,64,32,32,0.001,0.2,0.0001,3,3,22,0.6645035581155256,0.7161029577255249,0.6325301204819278,0.5962732919254659,0.6126352025179845,0.6978949852274271,0.6057142857142858,0.4594594594594595
chocolate-breeze-151,Betweenness,42,64,32,32,0.001,0.2,0.001,3,3,1,0.6932401169430126,0.6754702726999918,0.4739392352016763,0.6428571428571429,0.4973408652543645,0.7277914381882078,0.5257142857142857,0.6216216216216216
chocolate-rain-152,Betweenness,42,64,32,64,0.0001,0.2,1e-05,3,3,55,0.6535373005000028,0.7112073103586832,0.6549240440020953,0.5962732919254659,0.6531500408310247,0.713303054338098,0.6,0.4864864864864865
silver-leaf-153,Betweenness,42,64,32,64,0.0001,0.2,0.0001,3,3,65,0.6518618193539706,0.7111101945241293,0.6575432163436354,0.5900621118012422,0.6577852245614675,0.7097331481147392,0.6228571428571429,0.4594594594594595
quiet-glitter-154,Betweenness,42,64,32,64,0.0001,0.2,0.001,3,3,108,0.6493058963255449,0.7294668555259705,0.6639601885804085,0.5838509316770186,0.6662243223980526,0.7184747779239244,0.6114285714285714,0.4864864864864865
silvery-bush-155,Betweenness,42,64,32,64,0.001,0.2,1e-05,3,3,94,0.6519360000436957,0.7293106317520142,0.6650078575170246,0.6055900621118013,0.66988186437957,0.7404007886027955,0.6514285714285715,0.4864864864864865
electric-spaceship-156,Betweenness,42,64,32,64,0.001,0.2,0.0001,3,3,40,0.6587454405697909,0.7205770413080851,0.6529596647459402,0.5962732919254659,0.6657876390565389,0.6978949852274271,0.6228571428571429,0.4864864864864865
classic-darkness-157,Betweenness,42,64,32,64,0.001,0.2,0.001,3,3,35,0.6618196910077875,0.6846711834271749,0.638685175484547,0.6055900621118013,0.6335741178444294,0.6812118137654344,0.6,0.4594594594594595
pleasant-moon-158,Betweenness,42,64,64,32,0.0001,0.2,1e-05,3,3,52,0.6491988680579446,0.7063810030619303,0.6699842849659509,0.593167701863354,0.6759057530346255,0.7154007886027955,0.6342857142857142,0.4594594594594595
exalted-frog-159,Betweenness,42,64,64,32,0.0001,0.2,0.0001,3,3,145,0.6389922066168352,0.7312535246213278,0.6805919329491881,0.5993788819875776,0.6794812037202533,0.6845880023552269,0.6457142857142857,0.4594594594594595
lunar-totem-160,Betweenness,42,64,64,32,0.0001,0.2,0.001,3,3,1,0.6977034102786671,0.7061889171600342,0.4350445259298062,0.577639751552795,0.49572890197432795,0.660531103649794,0.4742857142857143,0.3783783783783784
glad-river-161,Betweenness,42,64,64,32,0.001,0.2,1e-05,3,3,87,0.5784054019234397,0.7195583979288737,0.7468569931901518,0.6708074534161491,0.800969384731754,0.7264062325620868,0.6971428571428572,0.5405405405405406
bright-bush-162,Betweenness,42,64,64,32,0.001,0.2,0.0001,3,3,120,0.5035104778679934,0.6229284604390463,0.8090623363017287,0.7329192546583851,0.8351150434818988,0.7868851882624655,0.7314285714285714,0.7567567567567568
radiant-energy-163,Betweenness,42,64,64,32,0.001,0.2,0.001,3,3,1,0.6933636882088401,0.6787020961443583,0.42627029858564697,0.5869565217391304,0.48263048246142887,0.7250944313594347,0.5257142857142857,0.6216216216216216
soft-darkness-164,Betweenness,42,64,64,64,0.0001,0.2,1e-05,3,3,85,0.6415796171535145,0.7202760378519694,0.681246726034573,0.6024844720496895,0.6743495275901388,0.7045008377993088,0.6514285714285715,0.5405405405405406
flowing-serenity-165,Betweenness,42,64,64,64,0.0001,0.2,0.0001,3,3,16,0.6854351704770868,0.6816904346148173,0.6207438449449973,0.5807453416149069,0.6194668414396702,0.7061983239697536,0.5257142857142857,0.6216216216216216
icy-sound-166,Betweenness,42,64,64,64,0.0001,0.2,0.001,3,3,1,0.6978300918232311,0.7071590820948283,0.4952854897852278,0.5776397515527951,0.5370321693310315,0.7111238086439509,0.4742857142857143,0.3783783783783784
mild-mountain-167,Betweenness,42,64,64,64,0.001,0.2,1e-05,3,3,110,0.5306328697638079,0.5444608529408773,0.820455735987428,0.8012422360248447,0.8215688228735842,0.8827690772362096,0.7428571428571429,0.7567567567567568
vital-dawn-168,Betweenness,42,64,64,64,0.001,0.2,0.0001,3,3,92,0.5362305397337134,0.6906106074651083,0.7907281299109482,0.65527950310559,0.81643304179039,0.7489578711806788,0.7142857142857143,0.5405405405405406
dainty-forest-169,Betweenness,42,64,64,64,0.001,0.2,0.001,3,3,1,0.6946228850971569,0.6887892882029215,0.44264012572027234,0.5807453416149069,0.5095337482097345,0.6868562048447763,0.46285714285714286,0.6216216216216216
northern-dust-170,Betweenness,42,64,128,32,0.0001,0.2,1e-05,3,3,98,0.639706627889113,0.7246567209561666,0.677317967522263,0.6024844720496895,0.7122613457502489,0.6812556047714671,0.6171428571428571,0.4864864864864865
sandy-snowball-171,Betweenness,42,64,128,32,0.0001,0.2,0.0001,3,3,18,0.672902909192172,0.6938729087511698,0.6272917757988475,0.5590062111801243,0.6297207123104657,0.6363800519355561,0.6057142857142858,0.4594594594594595
desert-dew-172,Betweenness,42,64,128,32,0.0001,0.2,0.001,3,3,69,0.6442476890303872,0.7298216223716736,0.6754845468831849,0.5807453416149069,0.6938505321914555,0.7166022496836657,0.6342857142857142,0.4864864864864865
lemon-deluge-173,Betweenness,42,64,128,32,0.001,0.2,1e-05,3,3,115,0.39896728098392487,0.6546628077824911,0.8772917757988477,0.7236024844720497,0.8891483672089192,0.7921073365591604,0.7771428571428571,0.5945945945945946
elated-smoke-174,Betweenness,42,64,128,32,0.001,0.2,0.0001,3,3,49,0.6514947197654031,0.721820334593455,0.6558407543216344,0.6273291925465839,0.6577968523881543,0.7000033560105439,0.64,0.4594594594594595
proud-jazz-175,Betweenness,42,64,128,32,0.001,0.2,0.001,3,3,50,0.6786636493422769,0.70937579870224,0.603064431639602,0.5869565217391305,0.6295511658164363,0.7054629004040378,0.5771428571428572,0.4864864864864865
stellar-rain-176,Betweenness,42,64,128,64,0.0001,0.2,1e-05,3,3,1,0.6939102140339938,0.6934157411257426,0.4491880565741226,0.6149068322981366,0.5211035356817438,0.6747073631857442,0.4857142857142857,0.3783783783783784
jumping-dust-177,Betweenness,42,64,128,64,0.0001,0.2,0.0001,3,3,105,0.6419338204643943,0.7041113177935282,0.6729963331587218,0.6055900621118013,0.6879291254934101,0.6994126892328993,0.6285714285714286,0.4864864864864865
solar-night-178,Betweenness,42,64,128,64,0.0001,0.2,0.001,3,3,1,0.6922386884689331,0.6832872827847799,0.3903221581980095,0.593167701863354,0.461599586854993,0.7488618532922868,0.5257142857142857,0.6216216216216216
autumn-lion-179,Betweenness,42,64,128,64,0.001,0.2,1e-05,3,3,98,0.473678242076527,0.6434339483579,0.8352540597171293,0.7111801242236024,0.8561464128415271,0.7852705837039056,0.7314285714285714,0.6216216216216216
graceful-brook-180,Betweenness,42,64,128,64,0.001,0.2,0.0001,3,3,36,0.6560347026044672,0.7484907507896423,0.6481141959140911,0.5931677018633541,0.6616155014902299,0.6762853157538635,0.6114285714285714,0.4864864864864865
glamorous-music-181,Betweenness,42,64,128,64,0.001,0.2,0.001,3,3,8,0.6908831054514105,0.6906503836313883,0.496856993190152,0.37267080745341613,0.5040606178537788,0.5782744174057148,0.5428571428571428,0.5405405405405406
firm-firebrand-182,Betweenness,42,64,256,32,0.0001,0.2,1e-05,3,3,59,0.6588259393518622,0.7074706554412842,0.6508643268727082,0.5931677018633541,0.661856600213838,0.7108201046364785,0.6114285714285714,0.4594594594594595
different-river-183,Betweenness,42,64,256,32,0.0001,0.2,0.0001,3,3,62,0.6487418521534313,0.7345683574676514,0.6667103195390257,0.5745341614906833,0.6912042066872451,0.6691534379698116,0.6285714285714286,0.4864864864864865
electric-field-184,Betweenness,42,64,256,32,0.0001,0.2,0.001,3,3,130,0.6478565335273743,0.7214332421620687,0.6657936092194867,0.5962732919254659,0.6954015777932032,0.7240964407767085,0.6057142857142858,0.4864864864864865
vibrant-valley-185,Betweenness,42,64,256,32,0.001,0.2,1e-05,3,3,70,0.5186679038134488,0.6591055591901144,0.786930330015715,0.7329192546583851,0.8260660305443431,0.7748262334522051,0.6742857142857143,0.6486486486486487
exalted-bee-186,Betweenness,42,64,256,32,0.001,0.2,0.0001,3,3,60,0.6653286923061718,0.7080063223838806,0.6190413829229964,0.6366459627329193,0.6142077861521616,0.7284500707496047,0.6228571428571429,0.4594594594594595
true-water-187,Betweenness,42,64,256,32,0.001,0.2,0.001,3,3,9,0.6910611716183749,0.6895527839660645,0.49436877946568886,0.37888198757763975,0.49504487706109623,0.5863067871388519,0.5428571428571428,0.5405405405405406
generous-plant-188,Betweenness,42,64,256,64,0.0001,0.2,1e-05,3,3,82,0.6322838338938627,0.7150975664456686,0.6898899947616552,0.6242236024844721,0.7227034120917661,0.6926679198535225,0.64,0.4864864864864865
stellar-glitter-189,Betweenness,42,64,256,64,0.0001,0.2,0.0001,3,3,1,0.6927739490162242,0.6882964372634888,0.46483761131482454,0.6086956521739131,0.5090616258346334,0.7398667567865032,0.5257142857142857,0.6216216216216216
vibrant-vortex-190,Betweenness,42,64,256,64,0.0001,0.2,0.001,3,3,105,0.644928818399256,0.7231484055519104,0.6705081194342588,0.5993788819875776,0.6842124497030977,0.7263465325989678,0.6285714285714286,0.5135135135135135
solar-salad-191,Betweenness,42,64,256,64,0.001,0.2,1e-05,3,3,73,0.45190191946246405,0.6295811335245768,0.858302776322682,0.7360248447204969,0.8763857262933584,0.7957107667289572,0.7428571428571429,0.6756756756756757
peachy-pine-192,Betweenness,42,64,256,64,0.001,0.2,0.0001,3,3,81,0.6465012051842429,0.715096096197764,0.6672341540073335,0.6366459627329193,0.6672196049155343,0.6907330788056941,0.6285714285714286,0.4864864864864865
dauntless-pine-193,Betweenness,42,64,256,64,0.001,0.2,0.001,3,3,23,0.6618097153576937,0.7173606157302856,0.638816134101624,0.5900621118012422,0.6496762523731185,0.7096036871535203,0.6228571428571429,0.4864864864864865
copper-field-194,Betweenness,42,128,32,32,0.0001,0.2,1e-05,3,3,165,0.6315710707144304,0.7101995150248209,0.6838658983761131,0.5900621118012422,0.681910011239321,0.688121064546134,0.6628571428571428,0.4594594594594595
sleek-sponge-195,Betweenness,42,128,32,32,0.0001,0.2,0.0001,3,3,3,0.6915419047529047,0.6842297514279684,0.5502881089575694,0.6459627329192547,0.5471478826944887,0.7625857922069,0.5257142857142857,0.6216216216216216
solar-dragon-196,Betweenness,42,128,32,32,0.0001,0.2,0.001,3,3,126,0.6449460549788042,0.7309121489524841,0.6744368779465689,0.5838509316770186,0.6800554784961234,0.6911132287511128,0.6285714285714286,0.4594594594594595
serene-sea-197,Betweenness,42,128,32,32,0.001,0.2,1e-05,3,3,69,0.69170358506116,0.6977189381917318,0.572420115243583,0.6242236024844721,0.609767024975965,0.7082104175853878,0.5542857142857143,0.4864864864864865
toasty-river-198,Betweenness,42,128,32,32,0.001,0.2,0.0001,3,3,73,0.6678985574028709,0.7125172217686971,0.6337087480356207,0.5962732919254659,0.632541649029663,0.7146227984769793,0.5885714285714285,0.4864864864864865
good-water-199,Betweenness,42,128,32,32,0.001,0.2,0.001,3,3,42,0.6603622707453641,0.7172550757726034,0.642352016762703,0.5931677018633541,0.6555192521319275,0.7107408108993396,0.6228571428571429,0.4864864864864865
resilient-brook-200,Betweenness,42,128,32,64,0.0001,0.2,1e-05,3,3,6,0.6903371214866638,0.6808577378590902,0.645364064955474,0.6490683229813665,0.6357816806144969,0.7227623756022066,0.5257142857142857,0.6216216216216216
rosy-cherry-201,Betweenness,42,128,32,64,0.0001,0.2,0.0001,3,3,1,0.696725606918335,0.7032471299171448,0.48349921424829756,0.6149068322981367,0.5334785908624904,0.7460749544440943,0.4742857142857143,0.3783783783783784
scarlet-waterfall-202,Betweenness,42,128,32,64,0.0001,0.2,0.001,3,3,44,0.6512254584919323,0.6994572877883911,0.6623886851754847,0.5745341614906833,0.6627910022841674,0.6691534379698116,0.6057142857142858,0.5405405405405406
brisk-dream-203,Betweenness,42,128,32,64,0.001,0.2,1e-05,3,3,97,0.42955687100237067,0.5777523914972941,0.8755893137768466,0.7453416149068324,0.8925670816961461,0.821729779730103,0.7885714285714286,0.5675675675675675
devoted-water-204,Betweenness,42,128,32,64,0.001,0.2,0.0001,3,3,72,0.6850136518478394,0.7095121741294861,0.5360136196961759,0.6832298136645962,0.6015932851472142,0.7432659560265943,0.5428571428571428,0.3783783783783784
woven-forest-205,Betweenness,42,128,32,64,0.001,0.2,0.001,3,3,102,0.6571338989517905,0.7210754553476969,0.6339706652697747,0.5962732919254659,0.6109636005878434,0.7017725782973744,0.6285714285714286,0.4594594594594595
radiant-feather-206,Betweenness,42,128,64,32,0.0001,0.2,1e-05,3,3,1,0.6951478123664856,0.6990538835525513,0.48166579360921946,0.7049689440993789,0.5381199673434196,0.7972705283153518,0.4742857142857143,0.3783783783783784
confused-puddle-207,Betweenness,42,128,64,32,0.0001,0.2,0.0001,3,3,71,0.6404816725037314,0.737116535504659,0.6855683603981142,0.5931677018633541,0.679033626242419,0.7045461853190808,0.6285714285714286,0.4594594594594595
generous-cherry-208,Betweenness,42,128,64,32,0.0001,0.2,0.001,3,3,59,0.644955808466131,0.7242600123087565,0.6752226296490308,0.5714285714285714,0.6753588254395051,0.7132887280515103,0.6228571428571429,0.4594594594594595
woven-jazz-209,Betweenness,42,128,64,32,0.001,0.2,1e-05,3,3,90,0.47762708501382306,0.6497359971205393,0.8260869565217391,0.7670807453416149,0.8481990609484461,0.8334472834328652,0.72,0.5405405405405406
mild-planet-210,Betweenness,42,128,64,32,0.001,0.2,0.0001,3,3,67,0.6544244235212152,0.7125653823216757,0.641959140911472,0.6024844720496895,0.6214523232220934,0.7181848402998908,0.64,0.4594594594594595
hearty-firebrand-211,Betweenness,42,128,64,32,0.001,0.2,0.001,3,3,31,0.6621443412520669,0.700657864411672,0.6406495547407018,0.5900621118012424,0.6408159640270862,0.698256104642255,0.6114285714285714,0.4864864864864865
stellar-pine-212,Betweenness,42,128,64,64,0.0001,0.2,1e-05,3,3,50,0.6446959267963063,0.7323120832443237,0.6752226296490309,0.5931677018633541,0.656587122418419,0.7045461853190808,0.6285714285714286,0.4864864864864865
charmed-glitter-213,Betweenness,42,128,64,64,0.0001,0.2,0.0001,3,3,81,0.6373280828649347,0.7177625695864359,0.6887113672079623,0.6024844720496895,0.6867419506421553,0.7038215476379215,0.6342857142857142,0.4594594594594595
tough-water-214,Betweenness,42,128,64,64,0.0001,0.2,0.001,3,3,73,0.645743803544478,0.7330237229665121,0.6722105814562598,0.5869565217391305,0.6677364948506603,0.6760374959408263,0.6285714285714286,0.4864864864864865
azure-sunset-215,Betweenness,42,128,64,64,0.001,0.2,1e-05,3,3,55,0.6476380879228766,0.72703484694163,0.6674960712414877,0.6366459627329193,0.6857966801472419,0.7072814463111364,0.6342857142857142,0.4864864864864865
daily-darkness-216,Betweenness,42,128,64,64,0.001,0.2,0.0001,3,3,26,0.6626718802885576,0.7144619623819987,0.6474594028287062,0.5962732919254659,0.6565188318032158,0.6946623241686791,0.6114285714285714,0.4594594594594595
mild-thunder-217,Betweenness,42,128,64,64,0.001,0.2,0.001,3,3,48,0.6703309958631342,0.7034560243288676,0.6186485070717652,0.5931677018633541,0.6287677588589674,0.7008546825349503,0.5885714285714285,0.4864864864864865
peachy-fire-218,Betweenness,42,128,128,32,0.0001,0.2,1e-05,3,3,53,0.6409829204732721,0.7133653163909912,0.6787585123101101,0.6055900621118013,0.7021427476526269,0.7096186490871969,0.6342857142857142,0.4594594594594595
lyric-bee-219,Betweenness,42,128,128,32,0.0001,0.2,0.0001,3,3,1,0.693331778049469,0.6921482483545939,0.44853326348873757,0.6149068322981367,0.5079521794966337,0.6749193251770987,0.45714285714285713,0.6216216216216216
icy-capybara-220,Betweenness,42,128,128,32,0.0001,0.2,0.001,3,3,1,0.6920543963258917,0.6831754048665365,0.4578313253012048,0.6459627329192547,0.49941106584510775,0.7593859921593333,0.5257142857142857,0.6216216216216216
dark-frog-221,Betweenness,42,128,128,32,0.001,0.2,1e-05,3,3,97,0.46879939057610254,0.6389346023400625,0.824384494499738,0.7298136645962733,0.8543317271504401,0.8147665064864122,0.7257142857142858,0.5405405405405406
giddy-field-222,Betweenness,42,128,128,32,0.001,0.2,0.0001,3,3,31,0.6516958312554793,0.7106539607048035,0.6440544787847039,0.5931677018633541,0.6155833708868806,0.6761558547926445,0.6457142857142857,0.4864864864864865
exalted-eon-223,Betweenness,42,128,128,32,0.001,0.2,0.001,3,3,43,0.6637384241277521,0.7118525505065918,0.6301728653745416,0.5993788819875776,0.6179178408074473,0.7076748018870391,0.6285714285714286,0.4594594594594595
divine-shadow-224,Betweenness,42,128,128,64,0.0001,0.2,1e-05,3,3,82,0.6372422901066866,0.7272801001866659,0.6898899947616552,0.6024844720496895,0.7054338677599306,0.6815602518152446,0.64,0.4864864864864865
devoted-surf-225,Betweenness,42,128,128,64,0.0001,0.2,0.0001,3,3,81,0.6384540525349703,0.7071887652079264,0.6740440020953379,0.6180124223602484,0.717613568281761,0.6890720466854673,0.6114285714285714,0.4864864864864865
exalted-sponge-226,Betweenness,42,128,128,64,0.0001,0.2,0.001,3,3,2,0.6923382878303528,0.6865733861923218,0.4489916186485071,0.6987577639751552,0.4811204817992688,0.7968776488937344,0.5257142857142857,0.6216216216216216
rosy-eon-227,Betweenness,42,128,128,64,0.001,0.2,1e-05,3,3,90,0.4793098379265178,0.6377355257670084,0.8215034049240441,0.7329192546583851,0.8571015951679393,0.779802979733299,0.7371428571428571,0.6486486486486487
swift-haze-228,Betweenness,42,128,128,64,0.001,0.2,0.0001,3,3,108,0.4428456859155135,0.6048401991526285,0.8449449973808276,0.767080745341615,0.8729179954158096,0.8229719752686017,0.7371428571428571,0.6486486486486487
cerulean-silence-229,Betweenness,42,128,128,64,0.001,0.2,0.001,3,3,3,0.691717267036438,0.68255086739858,0.48205866946045056,0.4006211180124224,0.5362882875633144,0.6059200431937555,0.5257142857142857,0.6216216216216216
helpful-breeze-230,Betweenness,42,128,256,32,0.0001,0.2,1e-05,3,3,1,0.6922355185855519,0.6840496261914571,0.4270560502881089,0.6273291925465838,0.4880589915204835,0.749593959814408,0.5257142857142857,0.6216216216216216
misty-elevator-231,Betweenness,42,128,256,32,0.0001,0.2,0.0001,3,3,67,0.6292317563837225,0.7345439195632935,0.6923782084861184,0.5993788819875776,0.7313712654877869,0.6761402268872104,0.6457142857142857,0.43243243243243246
denim-bird-232,Betweenness,42,128,256,32,0.0001,0.2,0.001,3,3,115,0.6418163180351257,0.7288731137911478,0.6732582503928759,0.6211180124223603,0.6928663069524955,0.723405642630887,0.6228571428571429,0.4864864864864865
mild-resonance-233,Betweenness,42,128,256,32,0.001,0.2,1e-05,3,3,56,0.5184858658097007,0.6482644279797872,0.7941330539549502,0.6832298136645962,0.8177525871257607,0.7809050539715148,0.7028571428571428,0.4864864864864865
visionary-pond-234,Betweenness,42,128,256,32,0.001,0.2,0.0001,3,3,106,0.4444422979246486,0.6553492148717245,0.8509690937663698,0.7142857142857143,0.8723177492548129,0.7726621993018454,0.7257142857142858,0.5405405405405406
crimson-salad-235,Betweenness,42,128,256,32,0.001,0.2,0.001,3,3,2,0.6917140050367876,0.6827765305836996,0.4968569931901519,0.3726708074534162,0.5448648450252871,0.562591372119089,0.5257142857142857,0.6216216216216216
honest-grass-236,Betweenness,42,128,256,64,0.0001,0.2,1e-05,3,3,63,0.6312592300501737,0.7473261555035909,0.6805919329491881,0.6149068322981367,0.7209201913709744,0.6876661785009935,0.6457142857142857,0.4864864864864865
elated-river-237,Betweenness,42,128,256,64,0.0001,0.2,0.0001,3,3,59,0.635565226728266,0.704460879166921,0.6877946568884232,0.6304347826086957,0.705270864472731,0.7138783735239302,0.64,0.4594594594594595
solar-pond-238,Betweenness,42,128,256,64,0.0001,0.2,0.001,3,3,68,0.6503599448637529,0.7209651668866476,0.6655316919853327,0.6055900621118013,0.6846933306864247,0.7105238003440104,0.6285714285714286,0.5135135135135135
devout-jazz-239,Betweenness,42,128,256,64,0.001,0.2,1e-05,3,3,95,0.46208997477184643,0.6536751588185629,0.825694080670508,0.7204968944099379,0.8562986988824884,0.7863602621610615,0.7028571428571428,0.5945945945945946
fresh-hill-240,Betweenness,42,128,256,64,0.001,0.2,0.0001,3,3,96,0.47382426261901855,0.6249640981356303,0.8253012048192772,0.7236024844720497,0.8538054059045459,0.801311068896092,0.6914285714285714,0.5675675675675675
grateful-dust-241,Betweenness,42,128,256,64,0.001,0.2,0.001,3,3,21,0.6713384823365645,0.6951789458592733,0.6173389209009952,0.6180124223602486,0.6232621114674615,0.7063024517908549,0.6,0.4864864864864865
sage-capybara-242,Betweenness,42,256,32,32,0.0001,0.2,1e-05,3,3,1,0.6965491392395713,0.7019781470298767,0.4834992142482975,0.6304347826086957,0.5221086309292444,0.756442964035535,0.4742857142857143,0.3783783783783784
astral-salad-243,Betweenness,42,256,32,32,0.0001,0.2,0.0001,3,3,2,0.6918640461834994,0.682486355304718,0.5020953378732321,0.6304347826086957,0.5373208249288723,0.7641175110003633,0.5257142857142857,0.6216216216216216
