0,1,2,3,4,5
0.9175873,0.096408844,0.8926833,0.0,0.10208735,0.01537475
0.9155624,0.09636596,0.88952625,0.0,0.10274053,0.015737962
0.90660506,0.09606622,0.87276065,0.0,0.103866726,0.018270005
0.91424716,0.09623733,0.88603485,0.0,0.10219643,0.016401973
0.9160049,0.096367195,0.889919,0.0,0.10251953,0.015692126
0.9179008,0.096406594,0.8937772,0.0,0.10225188,0.015128858
0.9194828,0.0964829,0.8969393,0.0,0.10215971,0.014654361
0.91770816,0.096407175,0.8938891,0.0,0.102477744,0.015063059
0.9176949,0.09638939,0.8937266,0.0,0.10235647,0.015109893
0.9138906,0.07987775,0.8733616,0.0,0.08929764,0.015774075
0.91850483,0.09938494,0.8900533,0.0,0.104858175,0.0043290034
0.9166623,0.09528585,0.88854116,0.0,0.1001207,0.0064283833
0.91588473,0.09609184,0.88683105,0.0,0.10155352,0.006315626
0.9066904,0.09588714,0.86928576,0.0,0.10273092,0.009525321
0.91781706,0.09599024,0.88932896,0.0,0.10037544,0.0062352903
0.91550815,0.09608104,0.8859008,0.0,0.10159673,0.006623298
0.9144255,0.09587755,0.8840485,0.0,0.10136098,0.006858982
0.9150044,0.095906734,0.88500744,0.0,0.10128554,0.006697841
0.91421294,0.095886216,0.8835762,0.0,0.10143539,0.006916277
0.9178146,0.096005164,0.8901757,0.0,0.10086109,0.005913023
0.91688156,0.09603453,0.8887281,0.0,0.101261735,0.0061222576
0.9146564,0.095913626,0.8846189,0.0,0.10145649,0.0067556426
0.9155809,0.09593462,0.8861066,0.0,0.10120524,0.006549921
0.9217971,0.09613167,0.8977222,0.0,0.10036195,0.0046938322
0.91361773,0.09612879,0.8827881,0.0,0.10212501,0.0072266087
0.9100603,0.078382984,0.8644601,0.0,0.08894964,0.018128004
0.9162881,0.09751483,0.88208425,0.0,0.10378279,0.009825688
0.9192256,0.09384015,0.8894131,0.0,0.098677225,0.010437276
0.9170203,0.09461577,0.8854972,0.0,0.10055937,0.010655973
0.91654,0.094559915,0.8842877,0.0,0.10024219,0.011173904
0.9190762,0.09454013,0.8890785,0.0,0.09981385,0.010251045
0.90832174,0.09425378,0.86936975,0.0,0.1015855,0.013274368
0.8827504,0.09580801,0.81699586,0.0,0.1066155,0.024493625
0.9144045,0.09351267,0.8775614,0.0,0.0975047,0.01175078
0.9182796,0.09463558,0.8867744,0.0,0.10032152,0.010412514
0.9171977,0.09444538,0.8857398,0.0,0.1000946,0.010734908
0.88321126,0.09603965,0.8184323,0.0,0.10727167,0.024353689
0.91679394,0.09350316,0.8822618,0.0,0.09701224,0.0110057
0.9147117,0.09455827,0.8804087,0.0,0.10103743,0.011363402
0.9148514,0.09437214,0.8810494,0.0,0.1002049,0.011543874
0.9095886,0.094282135,0.87125313,0.0,0.101176284,0.013021663
0.9122093,0.07661456,0.86667985,0.0,0.08786693,0.01805732
0.9182595,0.09486519,0.88248324,0.0,0.10269142,0.012757491
0.9140772,0.09129001,0.8765653,0.0,0.09882504,0.015287966
0.9144834,0.09204837,0.87680304,0.0,0.09979922,0.014945615
0.90296286,0.09160775,0.8555044,0.0,0.101264454,0.018269893
0.90346503,0.091574,0.85535216,0.0,0.10050555,0.018330779
0.86163986,0.08715137,0.78311586,0.0,0.10412753,0.025307955
0.91224605,0.09103748,0.8692117,0.0,0.09669675,0.015410576
0.915324,0.09202634,0.8774389,0.0,0.09983659,0.014704764
0.9144809,0.0918937,0.8768469,0.0,0.09954362,0.014996111
0.91553897,0.091979705,0.87875056,0.0,0.09946741,0.01473742
0.9161116,0.091980845,0.87992966,0.0,0.09942051,0.014542278
0.9181878,0.09204438,0.8838376,0.0,0.09914933,0.013955232
0.91363925,0.09190488,0.8756751,0.0,0.099927574,0.015147097
0.91401833,0.091882914,0.87599814,0.0,0.09956453,0.015129495
0.92255604,0.09212859,0.89174175,0.0,0.09837598,0.012729868
0.90410316,0.07567704,0.8521869,0.0,0.08931887,0.01780627
0.91577244,0.09376821,0.87836444,0.0,0.10317413,0.011295393
0.91886026,0.09050028,0.88642436,0.0,0.09869358,0.011673842
0.92091316,0.091289766,0.8905512,0.0,0.09978683,0.0106930435
0.91881025,0.09107644,0.88702077,0.0,0.099891305,0.011320461
0.91700286,0.09103919,0.883528,0.0,0.100075774,0.0118363425
0.9189725,0.091079205,0.8869704,0.0,0.09967924,0.011316761
0.91777974,0.09107823,0.88488954,0.0,0.10000927,0.011634458
0.9144394,0.09101207,0.878576,0.0,0.100424185,0.012652636
0.9136707,0.09097607,0.8768112,0.0,0.10033397,0.012934133
0.9145454,0.09102677,0.8782505,0.0,0.10020689,0.012734726
0.9168633,0.09108247,0.88260984,0.0,0.09991112,0.0120552145
0.91597545,0.09105362,0.8812289,0.0,0.100169934,0.0122364275
0.9168303,0.09106167,0.88278276,0.0,0.099964745,0.0120059885
0.91907847,0.091147706,0.88697964,0.0,0.099719375,0.011379927
0.91439897,0.09103197,0.8785529,0.0,0.10053427,0.012656447
0.9096006,0.07386917,0.8617139,0.0,0.088302,0.011270225
0.91969335,0.09058188,0.88485694,0.0,0.102728054,0.003219042
0.9191977,0.08720636,0.88626534,0.0,0.098628305,0.004515432
0.9180097,0.087897964,0.88403547,0.0,0.099989526,0.0045368224
0.9170008,0.08776151,0.8820739,0.0,0.09979902,0.005004894
0.920233,0.08782989,0.8879638,0.0,0.09930837,0.004014328
0.9208945,0.08784586,0.8894863,0.0,0.099410914,0.0037403814
0.91540116,0.08778918,0.87934995,0.0,0.10028571,0.005435426
0.9155789,0.087737426,0.8792203,0.0,0.09986959,0.0054628477
0.9156121,0.08779217,0.87914073,0.0,0.09996953,0.0054961145
0.9154632,0.08779058,0.8788477,0.0,0.09997589,0.005557172
0.9184324,0.087796174,0.88441086,0.0,0.099484526,0.0046030395
0.9153844,0.087751195,0.8790486,0.0,0.100142345,0.0054362677
0.91740406,0.08776815,0.88256633,0.0,0.09960939,0.0049050637
0.91543853,0.08775091,0.87905526,0.0,0.1000755,0.0054431558
0.9188406,0.08778184,0.8852391,0.0,0.09939436,0.004453387
0.91686,0.070933074,0.87337136,0.0,0.08638467,0.0068291314
0.921893,0.08567177,0.8862356,0.0,0.10189007,0.00042495131
0.92325544,0.0826157,0.8906008,0.0,0.09735462,0.0012149252
0.9218595,0.083302,0.8880223,0.0,0.09887397,0.0013226643
0.9191262,0.0831365,0.8829072,0.0,0.098900355,0.0022911467
0.9163473,0.08314415,0.8774595,0.0,0.099236995,0.0031816289
0.9153104,0.08312679,0.875232,0.0,0.09922062,0.0035624057
0.8644402,0.07887032,0.78620523,0.0,0.104097225,0.013765622
0.91386503,0.082442164,0.8694159,0.0,0.096166745,0.0037427023
0.91719884,0.08323391,0.877725,0.0,0.09930529,0.0029523596
0.92074156,0.08316532,0.8852328,0.0,0.098372795,0.0019131005
0.9175345,0.08320539,0.87963414,0.0,0.09922639,0.0028411672
0.91851854,0.08312696,0.8813388,0.0,0.098753944,0.0025296547
0.91844845,0.08316798,0.8812162,0.0,0.09890692,0.0025532432
0.91740304,0.08313943,0.8793024,0.0,0.09902676,0.0028637163
0.9227143,0.08320036,0.88903916,0.0,0.098159395,0.00127884
0.91755354,0.06753229,0.87205803,0.0,0.085462324,0.0074292347
0.9262452,0.08041218,0.88944185,0.0,0.10054069,0.002730593
0.9240495,0.0778114,0.88745147,0.0,0.097090036,0.004384689
0.923054,0.078392,0.88538474,0.0,0.09815118,0.0044512674
0.92125314,0.07828634,0.8819705,0.0,0.098146334,0.005107604
0.92260844,0.07830717,0.88429636,0.0,0.097872175,0.004703805
0.9221323,0.078325875,0.8834746,0.0,0.09805659,0.0048533417
0.92828614,0.07833856,0.894826,0.0,0.09705441,0.003023088
0.9200522,0.078326195,0.88013136,0.0,0.09874969,0.0053868853
0.9213158,0.0782399,0.88195795,0.0,0.097888485,0.005059719
0.9217519,0.07832174,0.882663,0.0,0.09805717,0.0049653947
0.9227491,0.07831455,0.8845515,0.0,0.09788566,0.004673358
0.9235031,0.078321084,0.8860346,0.0,0.097841986,0.004431285
0.9236252,0.078311116,0.88635635,0.0,0.0978559,0.0043726675
0.92321837,0.078285486,0.885664,0.0,0.09790565,0.0044600815
0.91490406,0.07828602,0.87024,0.0,0.09918485,0.006980773
0.92091244,0.06402223,0.8752674,0.0,0.08397113,0.010699082
0.9262908,0.07518077,0.8844286,0.0,0.099907435,0.012265753
0.9265015,0.07316601,0.8866398,0.0,0.09620908,0.013033967
0.92611754,0.07363644,0.88586354,0.0,0.09722837,0.012910079
0.9141073,0.073613815,0.8637372,0.0,0.09887436,0.016425695
0.9224045,0.07360973,0.8779905,0.0,0.09681977,0.014158603
0.90290654,0.0739274,0.84227026,0.0,0.100692794,0.019878536
0.9262848,0.073688224,0.88394976,0.0,0.09549163,0.013297282
0.9269957,0.07364537,0.88696,0.0,0.09715375,0.012780704
0.920781,0.073630854,0.87599933,0.0,0.09790314,0.014568042
0.9210651,0.06208442,0.87402415,0.0,0.08520487,0.017004319
0.93008876,0.07246071,0.8889693,0.0,0.102089256,0.024717331
0.927297,0.070949405,0.8863578,0.0,0.09927333,0.026059832
0.9245491,0.07134001,0.8810867,0.0,0.10032215,0.026586406
0.9285262,0.07120255,0.88821626,0.0,0.09934138,0.025559422
0.9247874,0.07132672,0.8815259,0.0,0.10031354,0.026606139
0.92615443,0.07138753,0.8836938,0.0,0.099832356,0.026332371
0.9270897,0.07144306,0.8853695,0.0,0.099862725,0.026148539
0.9271676,0.0715263,0.8854928,0.0,0.09994638,0.026224919
0.9246406,0.07130344,0.88113606,0.0,0.10015816,0.026672702
0.9274405,0.071263775,0.88615704,0.0,0.09957168,0.025870442
0.92164916,0.071332656,0.87567717,0.0,0.10069438,0.027423318
0.9256027,0.07130193,0.88251305,0.0,0.099648,0.026375614
0.9221161,0.07136898,0.8762797,0.0,0.100546524,0.027329046
0.92504686,0.07129461,0.8814963,0.0,0.09976397,0.026516154
0.9249449,0.07128977,0.8815087,0.0,0.100029595,0.026527315
0.91680753,0.06212341,0.86619043,0.0,0.085861854,0.01813057
0.9273201,0.07254081,0.8834605,0.0,0.10225356,0.025489595
0.9222183,0.071058616,0.87662256,0.0,0.0999358,0.027454697
0.92553025,0.071369365,0.8823578,0.0,0.0998483,0.026354123
0.9224274,0.071333244,0.87688017,0.0,0.100440554,0.02724183
0.92597306,0.07129586,0.8832203,0.0,0.09965937,0.026272014
0.91871274,0.07132222,0.8701509,0.0,0.10103427,0.028158661
0.92764515,0.071303025,0.88598526,0.0,0.09915357,0.025837451
0.9278679,0.07125637,0.88704276,0.0,0.09978299,0.025754686
0.92562294,0.071300015,0.8830619,0.0,0.10007309,0.026386023
0.9253112,0.07127045,0.8823519,0.0,0.09995315,0.026430711
0.9219237,0.07129489,0.87607163,0.0,0.10047201,0.027310193
0.922392,0.07128854,0.87665147,0.0,0.10015857,0.027174767
0.9242419,0.071311735,0.87998575,0.0,0.099964395,0.026717339
0.92591035,0.071286835,0.8832128,0.0,0.099815175,0.026281439
0.9253974,0.071271226,0.8824638,0.0,0.09998513,0.02640346
0.9186766,0.0620678,0.8696749,0.0,0.08554702,0.017599571
0.9236071,0.072525695,0.8768498,0.0,0.102929726,0.026424285
0.9245714,0.07098471,0.8807553,0.0,0.09926368,0.026768807
0.92068267,0.07139655,0.87360287,0.0,0.10079362,0.027610447
0.9146054,0.07138557,0.86215544,0.0,0.10126526,0.029284302
0.9188973,0.07139648,0.86943763,0.0,0.10027509,0.028140552
0.9225451,0.07139021,0.87634605,0.0,0.100069866,0.027215168
0.9161076,0.07142687,0.86488616,0.0,0.10125465,0.02892192
0.9239268,0.07137464,0.8787948,0.0,0.09958655,0.026854437
0.9259715,0.07131382,0.88313687,0.0,0.09985435,0.026284393
0.92502373,0.071280256,0.88175166,0.0,0.10003891,0.026514068
0.9037331,0.071380995,0.84266794,0.0,0.10319534,0.032047223
0.920848,0.071321025,0.8723078,0.0,0.09913972,0.027534734
0.9241552,0.07132276,0.8793614,0.0,0.10003498,0.026711807
0.9274051,0.07126593,0.88590896,0.0,0.09955303,0.02588654
0.92718077,0.071288735,0.88582003,0.0,0.09984226,0.025965307
0.92151403,0.062096372,0.8748312,0.0,0.08514661,0.016900819
0.9295708,0.07247315,0.8880402,0.0,0.10220407,0.024865508
0.92615485,0.070957914,0.88422173,0.0,0.09940688,0.026360475
0.92518854,0.071387745,0.8820977,0.0,0.10018545,0.026463151
0.924847,0.07125728,0.88144046,0.0,0.09997087,0.02656104
0.9247136,0.07131563,0.881105,0.0,0.10004755,0.026608113
0.92642474,0.071293324,0.884231,0.0,0.099758685,0.026162993
0.9234798,0.07130442,0.87896895,0.0,0.100326374,0.026928607
0.91763,0.071400024,0.867948,0.0,0.101036094,0.028509125
0.9248328,0.07130875,0.8806907,0.0,0.09951839,0.026562817
0.9252833,0.07130337,0.88201034,0.0,0.10000708,0.026447412
0.92492545,0.0712742,0.8815469,0.0,0.09999676,0.026531108
0.9247279,0.07134916,0.8810915,0.0,0.100067094,0.026643023
0.92255986,0.071333,0.8771083,0.0,0.100354895,0.027194105
0.92069757,0.07142123,0.8734226,0.0,0.100545384,0.027740445
0.88976157,0.07162679,0.81638527,0.0,0.10514346,0.035852533
0.91383326,0.06216862,0.86069643,0.0,0.08633316,0.018934447
0.9266092,0.07253314,0.8819206,0.0,0.10214126,0.025658574
0.92708087,0.071017615,0.8854572,0.0,0.09916656,0.02616075
0.927989,0.0713449,0.88726616,0.0,0.09981093,0.025716752
0.9290295,0.07122304,0.88937354,0.0,0.09951728,0.02546506
0.9301339,0.07121373,0.8915327,0.0,0.099446416,0.025143001
0.9268358,0.07123875,0.88558364,0.0,0.10001714,0.026020411
0.9252626,0.071245074,0.88245064,0.0,0.100014865,0.026419837
0.92034006,0.06205321,0.8727349,0.0,0.085290775,0.017160147
0.92815423,0.072490826,0.88534474,0.0,0.102350034,0.025232729
0.92484355,0.070970416,0.8816714,0.0,0.0995187,0.026703171
0.923484,0.071405336,0.8788246,0.0,0.100368015,0.026909642
0.92441034,0.07128486,0.8804429,0.0,0.099943325,0.026692297
0.92617434,0.07127939,0.88374555,0.0,0.09978581,0.0261994
0.9261713,0.07127541,0.88390297,0.0,0.09989139,0.02621068
0.9169045,0.07136711,0.8668772,0.0,0.10131346,0.028670046
0.9226186,0.07133579,0.8766061,0.0,0.099793956,0.027152501
0.925012,0.07135424,0.8812621,0.0,0.09993596,0.026557725
0.918041,0.071437836,0.8686872,0.0,0.10112076,0.028450567
0.924687,0.07132996,0.8804405,0.0,0.099560335,0.02663115
0.9230586,0.07133847,0.8778894,0.0,0.10034777,0.02705172
0.9200398,0.07134556,0.8723372,0.0,0.10061175,0.027844187
0.92305386,0.071325935,0.8776094,0.0,0.09997053,0.02703458
0.9218059,0.07137351,0.87546253,0.0,0.100421384,0.027404815
0.91710377,0.06212861,0.86672604,0.0,0.08582158,0.018059738
0.91590786,0.07263126,0.86250144,0.0,0.10402483,0.028497227
0.9215262,0.071079776,0.8744027,0.0,0.09924656,0.02761751
0.92681,0.071386606,0.884416,0.0,0.09972282,0.02601939
0.9262253,0.07124798,0.8839977,0.0,0.099891745,0.026201911
0.926092,0.071272194,0.88380766,0.0,0.099890694,0.026222974
0.92727256,0.07125945,0.8859674,0.0,0.09970244,0.025914606
0.9252684,0.07127871,0.8823746,0.0,0.100096315,0.026447915
0.9266584,0.0712578,0.8847977,0.0,0.09972389,0.026069533
0.923553,0.07132589,0.8791191,0.0,0.100349694,0.02692639
0.9236044,0.07129507,0.87900746,0.0,0.10007995,0.026885785
0.9249908,0.071316,0.8814753,0.0,0.099928364,0.026537813
0.927225,0.07125985,0.8857319,0.0,0.09964534,0.025924984
0.92612326,0.07125807,0.88393384,0.0,0.09995868,0.026207507
0.92709875,0.071317516,0.8856025,0.0,0.099760495,0.026014358
0.9243865,0.07169863,0.8802382,0.0,0.10049715,0.027080901
0.91388714,0.062191688,0.8607677,0.0,0.086341016,0.018942587
0.9264977,0.0725347,0.8817136,0.0,0.10215958,0.025692496
0.92487794,0.071025744,0.88140917,0.0,0.099490166,0.026731428
0.92706,0.07133701,0.88539624,0.0,0.09979013,0.025938485
0.9262544,0.07130869,0.88408476,0.0,0.099942826,0.026246767
0.9276743,0.071256645,0.88672125,0.0,0.099640355,0.025814276
0.92523885,0.07138707,0.8822273,0.0,0.10020383,0.026559196
0.9251595,0.07129985,0.881985,0.0,0.09995485,0.02651107
0.925713,0.07132717,0.88293576,0.0,0.099924035,0.026372705
0.92587364,0.071272716,0.88332915,0.0,0.09989184,0.026290148
0.9251548,0.071280606,0.88203955,0.0,0.100018285,0.026473425
0.92525214,0.07133187,0.8821024,0.0,0.09998667,0.026496753
0.9251722,0.07129209,0.88198626,0.0,0.099978134,0.026486274
0.9249911,0.07130264,0.8816452,0.0,0.100010365,0.026535459
0.9243555,0.07131611,0.8804491,0.0,0.10010004,0.026712436
0.92474675,0.071320094,0.8811025,0.0,0.100000724,0.02661492
0.9215106,0.062064923,0.87486196,0.0,0.08512555,0.01687184
0.92872626,0.07247886,0.88649595,0.0,0.102336854,0.025081947
0.925182,0.07099195,0.88233376,0.0,0.09951447,0.02663964
0.92449534,0.07137339,0.8807459,0.0,0.10021392,0.026626248
0.92331123,0.071320795,0.87848514,0.0,0.10020313,0.027006876
0.9256319,0.071295,0.8826575,0.0,0.09978689,0.026356578
0.9204379,0.071383804,0.8732219,0.0,0.100786954,0.027777128
0.9256667,0.071301594,0.8824862,0.0,0.099562205,0.026358198
0.9287213,0.071289435,0.88843524,0.0,0.09952702,0.025561363
0.9257953,0.0712556,0.8834574,0.0,0.100092575,0.026304096
0.9256294,0.07127124,0.8829695,0.0,0.09991325,0.02634586
0.92300487,0.07133598,0.8780303,0.0,0.10036198,0.02707484
0.922924,0.07131045,0.87768114,0.0,0.100161895,0.027071267
0.92367584,0.071353756,0.8789561,0.0,0.10010273,0.026908971
0.9271076,0.07159143,0.8849967,0.0,0.09979965,0.0262691
0.92559195,0.071294025,0.8828045,0.0,0.10002175,0.026427157
0.91896963,0.062092595,0.8701817,0.0,0.085520655,0.017548155
0.9291158,0.072498366,0.8869755,0.0,0.10211268,0.024994303
0.92631847,0.07096536,0.88442516,0.0,0.09937538,0.026322924
0.9252204,0.07137106,0.88217485,0.0,0.10017946,0.026440956
0.9268409,0.0712416,0.88511395,0.0,0.09966774,0.026033685
0.9241275,0.0713561,0.88014925,0.0,0.10030223,0.02680296
0.9268773,0.07125625,0.8850815,0.0,0.0996025,0.02602005
0.9260617,0.071282536,0.8837542,0.0,0.099974856,0.026240245
