0,1,2,3,4,5
0.9411162,0.053909153,0.9213091,0.010889068,0.054895893,0.01248765
0.949854,0.0523248,0.9210416,0.015034579,0.058587555,0.0128738955
0.93719035,0.062303916,0.90687966,0.01481849,0.067964636,0.01344911
0.9439852,0.06785271,0.9146733,0.00768894,0.073314,0.018388003
0.933027,0.068921216,0.901126,0.013270661,0.07581027,0.015524179
0.9419029,0.06415552,0.9113159,0.011662476,0.07012687,0.016441941
0.9393691,0.06449552,0.9091871,0.011826992,0.07016736,0.015928753
0.9315679,0.06973534,0.8998655,0.013032541,0.07603937,0.015251972
0.92569697,0.075306684,0.89297795,0.013112627,0.082700364,0.014514744
0.93323195,0.071530916,0.89847004,0.013889663,0.08077268,0.015039615
0.93046,0.072769545,0.8978038,0.012706324,0.0806592,0.014883995
0.9287427,0.07988918,0.8943058,0.00987092,0.08954244,0.017094254
0.9344369,0.0713543,0.90068495,0.012872905,0.07986139,0.016542315
0.913971,0.08271919,0.8780718,0.015933473,0.09123008,0.014335543
0.9262112,0.07921494,0.892349,0.012949616,0.085110836,0.017358005
0.9300877,0.07401816,0.89649296,0.013246037,0.08132836,0.016444094
0.9326864,0.07137741,0.899987,0.012808129,0.07832266,0.016248971
0.9425839,0.0643906,0.9120064,0.011171393,0.0703893,0.016880691
0.93900234,0.066138715,0.91038597,0.010556392,0.06939344,0.017262623
0.93279934,0.06904358,0.9014878,0.012753017,0.0750355,0.015596345
0.9300814,0.07187927,0.8975221,0.013247214,0.07858348,0.015512854
0.9332587,0.070566185,0.9008424,0.012716509,0.07732946,0.016003825
0.93068117,0.07185849,0.8980279,0.013073809,0.078737915,0.015722044
0.9248924,0.07600532,0.8909688,0.014000848,0.0834461,0.015319876
0.93257904,0.07212727,0.8994216,0.012800455,0.079338156,0.016288996
0.9402796,0.06606267,0.9091922,0.0114724785,0.07234461,0.016740993
0.9393277,0.065080196,0.90895236,0.011604361,0.07093088,0.01618804
0.93157846,0.0698631,0.8998523,0.012925968,0.07622366,0.015353844
0.9300866,0.07214131,0.8973299,0.013214864,0.07901724,0.015540846
0.92977846,0.07288983,0.89668775,0.01323612,0.07997891,0.015726358
0.931998,0.0716226,0.8992244,0.012874931,0.0786061,0.01600127
0.9384172,0.06715692,0.9070177,0.011804305,0.07354295,0.016496584
0.9368932,0.06632686,0.90661156,0.009991661,0.075040594,0.01759708
0.9349965,0.06809863,0.9036765,0.012268774,0.07469432,0.016147584
0.92833495,0.072704844,0.89561796,0.013474382,0.0795855,0.015365377
0.93407196,0.07028498,0.9016614,0.012589119,0.077080026,0.016145438
0.9390322,0.06638396,0.90796375,0.0117065385,0.07258946,0.016450346
0.92071545,0.077345006,0.8869059,0.014531486,0.08463574,0.01462727
0.91605306,0.083208725,0.8796332,0.015513498,0.091788575,0.0148852095
0.92645967,0.07793681,0.89115906,0.013805509,0.08622492,0.016315266
0.93406796,0.07153858,0.90103436,0.012484759,0.07881744,0.016682327
0.94394135,0.06355333,0.91362596,0.010859013,0.06951504,0.01707226
0.93169713,0.06931179,0.90030384,0.012838148,0.07555696,0.01533021
0.940377,0.06541115,0.90955853,0.011548087,0.07144285,0.016418159
0.9429159,0.06260206,0.9132788,0.011036359,0.068082735,0.016409472
0.93234396,0.073750645,0.90409446,0.0065348824,0.07950902,0.017026782
0.9399742,0.06605966,0.9069705,0.012623891,0.07504489,0.015557393
0.93081427,0.07045187,0.89833665,0.013463803,0.07767555,0.015084274
0.9240671,0.076202996,0.8899573,0.014371753,0.08377737,0.014986604
0.9172025,0.0820474,0.8811586,0.015416462,0.09046594,0.014874347
0.9325666,0.07369657,0.8985039,0.012881145,0.08142106,0.016735703
0.933178,0.070974045,0.90062916,0.012612015,0.07794682,0.016285717
0.9083277,0.08637246,0.87159777,0.016663168,0.094972596,0.013837695
0.9213943,0.08214167,0.8846046,0.014717095,0.09105739,0.016041398
0.9321254,0.07385936,0.898147,0.012816906,0.08162068,0.016832843
0.93805957,0.06789886,0.9063704,0.011806592,0.07452115,0.016756818
0.9445112,0.062260747,0.9148209,0.010756142,0.06785614,0.016832545
0.9427887,0.061885998,0.91359234,0.011030726,0.067126736,0.016194142
0.9369281,0.06692291,0.9082165,0.010902815,0.07011424,0.016804874
0.93201315,0.07624677,0.905475,0.0026146253,0.08211744,0.021143973
0.94030976,0.065759376,0.9089248,0.011472985,0.07364604,0.017466456
0.93158686,0.06963069,0.8999132,0.012998447,0.07631971,0.015613303
0.9256375,0.07606125,0.8937402,0.012926072,0.080793075,0.016384602
0.8902865,0.0806389,0.8699745,0.017783849,0.07833128,0.00047370046
0.95540166,0.045629784,0.9319799,0.01264864,0.04874486,0.013658702
0.94479966,0.05330929,0.91806275,0.0130068865,0.058015767,0.013692945
0.9302262,0.065862924,0.9000411,0.011896698,0.07495563,0.015456341
0.9300947,0.07045786,0.8976182,0.012749715,0.078282356,0.015780486
0.92690563,0.073515266,0.89370877,0.012667863,0.08151081,0.015922189
0.9346354,0.06943141,0.90252197,0.011076687,0.07706027,0.016964473
0.92952895,0.072878845,0.8988515,0.010508543,0.07806988,0.017560236
0.92867863,0.07279481,0.8960465,0.011793753,0.080471195,0.016558863
0.93290377,0.07571913,0.90029895,0.0093098935,0.082066126,0.017825149
0.9334692,0.07004856,0.90091884,0.011232076,0.07839094,0.016972981
0.928311,0.072680846,0.8956644,0.011725029,0.08067474,0.016363107
0.9296114,0.07255505,0.89680433,0.011548726,0.080573715,0.01660917
0.93209136,0.07087108,0.8998226,0.011099359,0.07864718,0.016840853
0.93835545,0.06638856,0.90749544,0.0100428965,0.073533036,0.017283984
0.93686426,0.0661549,0.9064145,0.010244621,0.07303348,0.016820118
0.9330913,0.06871073,0.90194494,0.010811394,0.07585001,0.016481824
0.938235,0.06596321,0.90760624,0.010074994,0.072943725,0.017051898
0.9135709,0.08114535,0.8789481,0.014019446,0.08971747,0.014727563
0.9241647,0.078404,0.889053,0.012504911,0.087472364,0.016683675
0.9248533,0.07699848,0.8905202,0.0122286435,0.08578013,0.016708069
0.9356011,0.069761485,0.9033643,0.010498127,0.07764464,0.017551266
0.9352873,0.06801464,0.90411246,0.0104783755,0.07530677,0.017001323
0.9373543,0.066311575,0.9067201,0.01018752,0.07329618,0.01698292
0.9347023,0.067569174,0.9038352,0.010614453,0.07460177,0.016595833
0.92911005,0.071544856,0.8970024,0.011556303,0.0791063,0.016168438
0.92568016,0.07481926,0.89235735,0.012137992,0.08296504,0.016161405
0.9108483,0.0851811,0.8744302,0.014547607,0.09466404,0.015119664
0.92784023,0.07699518,0.8928889,0.011883019,0.08612792,0.017383166
0.9344114,0.07039424,0.9020741,0.010637378,0.078352004,0.017499961
0.92480195,0.07498819,0.8916135,0.012191435,0.0831335,0.01614169
0.9280409,0.07936881,0.89431316,0.009976534,0.08625898,0.017534278
0.8990902,0.09319075,0.8599613,0.016652199,0.10429045,0.014246054
0.8909725,0.10240659,0.8484024,0.017978368,0.114830464,0.014523312
0.9334283,0.07782806,0.8969692,0.011091275,0.088079385,0.019250147
0.92382514,0.077240855,0.8896675,0.012244044,0.0861031,0.01684086
0.9270427,0.07543292,0.8931837,0.011907613,0.08401348,0.016873494
0.9253708,0.07596297,0.8915252,0.012154957,0.08447252,0.016552657
0.92627645,0.07554923,0.8924813,0.012025965,0.084036075,0.016640149
0.9273381,0.07471662,0.8938037,0.0118572395,0.08309178,0.016692273
0.9344371,0.06994513,0.90231544,0.0106767025,0.0777114,0.01726418
0.92183375,0.077001005,0.8890267,0.011847166,0.08554152,0.015125267
0.92539,0.07645169,0.8893963,0.01339945,0.08723929,0.015344702
0.94358295,0.06449714,0.9122832,0.009669533,0.07232389,0.017829798
0.91732657,0.07822243,0.8835176,0.013538292,0.08657849,0.014932677
0.9275481,0.07547125,0.8934065,0.012030972,0.08408944,0.016738832
0.9369821,0.06839659,0.905239,0.010303324,0.07601865,0.017513938
0.94759905,0.059734046,0.91885155,0.008485539,0.06594133,0.01797714
0.9448755,0.059214428,0.91690487,0.008880077,0.06489648,0.017050855
0.93950844,0.06263764,0.9105097,0.009833893,0.068692185,0.0164238
0.9426098,0.06155373,0.9136435,0.009367278,0.067639664,0.016915314
0.940776,0.062392503,0.91169906,0.009616194,0.06852792,0.016707294
0.9299284,0.06966046,0.8987111,0.011407403,0.07671546,0.015804447
0.91979206,0.07739564,0.8864169,0.0111006405,0.088368036,0.016958348
0.9239861,0.07750348,0.8894539,0.012373624,0.08665261,0.016801894
0.9316776,0.07232448,0.8987155,0.0111607,0.08054642,0.017282002
0.9316911,0.07098413,0.89947754,0.011125563,0.07875713,0.016869597
0.9348229,0.06871251,0.90330505,0.01062358,0.07613139,0.01699885
0.9404956,0.06445287,0.9103528,0.009670889,0.0712392,0.01731921
0.92989624,0.07016226,0.898448,0.011378383,0.07741103,0.016048603
0.9189652,0.08461242,0.8858034,0.008307954,0.09294875,0.018048547
0.93686295,0.0704559,0.9039278,0.01020061,0.07923183,0.018287651
0.93833756,0.06601191,0.9077266,0.009960672,0.07322021,0.017398529
0.9323443,0.06893395,0.9011068,0.011041297,0.07614963,0.01639714
0.8967829,0.07778847,0.8797177,0.013422492,0.07271744,0.0024830624
0.9620614,0.03986031,0.94203794,0.00814161,0.04197687,0.014457174
0.9589086,0.041907027,0.9374083,0.00702824,0.04500384,0.014835067
0.9364528,0.058490142,0.91023856,0.009117308,0.06364877,0.013734169
0.92702776,0.06934741,0.8968947,0.009759377,0.07651983,0.0145387575
0.91758007,0.07945779,0.8862506,0.00952712,0.085577145,0.016122423
0.9232237,0.076889165,0.89031816,0.0094578,0.08567177,0.016436964
0.9320157,0.07079212,0.9009536,0.007764439,0.07901343,0.017173223
0.9300857,0.070492364,0.8995801,0.007909554,0.07844106,0.016603246
0.92975086,0.07074575,0.8991591,0.00794639,0.07870567,0.016519465
0.9258711,0.07329611,0.8945449,0.008573647,0.08156897,0.016183935
0.92632776,0.072991304,0.8954413,0.0065162955,0.083998814,0.017944194
0.9366124,0.06702275,0.90688926,0.0066968454,0.07506724,0.017689295
0.9329661,0.06695514,0.9043207,0.0053277714,0.07699739,0.018203907
0.94135404,0.062406883,0.91335374,0.0059224768,0.06957294,0.017645054
0.9409041,0.06126626,0.9136448,0.006028685,0.06769956,0.016951658
0.9329658,0.06623403,0.90431803,0.0073594553,0.073160484,0.016063802
0.92193466,0.07472678,0.8904806,0.00924183,0.08289725,0.015413977
0.9149801,0.081412576,0.8810336,0.010440323,0.09078967,0.015438341
0.93914545,0.067572676,0.90861225,0.0064537926,0.075740114,0.018127017
0.9209475,0.0754533,0.8893918,0.009228411,0.08383621,0.01564724
0.9227708,0.0766808,0.89010394,0.009115684,0.08559388,0.016255654
0.9250899,0.07654819,0.89435434,0.007601711,0.08293026,0.017780341
0.9251179,0.074902326,0.8932254,0.008691962,0.08336493,0.0166699
0.9261642,0.07411036,0.89437366,0.008562545,0.08262999,0.016585305
0.9270695,0.073382914,0.8955144,0.008375193,0.08182454,0.016592555
0.9237406,0.07533829,0.891674,0.008916977,0.08399084,0.01623226
0.93693703,0.06737899,0.9069356,0.0067595122,0.07521383,0.017516784
0.931552,0.068639114,0.9018589,0.007532279,0.076214984,0.016497783
0.93260974,0.067808464,0.903508,0.0054273484,0.07798494,0.018162496
0.9376417,0.07073429,0.90804243,0.0048480285,0.07725036,0.018338911
0.93185896,0.07521243,0.90235126,0.0029453961,0.08367591,0.019460328
0.92914253,0.0770398,0.89739764,0.006245154,0.08489159,0.017919727
0.9269754,0.07346029,0.8948284,0.008711043,0.08285697,0.016647458
0.9260153,0.07382014,0.89422786,0.008669364,0.082533844,0.016429447
0.94336945,0.06283401,0.91473734,0.005724664,0.070090964,0.017985202
0.92764014,0.069991596,0.8979236,0.00813325,0.07748591,0.015838638
0.927272,0.07233302,0.8961953,0.008378337,0.080458805,0.016190298
0.9284294,0.072115995,0.89733,0.008118953,0.08032659,0.016523741
0.92501086,0.0735293,0.8940991,0.0066682575,0.08455048,0.017771162
0.93045026,0.071170256,0.89950407,0.007719922,0.079746366,0.017182492
0.9313478,0.06974392,0.90104884,0.007645662,0.077682234,0.016798608
0.929245,0.077297635,0.8995366,0.0031309454,0.08520423,0.01924584
0.90541214,0.086659916,0.87067103,0.009727742,0.09985602,0.016564175
0.92712563,0.07673187,0.8935926,0.008417207,0.086768016,0.017893858
0.92622674,0.07433621,0.8943262,0.008477482,0.08314218,0.016887866
0.9282742,0.07263304,0.8969002,0.008202287,0.08105546,0.01675225
0.9298611,0.07118885,0.89901817,0.007908012,0.07932797,0.016726963
0.88685024,0.10319878,0.8529377,0.00866964,0.110447414,0.01596769
0.9082518,0.09211436,0.8695718,0.011713731,0.10422225,0.017007463
0.8758025,0.10993983,0.8334116,0.016638197,0.123080626,0.013314277
0.9040899,0.10249567,0.86466885,0.0076291068,0.11521069,0.01949332
0.9238791,0.08197751,0.8881098,0.008796225,0.09348765,0.018839978
0.9107861,0.08558112,0.87544125,0.01096687,0.096046895,0.016087323
0.9055342,0.074961044,0.88488024,0.010813769,0.07493825,0.0017435104
0.95946306,0.040485248,0.93880296,0.005200003,0.04488567,0.013203517
0.952258,0.04583092,0.92893624,0.004946966,0.05174484,0.013305008
0.936881,0.058778048,0.9096529,0.005965997,0.06642264,0.013150379
0.94075704,0.0600722,0.9126479,0.0043188673,0.068399,0.014936753
0.9313782,0.06634648,0.901856,0.0051649925,0.07542634,0.014574498
0.930851,0.06851452,0.9003842,0.004976478,0.07817065,0.015155792
0.93251705,0.06800005,0.9021776,0.0044794795,0.07772403,0.015611447
0.9322704,0.068065286,0.9020327,0.0043768627,0.07778469,0.015649736
0.9276562,0.070942424,0.89656866,0.005199176,0.0810298,0.015205987
0.9346397,0.067245744,0.904349,0.004059483,0.07705064,0.01602529
0.9214605,0.07464466,0.8894661,0.0061801416,0.08507538,0.014639415
0.9266225,0.07340075,0.89432,0.005451542,0.08408339,0.0155743435
0.91770375,0.07864252,0.88414496,0.0068631885,0.08983536,0.014770955
0.92585135,0.07491418,0.89288086,0.0055662435,0.085978046,0.015866093
0.92736113,0.072823025,0.89532703,0.0052293134,0.083470464,0.015784495
0.9198946,0.07712344,0.8868043,0.006480139,0.088130556,0.014958829
0.9269398,0.07381057,0.89439535,0.005369019,0.08467195,0.015857667
0.91951966,0.077592805,0.88625586,0.0065247384,0.088697456,0.015014321
0.92750186,0.07357323,0.8949925,0.0052720946,0.08444048,0.015953459
0.9214089,0.07632154,0.88852173,0.0061967415,0.087277845,0.015174851
0.929019,0.07226165,0.89697325,0.00500295,0.08291797,0.015998028
0.9144814,0.080419846,0.88056266,0.007350479,0.09174374,0.01445803
0.9310055,0.072136335,0.8986476,0.0047315923,0.082987845,0.016447969
0.93707347,0.0658225,0.9072387,0.0035392907,0.075529896,0.01647456
0.933414,0.06662438,0.90378845,0.004120913,0.07608508,0.015651032
0.93179953,0.06794103,0.90167046,0.004466292,0.077580996,0.015479237
0.9222344,0.07439233,0.8902135,0.0060915765,0.0848169,0.014712796
0.9205178,0.07721926,0.88720036,0.0064578173,0.08829464,0.01501967
0.9241142,0.07559338,0.89108676,0.0058322665,0.086649865,0.015605643
0.92907095,0.07194111,0.89720887,0.0049624634,0.082522914,0.015968114
0.930018,0.07037372,0.89887303,0.0047672507,0.08058671,0.015789695
0.92690396,0.07199913,0.89539963,0.005298656,0.082302704,0.015368223
0.9206248,0.0764829,0.8877349,0.006384578,0.08735819,0.014906704
0.9245773,0.07513031,0.8917069,0.005774599,0.086097404,0.015574649
0.91755754,0.079212934,0.8837348,0.0068763313,0.090553805,0.014920644
0.8993648,0.091895424,0.86176705,0.009964902,0.10475801,0.013555057
0.90271235,0.09307913,0.8637832,0.009556409,0.106765375,0.014752701
0.9133188,0.08655514,0.8761807,0.0076921103,0.09967169,0.01595892
0.9019686,0.0920058,0.8639286,0.0094671585,0.10533217,0.014530256
0.9174683,0.08377448,0.8811187,0.0070202616,0.09655444,0.016253151
0.9279978,0.07468853,0.8948714,0.0051221517,0.08605015,0.016650215
0.92915916,0.07160294,0.897533,0.0048834053,0.08213435,0.016036183
0.8870207,0.09766719,0.8485528,0.011885382,0.110653006,0.011894025
0.90639275,0.092430145,0.8670669,0.009091202,0.10637252,0.015393242
0.9204854,0.08169703,0.88477105,0.006463748,0.09427954,0.016584575
0.9334849,0.070636146,0.90164095,0.0041776043,0.08144161,0.017001137
0.9365732,0.06580356,0.9068848,0.0035807309,0.075449556,0.016405523
0.9354318,0.065359056,0.906148,0.0037979227,0.074674815,0.015831962
0.93852425,0.063280374,0.90979767,0.0033261967,0.07231744,0.015988976
0.9345238,0.06525056,0.90541035,0.003978547,0.074399054,0.015456997
0.9307565,0.068257354,0.9006265,0.004642826,0.07784493,0.015243359
0.92857945,0.07041092,0.8976152,0.0050476384,0.08040803,0.015263766
0.9272533,0.07181807,0.8957591,0.0052657765,0.0820881,0.0153360665
0.9307505,0.069927186,0.8996847,0.004683603,0.080068484,0.015769266
0.9249644,0.073107675,0.8931886,0.005615216,0.08350799,0.015148617
0.9081268,0.08479948,0.872883,0.008465711,0.0966077,0.013879806
0.92117447,0.079550624,0.88641953,0.0064387512,0.09144739,0.0158642
0.92695284,0.07425663,0.8942117,0.0053041023,0.08531479,0.016135603
0.9293996,0.07138344,0.89783204,0.004857112,0.08184338,0.015963316
0.9284067,0.07133271,0.8970496,0.0050085974,0.08161831,0.015631214
0.92288935,0.07487686,0.8905212,0.005963695,0.08554946,0.015095755
0.91529155,0.0807135,0.88104266,0.0072635603,0.092195675,0.014673859
0.86598134,0.11263156,0.823053,0.015364207,0.1273621,0.01018589
0.89543927,0.07872449,0.87506133,0.0117977895,0.07846537,0.00047707558
0.95022476,0.046681285,0.927649,0.0068075103,0.052025877,0.012256362
0.9487896,0.04964423,0.9238775,0.005643551,0.056404367,0.013358869
0.9446049,0.054890573,0.9181914,0.0046734256,0.06232584,0.014204577
0.94424665,0.05676575,0.9174273,0.0036308658,0.06452744,0.015054025
0.946767,0.055690706,0.92045194,0.0025604707,0.063359804,0.015719093
0.93940747,0.06009257,0.91212213,0.0034467992,0.06821277,0.015114814
0.9328218,0.06555569,0.9036997,0.0044737873,0.074541524,0.0148810595
0.90526116,0.07507893,0.8845867,0.010854673,0.07507027,0.001702562
0.9561478,0.042361677,0.9350079,0.0057443497,0.04699334,0.012798876
0.9465047,0.049910307,0.9218713,0.0059667197,0.0564382,0.012828186
0.9311514,0.06354241,0.90225834,0.006987561,0.07197434,0.01292178
0.92788434,0.06955059,0.8967795,0.0065221456,0.07923454,0.014152013
0.9311874,0.06897994,0.90017956,0.0053170887,0.07888658,0.0152605325
0.93222475,0.06815614,0.9017136,0.0047490713,0.077941135,0.015536964
0.90962106,0.08249275,0.8753151,0.008338239,0.09379046,0.013578653
0.91729695,0.08148487,0.8821265,0.007162724,0.093443,0.015284009
0.9248276,0.07618647,0.89136624,0.005727288,0.08754625,0.016045526
0.90991354,0.08437676,0.8746588,0.008104812,0.09633804,0.014404424
0.92103934,0.079523824,0.8863537,0.006433238,0.09142305,0.015889369
0.9208835,0.07816029,0.8870646,0.0063254577,0.08965392,0.0156111345
0.9151064,0.08161186,0.88041276,0.007291418,0.09339304,0.014985681
0.9200381,0.0793855,0.88565165,0.0065352363,0.09111171,0.015634127
0.91849947,0.07973229,0.8842516,0.0067146835,0.091373794,0.0153867155
0.9214839,0.07796436,0.8876638,0.0062399176,0.089439124,0.015658416
0.9024999,0.08957562,0.8656964,0.009355087,0.10215412,0.013844818
0.91109216,0.08724324,0.8739153,0.008121762,0.10022928,0.015383661
0.927921,0.07569437,0.89419866,0.005206887,0.08734313,0.016828388
0.93269944,0.0695496,0.9015997,0.00426833,0.07990341,0.01644431
0.9339243,0.0672721,0.90384316,0.00407048,0.07702018,0.016010895
0.936996,0.06474611,0.9077465,0.00357258,0.074060015,0.01603973
0.9322002,0.067130506,0.9024651,0.00436898,0.076577686,0.015387341
0.9341725,0.066546194,0.9043716,0.00409646,0.07604632,0.015690312
0.92721,0.070833385,0.89630693,0.005214241,0.08078067,0.015064403
0.924614,0.073659174,0.89255613,0.005728413,0.08415915,0.015122183
0.9268201,0.07294784,0.8947769,0.00535759,0.0835215,0.015558407
0.9341417,0.068026714,0.9035484,0.004099388,0.07801819,0.016191602
0.9340341,0.0667691,0.9041894,0.004053679,0.076358706,0.015839353
0.9351977,0.065785825,0.9056887,0.0038643149,0.07518399,0.015820041
0.92547965,0.07193726,0.8944168,0.005358402,0.08194211,0.014962092
0.91482985,0.080299936,0.8808774,0.007327352,0.091600604,0.014369935
0.9247302,0.07610527,0.8912824,0.005772006,0.087407425,0.015860066
0.92630124,0.07382382,0.89390934,0.005396847,0.084664084,0.01579301
0.9336648,0.06856853,0.90286505,0.0041748774,0.078694515,0.016258284
0.9335078,0.06728566,0.9034956,0.0041231927,0.07696712,0.015866242
0.9373785,0.06450887,0.90817755,0.0035161492,0.07380045,0.01605171
0.93185025,0.06735259,0.9021011,0.0043760655,0.07680205,0.01536794
0.92993784,0.06934967,0.8993439,0.0047922623,0.07918933,0.015341073
0.93005276,0.069764405,0.89921016,0.0047791046,0.0797541,0.0155094415
0.931546,0.068881646,0.90092826,0.004527372,0.07879985,0.015687138
0.9298502,0.06971902,0.89907455,0.0048009125,0.07968597,0.015481234
0.9289837,0.070543155,0.8979133,0.004948002,0.08063845,0.015469044
0.9281286,0.07126926,0.89678544,0.005115409,0.081498824,0.015444383
0.9286881,0.07112151,0.89734524,0.005010393,0.081365824,0.015564382
0.9258652,0.07286594,0.89405245,0.0054847864,0.08330472,0.015308522
0.9261719,0.07315692,0.8941367,0.0054543507,0.08371783,0.015461132
0.9326143,0.06907196,0.9017038,0.0043684063,0.079193465,0.01606448
0.93519664,0.066294976,0.9053961,0.003878635,0.07588664,0.016012311
0.93073165,0.068480164,0.9005131,0.004614998,0.07816524,0.015389442
0.92861444,0.07047628,0.89763695,0.005018097,0.0804926,0.01532343
0.9237268,0.07411295,0.8916041,0.0058439565,0.084641054,0.015048131
0.9283951,0.07206825,0.89654964,0.005107422,0.08257312,0.015727192
0.9167574,0.07895257,0.88324046,0.0069702608,0.09009941,0.014619678
0.9265661,0.07456203,0.8936544,0.0054574576,0.08560862,0.015940577
0.937071,0.06652625,0.9068268,0.003577229,0.07643951,0.016633555
0.934073,0.066325426,0.9044906,0.004012954,0.07579718,0.01576835
0.93245214,0.067430645,0.9024933,0.0043509942,0.07699937,0.01552403
0.92474675,0.0726715,0.8932528,0.005647738,0.08287273,0.014909685
0.9222317,0.07567632,0.8894813,0.0061401767,0.08649291,0.015053764
0.9221436,0.07647358,0.8889859,0.0061465767,0.08754497,0.01531253
0.92891717,0.072466776,0.896895,0.0048953113,0.08312447,0.016080625
0.929816,0.07066054,0.8985649,0.0047740308,0.08096316,0.01583381
0.90286934,0.07597201,0.8822502,0.011094283,0.075915664,0.0013962016
0.9567604,0.04226798,0.93555355,0.005668786,0.046941057,0.012915045
0.94941354,0.04806052,0.92531294,0.005466704,0.05436136,0.013123572
0.93768394,0.058886692,0.9102521,0.0058472645,0.06667727,0.013400905
0.9362323,0.06296009,0.90732676,0.0050661904,0.07164534,0.014557734
0.92818975,0.069205835,0.89763343,0.005736981,0.07877022,0.014505021
0.93324107,0.067661755,0.9027783,0.004634146,0.07739258,0.015568018
0.9325199,0.06763596,0.9023422,0.0045096916,0.077288285,0.01553908
