0,1,2,3,4,5
0.93957114,0.06042885,0.9047619,0.0021645022,0.08954244,0.017094254
0.8480138,0.15198618,0.81902987,0.014925373,0.07986139,0.016542315
0.93939394,0.060606062,0.9173077,0.0,0.09123008,0.014335543
0.9174312,0.08256881,0.88777554,0.012024048,0.085110836,0.017358005
0.92957747,0.07042254,0.90786946,0.0019193857,0.08132836,0.016444094
0.96590906,0.03409091,0.9442149,0.0020661156,0.07832266,0.016248971
0.9556962,0.044303797,0.9494253,0.0022988506,0.0703893,0.016880691
0.91463417,0.085365854,0.8801743,0.010893246,0.06939344,0.017262623
0.9266667,0.07333333,0.87922704,0.004830918,0.0750355,0.015596345
0.9313501,0.06864989,0.9097744,0.0025062656,0.07858348,0.015512854
0.9164678,0.08353222,0.89709765,0.007915568,0.07732946,0.016003825
0.905,0.095,0.85254693,0.0026809652,0.078737915,0.015722044
0.9319249,0.06807512,0.90656567,0.0025252525,0.0834461,0.015319876
0.9560185,0.04398148,0.92839503,0.0,0.079338156,0.016288996
0.9441624,0.055837564,0.92896175,0.0027322404,0.07234461,0.016740993
0.9388889,0.06111111,0.91566265,0.0,0.07093088,0.01618804
0.90958905,0.090410955,0.88922155,0.002994012,0.07622366,0.015353844
0.9166667,0.083333336,0.8958333,0.0,0.07901724,0.015540846
0.9376855,0.06231454,0.9189189,0.006756757,0.07997891,0.015726358
0.9481707,0.051829267,0.9148936,0.0,0.0786061,0.01600127
0.95327103,0.046728972,0.9338235,0.0,0.07354295,0.016496584
0.9315961,0.06840391,0.9140625,0.0,0.075040594,0.01759708
0.91401273,0.08598726,0.88014984,0.0037453184,0.07469432,0.016147584
0.9350649,0.064935066,0.9111969,0.0077220076,0.0795855,0.015365377
0.9435216,0.056478404,0.93172693,0.008032128,0.077080026,0.016145438
0.9016854,0.098314606,0.7429467,0.0062695923,0.07258946,0.016450346
0.89058524,0.10941476,0.82608694,0.0027173914,0.08463574,0.01462727
0.91784036,0.08215962,0.8817734,0.0123152705,0.091788575,0.0148852095
0.9340909,0.06590909,0.91408116,0.0,0.08622492,0.016315266
0.9625293,0.037470724,0.95320195,0.0049261083,0.07881744,0.016682327
0.9342723,0.065727696,0.88544154,0.0,0.06951504,0.01707226
0.95348835,0.046511628,0.943662,0.0,0.07555696,0.01533021
0.9583333,0.041666668,0.94166666,0.0027777778,0.07144285,0.016418159
0.9444444,0.055555556,0.9326923,0.0064102565,0.068082735,0.016409472
0.9335548,0.06644518,0.9163763,0.006968641,0.07950902,0.017026782
0.9145908,0.085409254,0.8925926,0.0037037036,0.07504489,0.015557393
0.90066224,0.09933775,0.8433333,0.02,0.07767555,0.015084274
0.8980263,0.10197368,0.8349835,0.0,0.08377737,0.014986604
0.94078946,0.059210528,0.90645164,0.0,0.09046594,0.014874347
0.9201278,0.079872206,0.90993786,0.0062111802,0.08142106,0.016735703
0.85507244,0.14492753,0.7903226,0.0,0.07794682,0.016285717
0.9019074,0.098092645,0.87593055,0.007444169,0.094972596,0.013837695
0.92098093,0.07901908,0.9127182,0.0024937657,0.09105739,0.016041398
0.9467787,0.05322129,0.93193716,0.005235602,0.08162068,0.016832843
0.9641791,0.035820894,0.9463277,0.0028248588,0.07452115,0.016756818
0.94561934,0.054380666,0.94411767,0.0029411765,0.06785614,0.016832545
0.94670844,0.053291537,0.94043887,0.0031347962,0.067126736,0.016194142
0.9507042,0.049295776,0.92883897,0.0037453184,0.07011424,0.016804874
0.9498069,0.05019305,0.92477876,0.0,0.08211744,0.021143973
0.92941177,0.07058824,0.8847926,0.0,0.07364604,0.017466456
0.9233871,0.076612905,0.9047619,0.0,0.07631971,0.015613303
0.8518519,0.14814815,0.6666667,0.016835017,0.080793075,0.016384602
0.91640866,0.083591335,0.8945687,0.0063897762,0.07833128,0.00047370046
0.91907513,0.08092485,0.849711,0.0028901733,0.04874486,0.013658702
0.89784944,0.10215054,0.8903743,0.0053475937,0.058015767,0.013692945
0.908642,0.09135803,0.89356434,0.0024752475,0.07495563,0.015456341
0.9011236,0.0988764,0.8849765,0.0023474179,0.078282356,0.015780486
0.93657506,0.063424945,0.9144144,0.0022522523,0.08151081,0.015922189
0.92997813,0.07002188,0.8956743,0.007633588,0.07706027,0.016964473
0.9112554,0.08874459,0.8825,0.005,0.07806988,0.017560236
0.9157667,0.08423326,0.89168763,0.005037783,0.080471195,0.016558863
0.97417843,0.025821596,0.9636871,0.0,0.082066126,0.017825149
0.9119639,0.08803612,0.77970296,0.00990099,0.07839094,0.016972981
0.90869564,0.09130435,0.89104116,0.0024213076,0.08067474,0.016363107
0.91966176,0.08033827,0.9052133,0.0023696683,0.080573715,0.01660917
0.94298244,0.057017542,0.92420536,0.002444988,0.07864718,0.016840853
0.9304933,0.06950673,0.9170854,0.0050251256,0.073533036,0.017283984
0.9280899,0.07191011,0.83027524,0.006880734,0.07303348,0.016820118
0.94600433,0.05399568,0.9197397,0.0,0.07585001,0.016481824
0.85052633,0.14947368,0.80338264,0.010570824,0.072943725,0.017051898
0.9089027,0.09109731,0.88259107,0.0060728746,0.08971747,0.014727563
0.89641434,0.10358566,0.8762089,0.00967118,0.087472364,0.016683675
0.93869734,0.06130268,0.92120075,0.0,0.08578013,0.016708069
0.93160814,0.06839187,0.9072356,0.0037105752,0.07764464,0.017551266
0.9424603,0.057539683,0.9153226,0.002016129,0.07530677,0.017001323
0.92815536,0.07184466,0.90392154,0.0019607844,0.07329618,0.01698292
0.91020405,0.08979592,0.8851064,0.0021276595,0.07460177,0.016595833
0.91260165,0.08739837,0.86056644,0.0043572984,0.0791063,0.016168438
0.86614174,0.13385826,0.8032787,0.0040983604,0.08296504,0.016161405
0.9263566,0.07364341,0.9010101,0.004040404,0.09466404,0.015119664
0.9334638,0.0665362,0.9153226,0.004032258,0.08612792,0.017383166
0.8913044,0.10869565,0.8680297,0.0,0.078352004,0.017499961
0.8947368,0.10526316,0.87609076,0.0034904014,0.0831335,0.01614169
0.7799175,0.22008254,0.7534626,0.008310249,0.08625898,0.017534278
0.7761852,0.22381477,0.74945056,0.0,0.10429045,0.014246054
0.9641204,0.03587963,0.9474912,0.0,0.114830464,0.014523312
0.8831169,0.116883114,0.86717063,0.0021598272,0.088079385,0.019250147
0.9050949,0.09490509,0.88415843,0.0029702971,0.0861031,0.01684086
0.89039767,0.109602325,0.8789625,0.004803074,0.08401348,0.016873494
0.906221,0.09377901,0.87146765,0.0027347312,0.08447252,0.016552657
0.9137255,0.08627451,0.88297874,0.000967118,0.084036075,0.016640149
0.9275701,0.0724299,0.9073857,0.010550996,0.08309178,0.016692273
0.88744587,0.11255411,0.8763441,0.0010752688,0.0777114,0.01726418
0.8875676,0.112432435,0.87540627,0.0021668472,0.08554152,0.015125267
0.9702026,0.029797377,0.9579327,0.0,0.08723929,0.015344702
0.85052145,0.14947857,0.8306264,0.0023201855,0.07232389,0.017829798
0.9136253,0.08637469,0.89875,0.0,0.08657849,0.014932677
0.94562334,0.054376658,0.9223301,0.0041608876,0.08408944,0.016738832
0.97539794,0.024602026,0.9622356,0.0,0.07601865,0.017513938
0.95888156,0.04111842,0.9404553,0.0,0.06594133,0.01797714
0.94095236,0.05904762,0.92622954,0.0,0.06489648,0.017050855
0.957115,0.04288499,0.9432773,0.0,0.068692185,0.0164238
0.9453125,0.0546875,0.9296188,0.0029325513,0.067639664,0.016915314
0.920904,0.07909604,0.8745875,0.0033003301,0.06852792,0.016707294
0.91071427,0.08928572,0.86315787,0.0,0.07671546,0.015804447
0.9162011,0.083798885,0.8613861,0.0,0.088368036,0.016958348
0.9320113,0.06798867,0.8933333,0.0033333334,0.08665261,0.016801894
0.9285714,0.071428575,0.8929766,0.0033444816,0.08054642,0.017282002
0.93333334,0.06666667,0.9044369,0.0068259384,0.07875713,0.016869597
0.9583333,0.041666668,0.9163763,0.010452962,0.07613139,0.01699885
0.918429,0.081571,0.87323946,0.0070422534,0.0712392,0.01731921
0.9123867,0.08761329,0.84879726,0.0,0.07741103,0.016048603
0.94276094,0.057239056,0.9101124,0.026217228,0.09294875,0.018048547
0.9464286,0.05357143,0.924,0.0,0.07923183,0.018287651
0.94139194,0.05860806,0.9276596,0.0,0.07322021,0.017398529
0.9379562,0.062043797,0.88559324,0.0,0.07614963,0.01639714
0.9605735,0.039426524,0.9364407,0.0,0.07271744,0.0024830624
0.96747965,0.032520324,0.9512195,0.004878049,0.04197687,0.014457174
0.9230769,0.07692308,0.865285,0.005181347,0.04500384,0.014835067
0.922179,0.07782101,0.8717949,0.0,0.06364877,0.013734169
0.9244604,0.07553957,0.8552036,0.0,0.07651983,0.0145387575
0.9134948,0.08650519,0.8577406,0.016736401,0.085577145,0.016122423
0.9368421,0.06315789,0.9148936,0.004255319,0.08567177,0.016436964
0.92156863,0.078431375,0.87795275,0.0,0.07901343,0.017173223
0.9331307,0.0668693,0.9003559,0.0,0.07844106,0.016603246
0.9174312,0.08256881,0.8798587,0.0,0.07870567,0.016519465
0.94409937,0.055900622,0.9247312,0.0,0.08156897,0.016183935
0.9514563,0.048543688,0.9153846,0.0038461538,0.083998814,0.017944194
0.95286196,0.047138046,0.9214876,0.0,0.07506724,0.017689295
0.96503496,0.034965035,0.9491525,0.0,0.07699739,0.018203907
0.9609375,0.0390625,0.93779904,0.0,0.06957294,0.017645054
0.93360996,0.066390045,0.8911917,0.005181347,0.06769956,0.016951658
0.90909094,0.09090909,0.85227275,0.011363637,0.073160484,0.016063802
0.9,0.1,0.8333333,0.0,0.08289725,0.015413977
0.9728507,0.027149322,0.9520958,0.0,0.09078967,0.015438341
0.8942731,0.105726875,0.8538012,0.0058479533,0.075740114,0.018127017
0.90909094,0.09090909,0.8645833,0.010416667,0.08383621,0.01564724
0.94423795,0.055762082,0.9018692,0.004672897,0.08559388,0.016255654
0.91636366,0.083636366,0.8558559,0.013513514,0.08293026,0.017780341
0.9222615,0.077738516,0.88986784,0.0,0.08336493,0.0166699
0.9204152,0.07958478,0.8826087,0.004347826,0.08262999,0.016585305
0.9148265,0.0851735,0.87058824,0.0,0.08182454,0.016592555
0.96065575,0.039344262,0.9314516,0.0,0.08399084,0.01623226
0.9368771,0.06312292,0.8947368,0.0,0.07521383,0.017516784
0.9584775,0.04152249,0.92105263,0.0,0.076214984,0.016497783
0.94545454,0.054545455,0.9074074,0.0,0.07798494,0.018162496
0.9325843,0.06741573,0.907767,0.014563107,0.07725036,0.018338911
0.9251968,0.07480315,0.8627451,0.004901961,0.08367591,0.019460328
0.9338843,0.0661157,0.88383836,0.0,0.08489159,0.017919727
0.92913383,0.070866145,0.8720379,0.0,0.08285697,0.016647458
0.9788136,0.021186441,0.9489796,0.0,0.082533844,0.016429447
0.9072581,0.09274194,0.8578199,0.023696683,0.070090964,0.017985202
0.90943396,0.09056604,0.8944954,0.0091743115,0.07748591,0.015838638
0.90909094,0.09090909,0.8844444,0.031111112,0.080458805,0.016190298
0.9293286,0.07067138,0.88584477,0.00456621,0.08032659,0.016523741
0.93971634,0.060283687,0.89320385,0.004854369,0.08455048,0.017771162
0.94385964,0.056140352,0.8965517,0.0,0.079746366,0.017182492
0.9375,0.0625,0.9036697,0.0,0.077682234,0.016798608
0.8654434,0.13455658,0.7933884,0.004132231,0.08520423,0.01924584
0.9347826,0.06521739,0.90041494,0.008298756,0.09985602,0.016564175
0.9207317,0.07926829,0.8801653,0.008264462,0.086768016,0.017893858
0.93333334,0.06666667,0.8888889,0.0,0.08314218,0.016887866
0.92878336,0.07121662,0.8965517,0.011494253,0.08105546,0.01675225
0.83114034,0.16885965,0.73170733,0.0,0.07932797,0.016726963
0.8888889,0.11111111,0.8230563,0.008042895,0.110447414,0.01596769
0.68988764,0.31011236,0.54545456,0.1155624,0.10422225,0.017007463
0.896,0.104,0.8298429,0.039267015,0.123080626,0.013314277
0.9276995,0.07230047,0.88263476,0.0047904192,0.11521069,0.01949332
0.8974576,0.10254237,0.7906524,0.0019474197,0.09348765,0.018839978
0.9471115,0.052888528,0.9169742,0.0018450185,0.096046895,0.016087323
0.9674296,0.03257042,0.9547642,0.0009624639,0.07493825,0.0017435104
0.96003634,0.03996367,0.9390126,0.0,0.04488567,0.013203517
0.93581516,0.06418485,0.9096535,0.0024752475,0.05174484,0.013305008
0.96480936,0.035190616,0.9630157,0.0,0.06642264,0.013150379
0.93701994,0.06298003,0.8948148,0.0014814815,0.068399,0.014936753
0.9494382,0.050561797,0.872093,0.0019379845,0.07542634,0.014574498
0.9561753,0.043824703,0.8625498,0.0,0.07817065,0.015155792
0.96022725,0.039772727,0.82752293,0.0,0.07772403,0.015611447
0.9284404,0.07155963,0.8929889,0.0,0.07778469,0.015649736
0.95542634,0.044573642,0.9375,0.0,0.0810298,0.015205987
0.90753424,0.09246575,0.86170214,0.0,0.07705064,0.01602529
0.94188035,0.05811966,0.89873415,0.0,0.08507538,0.014639415
0.91719747,0.08280255,0.84615386,0.0050167223,0.08408339,0.0155743435
0.92679125,0.07320872,0.9042017,0.006722689,0.08983536,0.014770955
0.9326923,0.067307696,0.90782607,0.003478261,0.085978046,0.015866093
0.9116279,0.0883721,0.8631052,0.003338898,0.083470464,0.015784495
0.9415292,0.058470763,0.89563864,0.0015576323,0.088130556,0.014958829
0.90814817,0.09185185,0.8545455,0.0015151515,0.08467195,0.015857667
0.9357664,0.06423358,0.90568864,0.002994012,0.088697456,0.015014321
0.9092262,0.090773806,0.8636364,0.0045454544,0.08444048,0.015953459
0.93874425,0.061255742,0.9115854,0.0,0.087277845,0.015174851
0.8677326,0.13226745,0.84887004,0.008474576,0.08291797,0.015998028
0.95208657,0.047913447,0.9204713,0.002945508,0.09174374,0.01445803
0.95673877,0.04326123,0.9507154,0.0031796503,0.082987845,0.016447969
0.9422383,0.057761732,0.9083192,0.0033955858,0.075529896,0.01647456
0.9338235,0.066176474,0.91797554,0.0034904014,0.07608508,0.015651032
0.9036609,0.096339114,0.88073397,0.0036697248,0.077580996,0.015479237
0.9043152,0.095684804,0.8852459,0.0036429872,0.0848169,0.014712796
0.9227557,0.07724426,0.8933054,0.0020920502,0.08829464,0.01501967
0.94178796,0.058212057,0.9143469,0.0021413276,0.086649865,0.015605643
0.93737376,0.062626265,0.9178947,0.002105263,0.082522914,0.015968114
0.9215292,0.078470826,0.9055794,0.0021459227,0.08058671,0.015789695
0.90656066,0.09343936,0.8742268,0.0020618557,0.082302704,0.015368223
0.9241517,0.075848304,0.90254235,0.0,0.08735819,0.014906704
0.8897486,0.11025145,0.8619247,0.0062761507,0.086097404,0.015574649
0.8358459,0.1641541,0.7705779,0.007005254,0.090553805,0.014920644
0.86868685,0.13131313,0.809593,0.0014534884,0.10475801,0.013555057
0.8994709,0.1005291,0.8503226,0.014193549,0.106765375,0.014752701
0.84538376,0.15461624,0.7792746,0.0031088083,0.09967169,0.01595892
0.91106516,0.08893485,0.8619403,0.0,0.10533217,0.014530256
0.93413174,0.065868266,0.91150445,0.0,0.09655444,0.016253151
0.93307084,0.06692913,0.9105761,0.0,0.08605015,0.016650215
0.71417445,0.28582555,0.70921504,0.0013651877,0.08213435,0.016036183
0.86407053,0.13592947,0.8586319,0.0,0.110653006,0.011894025
0.9058232,0.09417685,0.9047923,0.0006389776,0.10637252,0.015393242
0.9503817,0.049618322,0.9369306,0.0,0.09427954,0.016584575
0.9541432,0.0458568,0.92899853,0.0014947683,0.08144161,0.017001137
0.94913864,0.050861362,0.9179717,0.00074571214,0.075449556,0.016405523
0.9619611,0.038038883,0.94619524,0.0,0.074674815,0.015831962
0.94457275,0.055427253,0.9288889,0.0011111111,0.07231744,0.015988976
0.94166666,0.058333334,0.89605266,0.0,0.074399054,0.015456997
0.9322034,0.06779661,0.9092262,0.0,0.07784493,0.015243359
0.93343896,0.06656101,0.8946565,0.0,0.08040803,0.015263766
0.9499136,0.050086357,0.91318864,0.001669449,0.0820881,0.0153360665
0.92220116,0.07779886,0.88747734,0.0,0.080068484,0.015769266
0.86919105,0.13080895,0.7968254,0.0,0.08350799,0.015148617
0.9229422,0.077057794,0.89406097,0.0016051364,0.0966077,0.013879806
0.9323583,0.06764168,0.9087894,0.0,0.09144739,0.0158642
0.92777777,0.072222225,0.9147157,0.0033444816,0.08531479,0.016135603
0.9307116,0.06928839,0.88294315,0.0033444816,0.08184338,0.015963316
0.90575916,0.09424084,0.8710692,0.006289308,0.08161831,0.015631214
0.8923557,0.107644305,0.8180575,0.0,0.08554946,0.015095755
0.58878505,0.41121495,0.48712122,0.023484848,0.092195675,0.014673859
0.8751857,0.124814264,0.82799214,0.0078482665,0.1273621,0.01018589
0.9244629,0.07553708,0.89594674,0.003629764,0.07846537,0.00047707558
0.94658554,0.053414468,0.91728467,0.0011409014,0.052025877,0.012256362
0.9628893,0.037110668,0.9386062,0.0,0.056404367,0.013358869
0.9727212,0.027278775,0.960643,0.0011086474,0.06232584,0.014204577
0.9848485,0.015151516,0.9824459,0.0017554126,0.06452744,0.015054025
0.95614034,0.04385965,0.9433781,0.0009596929,0.063359804,0.015719093
0.9397759,0.06022409,0.9245742,0.001216545,0.06821277,0.015114814
0.9363785,0.063621536,0.92560804,0.0014306152,0.074541524,0.0148810595
0.94676805,0.05323194,0.92979455,0.0051369863,0.07507027,0.001702562
0.9279476,0.072052404,0.91463417,0.0040650405,0.04699334,0.012798876
0.92723006,0.072769955,0.8725702,0.0,0.0564382,0.012828186
0.92470586,0.075294115,0.89596605,0.0042462847,0.07197434,0.01292178
0.9430693,0.056930695,0.9227166,0.0,0.07923454,0.014152013
0.94629157,0.05370844,0.92171717,0.0,0.07888658,0.0152605325
0.8606195,0.13938053,0.8084211,0.004210526,0.077941135,0.015536964
0.8984881,0.10151188,0.8677686,0.006198347,0.09379046,0.013578653
0.9259259,0.074074075,0.88777554,0.006012024,0.093443,0.015284009
0.8664323,0.13356766,0.7918033,0.011475409,0.08754625,0.016045526
0.9239865,0.07601351,0.8814353,0.0,0.09633804,0.014404424
0.91236305,0.08763693,0.8756983,0.0041899444,0.09142305,0.015889369
0.87956697,0.12043302,0.84532374,0.0035971224,0.08965392,0.0156111345
0.9066306,0.09336942,0.8772348,0.0011918951,0.09339304,0.014985681
0.8958333,0.104166664,0.85281384,0.0054112556,0.09111171,0.015634127
0.9038031,0.09619687,0.872093,0.007751938,0.091373794,0.0153867155
0.82309806,0.17690192,0.7751874,0.016652789,0.089439124,0.015658416
0.88427776,0.11572227,0.8394161,0.00729927,0.10215412,0.013844818
0.94103956,0.058960434,0.9182077,0.0035561877,0.10022928,0.015383661
0.9406713,0.05932865,0.93028325,0.0036310821,0.08734313,0.016828388
0.9426801,0.057319906,0.92638487,0.0036443148,0.07990341,0.01644431
0.9528455,0.04715447,0.93983245,0.004569688,0.07702018,0.016010895
0.93776643,0.06223359,0.91474104,0.003187251,0.074060015,0.01603973
0.9492228,0.0507772,0.9322034,0.002991027,0.076577686,0.015387341
0.9189843,0.08101572,0.8847059,0.004705882,0.07604632,0.015690312
0.9186483,0.08135169,0.890511,0.001216545,0.08078067,0.015064403
0.9329897,0.067010306,0.89625,0.0,0.08415915,0.015122183
0.95098037,0.04901961,0.9382716,0.0,0.0835215,0.015558407
0.9436202,0.05637982,0.9315866,0.0,0.07801819,0.016191602
0.95784146,0.042158514,0.91157556,0.0,0.076358706,0.015839353
0.9401114,0.05988858,0.7397078,0.005312085,0.07518399,0.015820041
0.877707,0.122292995,0.8182912,0.009626956,0.08194211,0.014962092
0.9218559,0.07814408,0.89492327,0.008264462,0.091600604,0.014369935
0.9274854,0.07251462,0.8945539,0.005793743,0.087407425,0.015860066
0.9532497,0.046750285,0.9319728,0.0011337869,0.084664084,0.01579301
0.94673914,0.05326087,0.9053763,0.0010752688,0.078694515,0.016258284
0.95747,0.04252999,0.9428879,0.0010775862,0.07696712,0.015866242
0.93830335,0.06169666,0.87410074,0.004796163,0.07380045,0.01605171
0.93235296,0.06764706,0.90166205,0.0041551245,0.07680205,0.01536794
0.94207317,0.05792683,0.8976608,0.0,0.07918933,0.015341073
0.93949044,0.060509555,0.92113566,0.0015772871,0.0797541,0.0155094415
0.93660855,0.06339144,0.91157556,0.003215434,0.07879985,0.015687138
0.9388084,0.061191626,0.8908507,0.0048154094,0.07968597,0.015481234
0.9380805,0.061919503,0.90337425,0.0015337423,0.08063845,0.015469044
0.9315526,0.06844741,0.9035533,0.008460237,0.081498824,0.015444383
0.93208826,0.067911714,0.88701516,0.0,0.081365824,0.015564382
0.9327434,0.06725664,0.8904348,0.010434783,0.08330472,0.015308522
0.9507299,0.049270075,0.92844677,0.0017452007,0.08371783,0.015461132
0.9577735,0.042226486,0.9352518,0.0,0.079193465,0.01606448
0.936345,0.06365503,0.90606654,0.0039138943,0.07588664,0.016012311
0.92948717,0.070512824,0.898167,0.00407332,0.07816524,0.015389442
0.9180672,0.081932776,0.87279844,0.0058708414,0.0804926,0.01532343
0.9372093,0.0627907,0.9098712,0.0,0.084641054,0.015048131
0.8915401,0.10845987,0.8333333,0.0019379845,0.08257312,0.015727192
0.93333334,0.06666667,0.9040307,0.0,0.09009941,0.014619678
0.9672489,0.03275109,0.9412916,0.0,0.08560862,0.015940577
0.941573,0.058426965,0.9285714,0.0040816325,0.07643951,0.016633555
0.9411765,0.05882353,0.91841006,0.0,0.07579718,0.01576835
0.9156327,0.084367245,0.8730853,0.0021881838,0.07699937,0.01552403
0.9101124,0.08988764,0.88032454,0.004056795,0.08287273,0.014909685
0.9217604,0.07823961,0.86907446,0.0022573364,0.08649291,0.015053764
0.95913976,0.040860213,0.8035714,0.0,0.08754497,0.01531253
0.9304175,0.06958251,0.9077213,0.0037664783,0.08312447,0.016080625
0.9285714,0.071428575,0.8954955,0.0054054055,0.08096316,0.01583381
0.95686275,0.043137256,0.93115944,0.0,0.075915664,0.0013962016
0.94534415,0.054655872,0.92748094,0.001908397,0.046941057,0.012915045
0.94008267,0.059917357,0.90392154,0.0,0.05436136,0.013123572
0.9504132,0.049586777,0.93292683,0.0,0.06667727,0.013400905
0.9287305,0.07126949,0.8766234,0.0043290043,0.07164534,0.014557734
0.9482353,0.051764704,0.9325843,0.002247191,0.07877022,0.014505021
0.9458128,0.054187194,0.9204819,0.0,0.07739258,0.015568018
0.91699606,0.08300395,0.75049114,0.00589391,0.077288285,0.01553908
