Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.8235 | Val AUCROC: 0.5681
Epoch: 06 | Edge Type: o-n | Val Loss: 36.3863 | Val AUCROC: 0.3057
Epoch: 06 | Edge Type: n-n | Val Loss: 0.7177 | Val AUCROC: 0.2975
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 07 | Edge Type: o-n | Val Loss: 36.8585 | Val AUCROC: 0.3126
Epoch: 07 | Edge Type: n-n | Val Loss: 0.7160 | Val AUCROC: 0.2938
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.6931 | Val AUCROC: 0.5000
Epoch: 08 | Edge Type: o-n | Val Loss: 37.2003 | Val AUCROC: 0.3170
Epoch: 08 | Edge Type: n-n | Val Loss: 0.7161 | Val AUCROC: 0.2926
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.6933 | Val AUCROC: 0.5000
Epoch: 09 | Edge Type: o-n | Val Loss: 37.3437 | Val AUCROC: 0.3195
Epoch: 09 | Edge Type: n-n | Val Loss: 0.7179 | Val AUCROC: 0.2928
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.6932 | Val AUCROC: 0.5000
Epoch: 10 | Edge Type: o-n | Val Loss: 37.6024 | Val AUCROC: 0.3236
Epoch: 10 | Edge Type: n-n | Val Loss: 0.7159 | Val AUCROC: 0.2932
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 0.6943 | Val AUCROC: 0.5000
Epoch: 11 | Edge Type: o-n | Val Loss: 37.7344 | Val AUCROC: 0.3242
Epoch: 11 | Edge Type: n-n | Val Loss: 0.7152 | Val AUCROC: 0.2929
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.6983 | Val AUCROC: 0.6145
Epoch: 01 | Edge Type: o-n | Val Loss: 0.6979 | Val AUCROC: 0.3462
Epoch: 01 | Edge Type: n-n | Val Loss: 0.7122 | Val AUCROC: 0.3320
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.7075 | Val AUCROC: 0.5975
Epoch: 02 | Edge Type: o-n | Val Loss: 0.7026 | Val AUCROC: 0.3495
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6971 | Val AUCROC: 0.3864
