Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 130 | Edge Type: o-n | Train Loss: 0.5705 | Train AUCROC: 0.6748 | GPU: 0.0MiB
Epoch: 130 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 131 | Edge Type: o-o-bank | Train Loss: 0.4107 | Train AUCROC: 0.7994 | GPU: 0.0MiB
Epoch: 131 | Edge Type: o-o-nobank | Train Loss: 0.2368 | Train AUCROC: 0.9508 | GPU: 0.0MiB
Epoch: 131 | Edge Type: o-n | Train Loss: 0.5724 | Train AUCROC: 0.6756 | GPU: 0.0MiB
Epoch: 131 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 132 | Edge Type: o-o-bank | Train Loss: 0.4126 | Train AUCROC: 0.7970 | GPU: 0.0MiB
Epoch: 132 | Edge Type: o-o-nobank | Train Loss: 0.2257 | Train AUCROC: 0.9513 | GPU: 0.0MiB
Epoch: 132 | Edge Type: o-n | Train Loss: 0.5725 | Train AUCROC: 0.6738 | GPU: 0.0MiB
Epoch: 132 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 133 | Edge Type: o-o-bank | Train Loss: 0.4068 | Train AUCROC: 0.7994 | GPU: 0.0MiB
Epoch: 133 | Edge Type: o-o-nobank | Train Loss: 0.2256 | Train AUCROC: 0.9493 | GPU: 0.0MiB
Epoch: 133 | Edge Type: o-n | Train Loss: 0.5724 | Train AUCROC: 0.6749 | GPU: 0.0MiB
Epoch: 133 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 134 | Edge Type: o-o-bank | Train Loss: 0.4207 | Train AUCROC: 0.7960 | GPU: 0.0MiB
Epoch: 134 | Edge Type: o-o-nobank | Train Loss: 0.2333 | Train AUCROC: 0.9449 | GPU: 0.0MiB
Epoch: 134 | Edge Type: o-n | Train Loss: 0.5724 | Train AUCROC: 0.6748 | GPU: 0.0MiB
Epoch: 134 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 135 | Edge Type: o-o-bank | Train Loss: 0.4088 | Train AUCROC: 0.7967 | GPU: 0.0MiB
Epoch: 135 | Edge Type: o-o-nobank | Train Loss: 0.2164 | Train AUCROC: 0.9520 | GPU: 0.0MiB
Epoch: 135 | Edge Type: o-n | Train Loss: 0.5703 | Train AUCROC: 0.6753 | GPU: 0.0MiB
Epoch: 135 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 136 | Edge Type: o-o-bank | Train Loss: 0.4025 | Train AUCROC: 0.8028 | GPU: 0.0MiB
Epoch: 136 | Edge Type: o-o-nobank | Train Loss: 0.2194 | Train AUCROC: 0.9516 | GPU: 0.0MiB
Epoch: 136 | Edge Type: o-n | Train Loss: 0.5715 | Train AUCROC: 0.6744 | GPU: 0.0MiB
Epoch: 136 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 137 | Edge Type: o-o-bank | Train Loss: 0.4006 | Train AUCROC: 0.8113 | GPU: 0.0MiB
Epoch: 137 | Edge Type: o-o-nobank | Train Loss: 0.2202 | Train AUCROC: 0.9558 | GPU: 0.0MiB
Epoch: 137 | Edge Type: o-n | Train Loss: 0.5712 | Train AUCROC: 0.6753 | GPU: 0.0MiB
Epoch: 137 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 138 | Edge Type: o-o-bank | Train Loss: 0.4120 | Train AUCROC: 0.8029 | GPU: 0.0MiB
Epoch: 138 | Edge Type: o-o-nobank | Train Loss: 0.2229 | Train AUCROC: 0.9571 | GPU: 0.0MiB
Epoch: 138 | Edge Type: o-n | Train Loss: 0.5720 | Train AUCROC: 0.6746 | GPU: 0.0MiB
Epoch: 138 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 139 | Edge Type: o-o-bank | Train Loss: 0.4081 | Train AUCROC: 0.8041 | GPU: 0.0MiB
Epoch: 139 | Edge Type: o-o-nobank | Train Loss: 0.2186 | Train AUCROC: 0.9544 | GPU: 0.0MiB
Epoch: 139 | Edge Type: o-n | Train Loss: 0.5699 | Train AUCROC: 0.6756 | GPU: 0.0MiB
Epoch: 139 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 140 | Edge Type: o-o-bank | Train Loss: 0.3953 | Train AUCROC: 0.8097 | GPU: 0.0MiB
Epoch: 140 | Edge Type: o-o-nobank | Train Loss: 0.2306 | Train AUCROC: 0.9555 | GPU: 0.0MiB
Epoch: 140 | Edge Type: o-n | Train Loss: 0.5702 | Train AUCROC: 0.6756 | GPU: 0.0MiB
Epoch: 140 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 141 | Edge Type: o-o-bank | Train Loss: 0.4035 | Train AUCROC: 0.8042 | GPU: 0.0MiB
Epoch: 141 | Edge Type: o-o-nobank | Train Loss: 0.2103 | Train AUCROC: 0.9579 | GPU: 0.0MiB
Epoch: 141 | Edge Type: o-n | Train Loss: 0.5787 | Train AUCROC: 0.6755 | GPU: 0.0MiB
Epoch: 141 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 142 | Edge Type: o-o-bank | Train Loss: 0.3993 | Train AUCROC: 0.8088 | GPU: 0.0MiB
Epoch: 142 | Edge Type: o-o-nobank | Train Loss: 0.2128 | Train AUCROC: 0.9565 | GPU: 0.0MiB
Epoch: 142 | Edge Type: o-n | Train Loss: 0.5715 | Train AUCROC: 0.6747 | GPU: 0.0MiB
Epoch: 142 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 143 | Edge Type: o-o-bank | Train Loss: 0.4017 | Train AUCROC: 0.8093 | GPU: 0.0MiB
Epoch: 143 | Edge Type: o-o-nobank | Train Loss: 0.2173 | Train AUCROC: 0.9576 | GPU: 0.0MiB
Epoch: 143 | Edge Type: o-n | Train Loss: 0.5693 | Train AUCROC: 0.6748 | GPU: 0.0MiB
Epoch: 143 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 144 | Edge Type: o-o-bank | Train Loss: 0.4137 | Train AUCROC: 0.7976 | GPU: 0.0MiB
Epoch: 144 | Edge Type: o-o-nobank | Train Loss: 0.2062 | Train AUCROC: 0.9590 | GPU: 0.0MiB
Epoch: 144 | Edge Type: o-n | Train Loss: 0.5694 | Train AUCROC: 0.6761 | GPU: 0.0MiB
Epoch: 144 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 145 | Edge Type: o-o-bank | Train Loss: 0.4125 | Train AUCROC: 0.8001 | GPU: 0.0MiB
Epoch: 145 | Edge Type: o-o-nobank | Train Loss: 0.2138 | Train AUCROC: 0.9605 | GPU: 0.0MiB
Epoch: 145 | Edge Type: o-n | Train Loss: 0.5703 | Train AUCROC: 0.6745 | GPU: 0.0MiB
Epoch: 145 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 146 | Edge Type: o-o-bank | Train Loss: 0.4038 | Train AUCROC: 0.8075 | GPU: 0.0MiB
Epoch: 146 | Edge Type: o-o-nobank | Train Loss: 0.2053 | Train AUCROC: 0.9598 | GPU: 0.0MiB
Epoch: 146 | Edge Type: o-n | Train Loss: 0.5730 | Train AUCROC: 0.6748 | GPU: 0.0MiB
Epoch: 146 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 147 | Edge Type: o-o-bank | Train Loss: 0.4025 | Train AUCROC: 0.8034 | GPU: 0.0MiB
Epoch: 147 | Edge Type: o-o-nobank | Train Loss: 0.2156 | Train AUCROC: 0.9579 | GPU: 0.0MiB
Epoch: 147 | Edge Type: o-n | Train Loss: 0.5718 | Train AUCROC: 0.6732 | GPU: 0.0MiB
Epoch: 147 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 148 | Edge Type: o-o-bank | Train Loss: 0.4095 | Train AUCROC: 0.7990 | GPU: 0.0MiB
Epoch: 148 | Edge Type: o-o-nobank | Train Loss: 0.2464 | Train AUCROC: 0.9523 | GPU: 0.0MiB
Epoch: 148 | Edge Type: o-n | Train Loss: 0.5700 | Train AUCROC: 0.6746 | GPU: 0.0MiB
Epoch: 148 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 149 | Edge Type: o-o-bank | Train Loss: 0.4068 | Train AUCROC: 0.8062 | GPU: 0.0MiB
Epoch: 149 | Edge Type: o-o-nobank | Train Loss: 0.2496 | Train AUCROC: 0.9528 | GPU: 0.0MiB
Epoch: 149 | Edge Type: o-n | Train Loss: 0.5738 | Train AUCROC: 0.6737 | GPU: 0.0MiB
Epoch: 149 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 150 | Edge Type: o-o-bank | Train Loss: 0.4532 | Train AUCROC: 0.7915 | GPU: 0.0MiB
Epoch: 150 | Edge Type: o-o-nobank | Train Loss: 0.2148 | Train AUCROC: 0.9577 | GPU: 0.0MiB
Epoch: 150 | Edge Type: o-n | Train Loss: 0.5720 | Train AUCROC: 0.6732 | GPU: 0.0MiB
Epoch: 150 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-o-nobank | Train Loss: 0.6995 | Train AUCROC: 0.5879 | GPU: 0.0MiB
Epoch: 01 | Edge Type: o-n | Train Loss: 0.7505 | Train AUCROC: 0.6531 | GPU: 0.0MiB
Epoch: 01 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-o-nobank | Train Loss: 0.6286 | Train AUCROC: 0.6970 | GPU: 0.0MiB
Epoch: 02 | Edge Type: o-n | Train Loss: 0.6072 | Train AUCROC: 0.6584 | GPU: 0.0MiB
Epoch: 02 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-o-nobank | Train Loss: 0.5858 | Train AUCROC: 0.7591 | GPU: 0.0MiB
Epoch: 03 | Edge Type: o-n | Train Loss: 0.5976 | Train AUCROC: 0.6633 | GPU: 0.0MiB
Epoch: 03 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-o-nobank | Train Loss: 0.5605 | Train AUCROC: 0.7870 | GPU: 0.0MiB
Epoch: 04 | Edge Type: o-n | Train Loss: 0.5938 | Train AUCROC: 0.6624 | GPU: 0.0MiB
Epoch: 04 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-o-nobank | Train Loss: 0.5330 | Train AUCROC: 0.8042 | GPU: 0.0MiB
Epoch: 05 | Edge Type: o-n | Train Loss: 0.5982 | Train AUCROC: 0.6571 | GPU: 0.0MiB
Epoch: 05 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-o-nobank | Train Loss: 0.5030 | Train AUCROC: 0.8264 | GPU: 0.0MiB
Epoch: 06 | Edge Type: o-n | Train Loss: 0.7038 | Train AUCROC: 0.6758 | GPU: 0.0MiB
Epoch: 06 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-o-nobank | Train Loss: 0.5419 | Train AUCROC: 0.8027 | GPU: 0.0MiB
Epoch: 07 | Edge Type: o-n | Train Loss: 0.5946 | Train AUCROC: 0.6695 | GPU: 0.0MiB
Epoch: 07 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-o-nobank | Train Loss: 0.5123 | Train AUCROC: 0.8166 | GPU: 0.0MiB
Epoch: 08 | Edge Type: o-n | Train Loss: 0.5894 | Train AUCROC: 0.6661 | GPU: 0.0MiB
Epoch: 08 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-o-nobank | Train Loss: 0.4963 | Train AUCROC: 0.8296 | GPU: 0.0MiB
Epoch: 09 | Edge Type: o-n | Train Loss: 0.5885 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 09 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-o-nobank | Train Loss: 0.4608 | Train AUCROC: 0.8545 | GPU: 0.0MiB
Epoch: 10 | Edge Type: o-n | Train Loss: 0.5909 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 10 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-o-nobank | Train Loss: 0.4174 | Train AUCROC: 0.8771 | GPU: 0.0MiB
Epoch: 11 | Edge Type: o-n | Train Loss: 0.5878 | Train AUCROC: 0.6653 | GPU: 0.0MiB
Epoch: 11 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-o-nobank | Train Loss: 0.3945 | Train AUCROC: 0.8831 | GPU: 0.0MiB
Epoch: 12 | Edge Type: o-n | Train Loss: 0.5871 | Train AUCROC: 0.6662 | GPU: 0.0MiB
Epoch: 12 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-o-nobank | Train Loss: 0.3982 | Train AUCROC: 0.8938 | GPU: 0.0MiB
Epoch: 13 | Edge Type: o-n | Train Loss: 0.5862 | Train AUCROC: 0.6653 | GPU: 0.0MiB
Epoch: 13 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-o-nobank | Train Loss: 0.3859 | Train AUCROC: 0.9042 | GPU: 0.0MiB
Epoch: 14 | Edge Type: o-n | Train Loss: 0.5865 | Train AUCROC: 0.6654 | GPU: 0.0MiB
Epoch: 14 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-o-nobank | Train Loss: 0.3593 | Train AUCROC: 0.9084 | GPU: 0.0MiB
Epoch: 15 | Edge Type: o-n | Train Loss: 0.5859 | Train AUCROC: 0.6661 | GPU: 0.0MiB
Epoch: 15 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-o-nobank | Train Loss: 0.3400 | Train AUCROC: 0.9246 | GPU: 0.0MiB
Epoch: 16 | Edge Type: o-n | Train Loss: 0.5838 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 16 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-o-nobank | Train Loss: 0.5315 | Train AUCROC: 0.8028 | GPU: 0.0MiB
Epoch: 17 | Edge Type: o-n | Train Loss: 0.5928 | Train AUCROC: 0.6651 | GPU: 0.0MiB
Epoch: 17 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-o-nobank | Train Loss: 0.4766 | Train AUCROC: 0.8404 | GPU: 0.0MiB
Epoch: 18 | Edge Type: o-n | Train Loss: 0.5879 | Train AUCROC: 0.6649 | GPU: 0.0MiB
Epoch: 18 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-o-nobank | Train Loss: 0.4572 | Train AUCROC: 0.8498 | GPU: 0.0MiB
Epoch: 19 | Edge Type: o-n | Train Loss: 0.5932 | Train AUCROC: 0.6645 | GPU: 0.0MiB
Epoch: 19 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-o-nobank | Train Loss: 0.4272 | Train AUCROC: 0.8621 | GPU: 0.0MiB
Epoch: 20 | Edge Type: o-n | Train Loss: 0.5882 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 20 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-o-nobank | Train Loss: 0.4163 | Train AUCROC: 0.8752 | GPU: 0.0MiB
Epoch: 21 | Edge Type: o-n | Train Loss: 0.5874 | Train AUCROC: 0.6660 | GPU: 0.0MiB
Epoch: 21 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-o-nobank | Train Loss: 0.3953 | Train AUCROC: 0.8790 | GPU: 0.0MiB
Epoch: 22 | Edge Type: o-n | Train Loss: 0.5893 | Train AUCROC: 0.6648 | GPU: 0.0MiB
Epoch: 22 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-o-nobank | Train Loss: 0.3741 | Train AUCROC: 0.8977 | GPU: 0.0MiB
Epoch: 23 | Edge Type: o-n | Train Loss: 0.5875 | Train AUCROC: 0.6642 | GPU: 0.0MiB
Epoch: 23 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-o-nobank | Train Loss: 0.3602 | Train AUCROC: 0.8959 | GPU: 0.0MiB
Epoch: 24 | Edge Type: o-n | Train Loss: 0.5905 | Train AUCROC: 0.6642 | GPU: 0.0MiB
Epoch: 24 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-o-nobank | Train Loss: 0.3648 | Train AUCROC: 0.9059 | GPU: 0.0MiB
Epoch: 25 | Edge Type: o-n | Train Loss: 0.5859 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 25 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-o-nobank | Train Loss: 0.3598 | Train AUCROC: 0.9004 | GPU: 0.0MiB
Epoch: 26 | Edge Type: o-n | Train Loss: 0.5910 | Train AUCROC: 0.6689 | GPU: 0.0MiB
Epoch: 26 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-o-nobank | Train Loss: 0.3445 | Train AUCROC: 0.9133 | GPU: 0.0MiB
Epoch: 27 | Edge Type: o-n | Train Loss: 0.5894 | Train AUCROC: 0.6647 | GPU: 0.0MiB
Epoch: 27 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-o-nobank | Train Loss: 0.3500 | Train AUCROC: 0.9099 | GPU: 0.0MiB
Epoch: 28 | Edge Type: o-n | Train Loss: 0.5975 | Train AUCROC: 0.6644 | GPU: 0.0MiB
Epoch: 28 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-o-nobank | Train Loss: 0.3494 | Train AUCROC: 0.9146 | GPU: 0.0MiB
Epoch: 29 | Edge Type: o-n | Train Loss: 1.8883 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 29 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-o-nobank | Train Loss: 0.3304 | Train AUCROC: 0.9167 | GPU: 0.0MiB
Epoch: 30 | Edge Type: o-n | Train Loss: 4.1014 | Train AUCROC: 0.6629 | GPU: 0.0MiB
Epoch: 30 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-o-nobank | Train Loss: 0.3195 | Train AUCROC: 0.9197 | GPU: 0.0MiB
Epoch: 31 | Edge Type: o-n | Train Loss: 0.5861 | Train AUCROC: 0.6763 | GPU: 0.0MiB
Epoch: 31 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-o-nobank | Train Loss: 0.3306 | Train AUCROC: 0.9240 | GPU: 0.0MiB
Epoch: 32 | Edge Type: o-n | Train Loss: 8.7804 | Train AUCROC: 0.6812 | GPU: 0.0MiB
Epoch: 32 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-o-nobank | Train Loss: 0.3333 | Train AUCROC: 0.9083 | GPU: 0.0MiB
Epoch: 33 | Edge Type: o-n | Train Loss: 0.6159 | Train AUCROC: 0.6650 | GPU: 0.0MiB
Epoch: 33 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-o-nobank | Train Loss: 0.3208 | Train AUCROC: 0.9211 | GPU: 0.0MiB
Epoch: 34 | Edge Type: o-n | Train Loss: 0.5863 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 34 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-o-nobank | Train Loss: 0.2951 | Train AUCROC: 0.9244 | GPU: 0.0MiB
Epoch: 35 | Edge Type: o-n | Train Loss: 0.5853 | Train AUCROC: 0.6670 | GPU: 0.0MiB
Epoch: 35 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-o-nobank | Train Loss: 0.3043 | Train AUCROC: 0.9248 | GPU: 0.0MiB
Epoch: 36 | Edge Type: o-n | Train Loss: 0.5838 | Train AUCROC: 0.6673 | GPU: 0.0MiB
Epoch: 36 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-o-nobank | Train Loss: 0.3015 | Train AUCROC: 0.9309 | GPU: 0.0MiB
Epoch: 37 | Edge Type: o-n | Train Loss: 0.5899 | Train AUCROC: 0.6638 | GPU: 0.0MiB
Epoch: 37 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-o-nobank | Train Loss: 0.2773 | Train AUCROC: 0.9343 | GPU: 0.0MiB
Epoch: 38 | Edge Type: o-n | Train Loss: 0.5866 | Train AUCROC: 0.6670 | GPU: 0.0MiB
Epoch: 38 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-o-nobank | Train Loss: 0.2664 | Train AUCROC: 0.9408 | GPU: 0.0MiB
Epoch: 39 | Edge Type: o-n | Train Loss: 0.5942 | Train AUCROC: 0.6655 | GPU: 0.0MiB
Epoch: 39 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-o-nobank | Train Loss: 0.2873 | Train AUCROC: 0.9353 | GPU: 0.0MiB
Epoch: 40 | Edge Type: o-n | Train Loss: 0.5866 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 40 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-o-nobank | Train Loss: 0.2726 | Train AUCROC: 0.9409 | GPU: 0.0MiB
Epoch: 41 | Edge Type: o-n | Train Loss: 0.5857 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 41 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-o-nobank | Train Loss: 0.2735 | Train AUCROC: 0.9432 | GPU: 0.0MiB
Epoch: 42 | Edge Type: o-n | Train Loss: 0.5864 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 42 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-o-nobank | Train Loss: 0.2717 | Train AUCROC: 0.9397 | GPU: 0.0MiB
Epoch: 43 | Edge Type: o-n | Train Loss: 0.5837 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 43 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-o-nobank | Train Loss: 0.2712 | Train AUCROC: 0.9409 | GPU: 0.0MiB
Epoch: 44 | Edge Type: o-n | Train Loss: 0.5855 | Train AUCROC: 0.6659 | GPU: 0.0MiB
Epoch: 44 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-o-nobank | Train Loss: 0.2710 | Train AUCROC: 0.9392 | GPU: 0.0MiB
Epoch: 45 | Edge Type: o-n | Train Loss: 0.5847 | Train AUCROC: 0.6654 | GPU: 0.0MiB
Epoch: 45 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-o-nobank | Train Loss: 0.2558 | Train AUCROC: 0.9456 | GPU: 0.0MiB
Epoch: 46 | Edge Type: o-n | Train Loss: 0.5869 | Train AUCROC: 0.6650 | GPU: 0.0MiB
Epoch: 46 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-o-nobank | Train Loss: 0.3053 | Train AUCROC: 0.9499 | GPU: 0.0MiB
Epoch: 47 | Edge Type: o-n | Train Loss: 0.5843 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 47 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-o-nobank | Train Loss: 0.2593 | Train AUCROC: 0.9434 | GPU: 0.0MiB
Epoch: 48 | Edge Type: o-n | Train Loss: 0.5907 | Train AUCROC: 0.6647 | GPU: 0.0MiB
Epoch: 48 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-o-nobank | Train Loss: 0.2530 | Train AUCROC: 0.9468 | GPU: 0.0MiB
Epoch: 49 | Edge Type: o-n | Train Loss: 0.5888 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 49 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-o-nobank | Train Loss: 0.2412 | Train AUCROC: 0.9517 | GPU: 0.0MiB
