Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 104 | Edge Type: o-o-nobank | Val Loss: 12.9632 | Val AUCROC: 0.6127
Epoch: 104 | Edge Type: o-n | Val Loss: 0.8817 | Val AUCROC: 0.5210
Epoch: 104 | Edge Type: n-n | Val Loss: 0.6963 | Val AUCROC: 0.5069
Epoch: 105 | Edge Type: o-o-nobank | Val Loss: 12.0020 | Val AUCROC: 0.6342
Epoch: 105 | Edge Type: o-n | Val Loss: 0.9292 | Val AUCROC: 0.5269
Epoch: 105 | Edge Type: n-n | Val Loss: 0.6952 | Val AUCROC: 0.4977
Epoch: 106 | Edge Type: o-o-nobank | Val Loss: 6.6660 | Val AUCROC: 0.6300
Epoch: 106 | Edge Type: o-n | Val Loss: 1.1049 | Val AUCROC: 0.5260
Epoch: 106 | Edge Type: n-n | Val Loss: 0.6944 | Val AUCROC: 0.5152
Epoch: 107 | Edge Type: o-o-nobank | Val Loss: 11.6831 | Val AUCROC: 0.6513
Epoch: 107 | Edge Type: o-n | Val Loss: 0.8822 | Val AUCROC: 0.5154
Epoch: 107 | Edge Type: n-n | Val Loss: 0.6962 | Val AUCROC: 0.4991
Epoch: 108 | Edge Type: o-o-nobank | Val Loss: 11.0427 | Val AUCROC: 0.6156
Epoch: 108 | Edge Type: o-n | Val Loss: 0.9535 | Val AUCROC: 0.5350
Epoch: 108 | Edge Type: n-n | Val Loss: 0.6947 | Val AUCROC: 0.5038
Epoch: 109 | Edge Type: o-o-nobank | Val Loss: 9.6082 | Val AUCROC: 0.6133
Epoch: 109 | Edge Type: o-n | Val Loss: 0.9055 | Val AUCROC: 0.5348
Epoch: 109 | Edge Type: n-n | Val Loss: 0.6951 | Val AUCROC: 0.5052
Epoch: 110 | Edge Type: o-o-nobank | Val Loss: 11.4521 | Val AUCROC: 0.6028
Epoch: 110 | Edge Type: o-n | Val Loss: 1.0098 | Val AUCROC: 0.5387
Epoch: 110 | Edge Type: n-n | Val Loss: 0.6948 | Val AUCROC: 0.4891
Epoch: 111 | Edge Type: o-o-nobank | Val Loss: 13.2202 | Val AUCROC: 0.6419
Epoch: 111 | Edge Type: o-n | Val Loss: 1.2400 | Val AUCROC: 0.5283
Epoch: 111 | Edge Type: n-n | Val Loss: 0.6948 | Val AUCROC: 0.4973
Epoch: 112 | Edge Type: o-o-nobank | Val Loss: 13.1943 | Val AUCROC: 0.5852
Epoch: 112 | Edge Type: o-n | Val Loss: 1.1123 | Val AUCROC: 0.5418
Epoch: 112 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.4804
Epoch: 113 | Edge Type: o-o-nobank | Val Loss: 12.4759 | Val AUCROC: 0.6258
Epoch: 113 | Edge Type: o-n | Val Loss: 1.1611 | Val AUCROC: 0.5153
Epoch: 113 | Edge Type: n-n | Val Loss: 0.6974 | Val AUCROC: 0.5020
Epoch: 114 | Edge Type: o-o-nobank | Val Loss: 9.8444 | Val AUCROC: 0.5884
Epoch: 114 | Edge Type: o-n | Val Loss: 1.0330 | Val AUCROC: 0.5171
Epoch: 114 | Edge Type: n-n | Val Loss: 0.6959 | Val AUCROC: 0.4884
Epoch: 115 | Edge Type: o-o-nobank | Val Loss: 14.2337 | Val AUCROC: 0.6321
Epoch: 115 | Edge Type: o-n | Val Loss: 0.9876 | Val AUCROC: 0.5333
Epoch: 115 | Edge Type: n-n | Val Loss: 0.6935 | Val AUCROC: 0.5089
Epoch: 116 | Edge Type: o-o-nobank | Val Loss: 13.2944 | Val AUCROC: 0.6002
Epoch: 116 | Edge Type: o-n | Val Loss: 1.4329 | Val AUCROC: 0.5275
Epoch: 116 | Edge Type: n-n | Val Loss: 0.6957 | Val AUCROC: 0.5030
Epoch: 117 | Edge Type: o-o-nobank | Val Loss: 12.0452 | Val AUCROC: 0.6102
Epoch: 117 | Edge Type: o-n | Val Loss: 0.8223 | Val AUCROC: 0.5221
Epoch: 117 | Edge Type: n-n | Val Loss: 0.6954 | Val AUCROC: 0.4921
Epoch: 118 | Edge Type: o-o-nobank | Val Loss: 9.7978 | Val AUCROC: 0.6026
Epoch: 118 | Edge Type: o-n | Val Loss: 1.0686 | Val AUCROC: 0.5259
Epoch: 118 | Edge Type: n-n | Val Loss: 0.6967 | Val AUCROC: 0.4866
Epoch: 119 | Edge Type: o-o-nobank | Val Loss: 12.1626 | Val AUCROC: 0.5798
Epoch: 119 | Edge Type: o-n | Val Loss: 1.2055 | Val AUCROC: 0.5418
Epoch: 119 | Edge Type: n-n | Val Loss: 0.6961 | Val AUCROC: 0.4952
Epoch: 120 | Edge Type: o-o-nobank | Val Loss: 13.0679 | Val AUCROC: 0.6108
Epoch: 120 | Edge Type: o-n | Val Loss: 1.1691 | Val AUCROC: 0.5293
Epoch: 120 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.4828
Epoch: 121 | Edge Type: o-o-nobank | Val Loss: 13.8376 | Val AUCROC: 0.6250
Epoch: 121 | Edge Type: o-n | Val Loss: 1.6610 | Val AUCROC: 0.5204
Epoch: 121 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.4903
Epoch: 122 | Edge Type: o-o-nobank | Val Loss: 14.8100 | Val AUCROC: 0.6119
Epoch: 122 | Edge Type: o-n | Val Loss: 0.9110 | Val AUCROC: 0.5387
Epoch: 122 | Edge Type: n-n | Val Loss: 0.6970 | Val AUCROC: 0.4972
Epoch: 123 | Edge Type: o-o-nobank | Val Loss: 15.1526 | Val AUCROC: 0.6054
Epoch: 123 | Edge Type: o-n | Val Loss: 1.3272 | Val AUCROC: 0.5255
Epoch: 123 | Edge Type: n-n | Val Loss: 0.6952 | Val AUCROC: 0.5022
Epoch: 124 | Edge Type: o-o-nobank | Val Loss: 14.0867 | Val AUCROC: 0.5991
Epoch: 124 | Edge Type: o-n | Val Loss: 1.0541 | Val AUCROC: 0.5268
Epoch: 124 | Edge Type: n-n | Val Loss: 0.6950 | Val AUCROC: 0.5038
Epoch: 125 | Edge Type: o-o-nobank | Val Loss: 13.6084 | Val AUCROC: 0.5952
Epoch: 125 | Edge Type: o-n | Val Loss: 1.1338 | Val AUCROC: 0.5098
Epoch: 125 | Edge Type: n-n | Val Loss: 0.6956 | Val AUCROC: 0.4893
Epoch: 126 | Edge Type: o-o-nobank | Val Loss: 12.3659 | Val AUCROC: 0.6151
Epoch: 126 | Edge Type: o-n | Val Loss: 0.9669 | Val AUCROC: 0.5135
Epoch: 126 | Edge Type: n-n | Val Loss: 0.6956 | Val AUCROC: 0.4944
Epoch: 127 | Edge Type: o-o-nobank | Val Loss: 16.1909 | Val AUCROC: 0.5942
Epoch: 127 | Edge Type: o-n | Val Loss: 1.0047 | Val AUCROC: 0.5077
Epoch: 127 | Edge Type: n-n | Val Loss: 0.6949 | Val AUCROC: 0.4998
Epoch: 128 | Edge Type: o-o-nobank | Val Loss: 17.1380 | Val AUCROC: 0.6005
Epoch: 128 | Edge Type: o-n | Val Loss: 2.5890 | Val AUCROC: 0.5212
Epoch: 128 | Edge Type: n-n | Val Loss: 0.6976 | Val AUCROC: 0.4844
Epoch: 129 | Edge Type: o-o-nobank | Val Loss: 14.9307 | Val AUCROC: 0.5932
Epoch: 129 | Edge Type: o-n | Val Loss: 1.6044 | Val AUCROC: 0.5064
Epoch: 129 | Edge Type: n-n | Val Loss: 0.6949 | Val AUCROC: 0.5106
Epoch: 130 | Edge Type: o-o-nobank | Val Loss: 14.7626 | Val AUCROC: 0.6157
Epoch: 130 | Edge Type: o-n | Val Loss: 2.2450 | Val AUCROC: 0.5064
Epoch: 130 | Edge Type: n-n | Val Loss: 0.6966 | Val AUCROC: 0.4781
Epoch: 131 | Edge Type: o-o-nobank | Val Loss: 16.8563 | Val AUCROC: 0.6368
Epoch: 131 | Edge Type: o-n | Val Loss: 0.8237 | Val AUCROC: 0.5045
Epoch: 131 | Edge Type: n-n | Val Loss: 0.6964 | Val AUCROC: 0.4754
Epoch: 132 | Edge Type: o-o-nobank | Val Loss: 14.7478 | Val AUCROC: 0.6329
Epoch: 132 | Edge Type: o-n | Val Loss: 1.3959 | Val AUCROC: 0.5141
Epoch: 132 | Edge Type: n-n | Val Loss: 0.6983 | Val AUCROC: 0.4752
Epoch: 133 | Edge Type: o-o-nobank | Val Loss: 14.7319 | Val AUCROC: 0.6055
Epoch: 133 | Edge Type: o-n | Val Loss: 0.9726 | Val AUCROC: 0.5175
Epoch: 133 | Edge Type: n-n | Val Loss: 0.6956 | Val AUCROC: 0.4872
Epoch: 134 | Edge Type: o-o-nobank | Val Loss: 13.6374 | Val AUCROC: 0.5944
Epoch: 134 | Edge Type: o-n | Val Loss: 1.5690 | Val AUCROC: 0.5210
Epoch: 134 | Edge Type: n-n | Val Loss: 0.6975 | Val AUCROC: 0.4685
Epoch: 135 | Edge Type: o-o-nobank | Val Loss: 15.8118 | Val AUCROC: 0.6346
Epoch: 135 | Edge Type: o-n | Val Loss: 1.1832 | Val AUCROC: 0.5106
Epoch: 135 | Edge Type: n-n | Val Loss: 0.6975 | Val AUCROC: 0.4762
Epoch: 136 | Edge Type: o-o-nobank | Val Loss: 11.1687 | Val AUCROC: 0.6326
Epoch: 136 | Edge Type: o-n | Val Loss: 1.1810 | Val AUCROC: 0.5031
Epoch: 136 | Edge Type: n-n | Val Loss: 0.6991 | Val AUCROC: 0.4591
Epoch: 137 | Edge Type: o-o-nobank | Val Loss: 10.9400 | Val AUCROC: 0.5990
Epoch: 137 | Edge Type: o-n | Val Loss: 1.2473 | Val AUCROC: 0.5109
Epoch: 137 | Edge Type: n-n | Val Loss: 0.6971 | Val AUCROC: 0.4788
Epoch: 138 | Edge Type: o-o-nobank | Val Loss: 7.1062 | Val AUCROC: 0.6168
Epoch: 138 | Edge Type: o-n | Val Loss: 1.3006 | Val AUCROC: 0.5056
Epoch: 138 | Edge Type: n-n | Val Loss: 0.6989 | Val AUCROC: 0.4582
Epoch: 139 | Edge Type: o-o-nobank | Val Loss: 10.5854 | Val AUCROC: 0.6163
Epoch: 139 | Edge Type: o-n | Val Loss: 1.2373 | Val AUCROC: 0.5188
Epoch: 139 | Edge Type: n-n | Val Loss: 0.6989 | Val AUCROC: 0.4551
Epoch: 140 | Edge Type: o-o-nobank | Val Loss: 11.6369 | Val AUCROC: 0.6174
Epoch: 140 | Edge Type: o-n | Val Loss: 1.3401 | Val AUCROC: 0.5071
Epoch: 140 | Edge Type: n-n | Val Loss: 0.6977 | Val AUCROC: 0.4769
Epoch: 141 | Edge Type: o-o-nobank | Val Loss: 12.0424 | Val AUCROC: 0.6240
Epoch: 141 | Edge Type: o-n | Val Loss: 1.2393 | Val AUCROC: 0.5132
Epoch: 141 | Edge Type: n-n | Val Loss: 0.7001 | Val AUCROC: 0.4593
Epoch: 142 | Edge Type: o-o-nobank | Val Loss: 13.7311 | Val AUCROC: 0.6394
Epoch: 142 | Edge Type: o-n | Val Loss: 1.1363 | Val AUCROC: 0.5187
Epoch: 142 | Edge Type: n-n | Val Loss: 0.6977 | Val AUCROC: 0.4591
Epoch: 143 | Edge Type: o-o-nobank | Val Loss: 12.6882 | Val AUCROC: 0.6264
Epoch: 143 | Edge Type: o-n | Val Loss: 2.1661 | Val AUCROC: 0.5158
Epoch: 143 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.4675
Epoch: 144 | Edge Type: o-o-nobank | Val Loss: 12.9275 | Val AUCROC: 0.5968
Epoch: 144 | Edge Type: o-n | Val Loss: 1.5761 | Val AUCROC: 0.5115
Epoch: 144 | Edge Type: n-n | Val Loss: 0.6986 | Val AUCROC: 0.4617
Epoch: 145 | Edge Type: o-o-nobank | Val Loss: 14.6131 | Val AUCROC: 0.6348
Epoch: 145 | Edge Type: o-n | Val Loss: 1.1296 | Val AUCROC: 0.5190
Epoch: 145 | Edge Type: n-n | Val Loss: 0.7006 | Val AUCROC: 0.4382
Epoch: 146 | Edge Type: o-o-nobank | Val Loss: 13.8957 | Val AUCROC: 0.6108
Epoch: 146 | Edge Type: o-n | Val Loss: 1.6899 | Val AUCROC: 0.5160
Epoch: 146 | Edge Type: n-n | Val Loss: 0.6988 | Val AUCROC: 0.4701
Epoch: 147 | Edge Type: o-o-nobank | Val Loss: 13.4391 | Val AUCROC: 0.6179
Epoch: 147 | Edge Type: o-n | Val Loss: 1.3351 | Val AUCROC: 0.5355
Epoch: 147 | Edge Type: n-n | Val Loss: 0.6975 | Val AUCROC: 0.4755
Epoch: 148 | Edge Type: o-o-nobank | Val Loss: 10.4178 | Val AUCROC: 0.6001
Epoch: 148 | Edge Type: o-n | Val Loss: 0.8748 | Val AUCROC: 0.5135
Epoch: 148 | Edge Type: n-n | Val Loss: 0.6990 | Val AUCROC: 0.4685
Epoch: 149 | Edge Type: o-o-nobank | Val Loss: 13.9165 | Val AUCROC: 0.6070
Epoch: 149 | Edge Type: o-n | Val Loss: 1.3468 | Val AUCROC: 0.5083
Epoch: 149 | Edge Type: n-n | Val Loss: 0.6985 | Val AUCROC: 0.4669
Epoch: 150 | Edge Type: o-o-nobank | Val Loss: 13.9673 | Val AUCROC: 0.6030
Epoch: 150 | Edge Type: o-n | Val Loss: 1.4096 | Val AUCROC: 0.5090
Epoch: 150 | Edge Type: n-n | Val Loss: 0.6978 | Val AUCROC: 0.4706
Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6356 | Val AUCROC: 0.6619
Epoch: 01 | Edge Type: o-o-nobank | Val Loss: 0.6631 | Val AUCROC: 0.7602
Epoch: 01 | Edge Type: o-n | Val Loss: 0.7139 | Val AUCROC: 0.6473
Epoch: 01 | Edge Type: n-n | Val Loss: 0.6992 | Val AUCROC: 0.3142
Epoch: 02 | Edge Type: o-o-bank | Val Loss: 0.6264 | Val AUCROC: 0.6853
Epoch: 02 | Edge Type: o-o-nobank | Val Loss: 0.6540 | Val AUCROC: 0.6916
Epoch: 02 | Edge Type: o-n | Val Loss: 1.0748 | Val AUCROC: 0.4731
Epoch: 02 | Edge Type: n-n | Val Loss: 0.6933 | Val AUCROC: 0.4981
Epoch: 03 | Edge Type: o-o-bank | Val Loss: 0.6452 | Val AUCROC: 0.6493
Epoch: 03 | Edge Type: o-o-nobank | Val Loss: 0.7103 | Val AUCROC: 0.6504
Epoch: 03 | Edge Type: o-n | Val Loss: 1.1268 | Val AUCROC: 0.4732
Epoch: 03 | Edge Type: n-n | Val Loss: 0.6967 | Val AUCROC: 0.3961
Epoch: 04 | Edge Type: o-o-bank | Val Loss: 0.6533 | Val AUCROC: 0.6646
Epoch: 04 | Edge Type: o-o-nobank | Val Loss: 0.7509 | Val AUCROC: 0.6335
Epoch: 04 | Edge Type: o-n | Val Loss: 1.0981 | Val AUCROC: 0.4599
Epoch: 04 | Edge Type: n-n | Val Loss: 0.7000 | Val AUCROC: 0.3488
Epoch: 05 | Edge Type: o-o-bank | Val Loss: 0.6310 | Val AUCROC: 0.6920
Epoch: 05 | Edge Type: o-o-nobank | Val Loss: 0.7826 | Val AUCROC: 0.6185
Epoch: 05 | Edge Type: o-n | Val Loss: 1.0440 | Val AUCROC: 0.5206
Epoch: 05 | Edge Type: n-n | Val Loss: 0.6997 | Val AUCROC: 0.3451
Epoch: 06 | Edge Type: o-o-bank | Val Loss: 0.6350 | Val AUCROC: 0.7012
Epoch: 06 | Edge Type: o-o-nobank | Val Loss: 0.8236 | Val AUCROC: 0.6040
Epoch: 06 | Edge Type: o-n | Val Loss: 1.0327 | Val AUCROC: 0.5048
Epoch: 06 | Edge Type: n-n | Val Loss: 0.6969 | Val AUCROC: 0.3912
Epoch: 07 | Edge Type: o-o-bank | Val Loss: 0.6553 | Val AUCROC: 0.7036
Epoch: 07 | Edge Type: o-o-nobank | Val Loss: 0.8315 | Val AUCROC: 0.6158
Epoch: 07 | Edge Type: o-n | Val Loss: 0.9929 | Val AUCROC: 0.5151
Epoch: 07 | Edge Type: n-n | Val Loss: 0.7013 | Val AUCROC: 0.3504
Epoch: 08 | Edge Type: o-o-bank | Val Loss: 0.6443 | Val AUCROC: 0.6995
Epoch: 08 | Edge Type: o-o-nobank | Val Loss: 0.8742 | Val AUCROC: 0.5922
Epoch: 08 | Edge Type: o-n | Val Loss: 0.9868 | Val AUCROC: 0.5571
Epoch: 08 | Edge Type: n-n | Val Loss: 0.6999 | Val AUCROC: 0.3747
Epoch: 09 | Edge Type: o-o-bank | Val Loss: 0.6792 | Val AUCROC: 0.6777
Epoch: 09 | Edge Type: o-o-nobank | Val Loss: 0.8858 | Val AUCROC: 0.5815
Epoch: 09 | Edge Type: o-n | Val Loss: 1.0450 | Val AUCROC: 0.5379
Epoch: 09 | Edge Type: n-n | Val Loss: 0.6975 | Val AUCROC: 0.4033
Epoch: 10 | Edge Type: o-o-bank | Val Loss: 0.6517 | Val AUCROC: 0.6849
Epoch: 10 | Edge Type: o-o-nobank | Val Loss: 0.9494 | Val AUCROC: 0.5515
Epoch: 10 | Edge Type: o-n | Val Loss: 1.1351 | Val AUCROC: 0.5531
Epoch: 10 | Edge Type: n-n | Val Loss: 0.6955 | Val AUCROC: 0.4339
Epoch: 11 | Edge Type: o-o-bank | Val Loss: 0.6729 | Val AUCROC: 0.7158
Epoch: 11 | Edge Type: o-o-nobank | Val Loss: 1.0189 | Val AUCROC: 0.5573
Epoch: 11 | Edge Type: o-n | Val Loss: 0.9847 | Val AUCROC: 0.5817
Epoch: 11 | Edge Type: n-n | Val Loss: 0.6960 | Val AUCROC: 0.4240
Epoch: 12 | Edge Type: o-o-bank | Val Loss: 0.6575 | Val AUCROC: 0.7191
Epoch: 12 | Edge Type: o-o-nobank | Val Loss: 1.0200 | Val AUCROC: 0.5594
Epoch: 12 | Edge Type: o-n | Val Loss: 1.0937 | Val AUCROC: 0.5721
Epoch: 12 | Edge Type: n-n | Val Loss: 0.6974 | Val AUCROC: 0.3994
Epoch: 13 | Edge Type: o-o-bank | Val Loss: 0.6518 | Val AUCROC: 0.7248
Epoch: 13 | Edge Type: o-o-nobank | Val Loss: 1.0106 | Val AUCROC: 0.5586
Epoch: 13 | Edge Type: o-n | Val Loss: 1.1310 | Val AUCROC: 0.5552
Epoch: 13 | Edge Type: n-n | Val Loss: 0.6995 | Val AUCROC: 0.3669
Epoch: 14 | Edge Type: o-o-bank | Val Loss: 0.6633 | Val AUCROC: 0.7253
Epoch: 14 | Edge Type: o-o-nobank | Val Loss: 1.1096 | Val AUCROC: 0.5763
Epoch: 14 | Edge Type: o-n | Val Loss: 1.0761 | Val AUCROC: 0.5638
Epoch: 14 | Edge Type: n-n | Val Loss: 0.6987 | Val AUCROC: 0.3802
Epoch: 15 | Edge Type: o-o-bank | Val Loss: 0.6651 | Val AUCROC: 0.7202
Epoch: 15 | Edge Type: o-o-nobank | Val Loss: 1.0420 | Val AUCROC: 0.5995
Epoch: 15 | Edge Type: o-n | Val Loss: 1.1961 | Val AUCROC: 0.5592
Epoch: 15 | Edge Type: n-n | Val Loss: 0.6978 | Val AUCROC: 0.4152
Epoch: 16 | Edge Type: o-o-bank | Val Loss: 0.6676 | Val AUCROC: 0.7190
Epoch: 16 | Edge Type: o-o-nobank | Val Loss: 1.2419 | Val AUCROC: 0.5612
Epoch: 16 | Edge Type: o-n | Val Loss: 1.2196 | Val AUCROC: 0.5456
Epoch: 16 | Edge Type: n-n | Val Loss: 0.6986 | Val AUCROC: 0.3886
Epoch: 17 | Edge Type: o-o-bank | Val Loss: 0.6622 | Val AUCROC: 0.7300
Epoch: 17 | Edge Type: o-o-nobank | Val Loss: 1.1863 | Val AUCROC: 0.6002
Epoch: 17 | Edge Type: o-n | Val Loss: 1.2507 | Val AUCROC: 0.5448
Epoch: 17 | Edge Type: n-n | Val Loss: 0.6972 | Val AUCROC: 0.4090
Epoch: 18 | Edge Type: o-o-bank | Val Loss: 0.6674 | Val AUCROC: 0.7195
Epoch: 18 | Edge Type: o-o-nobank | Val Loss: 1.1897 | Val AUCROC: 0.6284
Epoch: 18 | Edge Type: o-n | Val Loss: 1.2178 | Val AUCROC: 0.6038
Epoch: 18 | Edge Type: n-n | Val Loss: 0.6981 | Val AUCROC: 0.3978
Epoch: 19 | Edge Type: o-o-bank | Val Loss: 0.6655 | Val AUCROC: 0.7251
Epoch: 19 | Edge Type: o-o-nobank | Val Loss: 1.2839 | Val AUCROC: 0.5846
Epoch: 19 | Edge Type: o-n | Val Loss: 1.2962 | Val AUCROC: 0.5643
Epoch: 19 | Edge Type: n-n | Val Loss: 0.6994 | Val AUCROC: 0.3851
Epoch: 20 | Edge Type: o-o-bank | Val Loss: 0.6822 | Val AUCROC: 0.7170
Epoch: 20 | Edge Type: o-o-nobank | Val Loss: 1.3627 | Val AUCROC: 0.5925
Epoch: 20 | Edge Type: o-n | Val Loss: 1.2857 | Val AUCROC: 0.5573
Epoch: 20 | Edge Type: n-n | Val Loss: 0.7012 | Val AUCROC: 0.3719
Epoch: 21 | Edge Type: o-o-bank | Val Loss: 0.6843 | Val AUCROC: 0.7267
Epoch: 21 | Edge Type: o-o-nobank | Val Loss: 1.2975 | Val AUCROC: 0.6217
Epoch: 21 | Edge Type: o-n | Val Loss: 1.2734 | Val AUCROC: 0.5449
Epoch: 21 | Edge Type: n-n | Val Loss: 0.7014 | Val AUCROC: 0.3693
Epoch: 22 | Edge Type: o-o-bank | Val Loss: 0.6825 | Val AUCROC: 0.7233
Epoch: 22 | Edge Type: o-o-nobank | Val Loss: 1.4061 | Val AUCROC: 0.6088
Epoch: 22 | Edge Type: o-n | Val Loss: 1.3486 | Val AUCROC: 0.5202
Epoch: 22 | Edge Type: n-n | Val Loss: 0.7011 | Val AUCROC: 0.3673
Epoch: 23 | Edge Type: o-o-bank | Val Loss: 0.6935 | Val AUCROC: 0.7022
Epoch: 23 | Edge Type: o-o-nobank | Val Loss: 1.4889 | Val AUCROC: 0.6304
Epoch: 23 | Edge Type: o-n | Val Loss: 1.6270 | Val AUCROC: 0.4892
Epoch: 23 | Edge Type: n-n | Val Loss: 0.7001 | Val AUCROC: 0.3825
Epoch: 24 | Edge Type: o-o-bank | Val Loss: 0.6897 | Val AUCROC: 0.7315
Epoch: 24 | Edge Type: o-o-nobank | Val Loss: 1.4884 | Val AUCROC: 0.6232
Epoch: 24 | Edge Type: o-n | Val Loss: 1.3656 | Val AUCROC: 0.5598
Epoch: 24 | Edge Type: n-n | Val Loss: 0.7004 | Val AUCROC: 0.3753
Epoch: 25 | Edge Type: o-o-bank | Val Loss: 0.7348 | Val AUCROC: 0.7104
Epoch: 25 | Edge Type: o-o-nobank | Val Loss: 1.9386 | Val AUCROC: 0.6142
Epoch: 25 | Edge Type: o-n | Val Loss: 1.5540 | Val AUCROC: 0.4987
Epoch: 25 | Edge Type: n-n | Val Loss: 0.6999 | Val AUCROC: 0.3835
Epoch: 26 | Edge Type: o-o-bank | Val Loss: 0.7261 | Val AUCROC: 0.7152
Epoch: 26 | Edge Type: o-o-nobank | Val Loss: 1.9661 | Val AUCROC: 0.6315
Epoch: 26 | Edge Type: o-n | Val Loss: 1.5091 | Val AUCROC: 0.5118
Epoch: 26 | Edge Type: n-n | Val Loss: 0.7014 | Val AUCROC: 0.3666
Epoch: 27 | Edge Type: o-o-bank | Val Loss: 0.7417 | Val AUCROC: 0.7227
Epoch: 27 | Edge Type: o-o-nobank | Val Loss: 2.0091 | Val AUCROC: 0.6252
Epoch: 27 | Edge Type: o-n | Val Loss: 1.5119 | Val AUCROC: 0.5006
Epoch: 27 | Edge Type: n-n | Val Loss: 0.6997 | Val AUCROC: 0.3856
Epoch: 28 | Edge Type: o-o-bank | Val Loss: 0.7690 | Val AUCROC: 0.7186
Epoch: 28 | Edge Type: o-o-nobank | Val Loss: 2.2098 | Val AUCROC: 0.6070
Epoch: 28 | Edge Type: o-n | Val Loss: 1.5347 | Val AUCROC: 0.5276
Epoch: 28 | Edge Type: n-n | Val Loss: 0.7024 | Val AUCROC: 0.3565
Epoch: 29 | Edge Type: o-o-bank | Val Loss: 0.8221 | Val AUCROC: 0.7132
Epoch: 29 | Edge Type: o-o-nobank | Val Loss: 2.1858 | Val AUCROC: 0.6605
Epoch: 29 | Edge Type: o-n | Val Loss: 1.4285 | Val AUCROC: 0.5163
Epoch: 29 | Edge Type: n-n | Val Loss: 0.7012 | Val AUCROC: 0.3746
Epoch: 30 | Edge Type: o-o-bank | Val Loss: 0.8310 | Val AUCROC: 0.7217
Epoch: 30 | Edge Type: o-o-nobank | Val Loss: 2.1930 | Val AUCROC: 0.6087
Epoch: 30 | Edge Type: o-n | Val Loss: 1.9314 | Val AUCROC: 0.5396
Epoch: 30 | Edge Type: n-n | Val Loss: 0.7010 | Val AUCROC: 0.3781
Epoch: 31 | Edge Type: o-o-bank | Val Loss: 0.8483 | Val AUCROC: 0.7152
Epoch: 31 | Edge Type: o-o-nobank | Val Loss: 2.3726 | Val AUCROC: 0.6470
Epoch: 31 | Edge Type: o-n | Val Loss: 1.6369 | Val AUCROC: 0.5506
Epoch: 31 | Edge Type: n-n | Val Loss: 0.6998 | Val AUCROC: 0.3844
Epoch: 32 | Edge Type: o-o-bank | Val Loss: 0.8945 | Val AUCROC: 0.7148
Epoch: 32 | Edge Type: o-o-nobank | Val Loss: 3.4254 | Val AUCROC: 0.6062
Epoch: 32 | Edge Type: o-n | Val Loss: 2.1716 | Val AUCROC: 0.4840
Epoch: 32 | Edge Type: n-n | Val Loss: 0.7015 | Val AUCROC: 0.3712
Epoch: 33 | Edge Type: o-o-bank | Val Loss: 0.9294 | Val AUCROC: 0.7087
Epoch: 33 | Edge Type: o-o-nobank | Val Loss: 3.5390 | Val AUCROC: 0.6117
Epoch: 33 | Edge Type: o-n | Val Loss: 2.6023 | Val AUCROC: 0.5210
Epoch: 33 | Edge Type: n-n | Val Loss: 0.7014 | Val AUCROC: 0.3725
Epoch: 34 | Edge Type: o-o-bank | Val Loss: 0.9169 | Val AUCROC: 0.7006
Epoch: 34 | Edge Type: o-o-nobank | Val Loss: 4.7264 | Val AUCROC: 0.6281
Epoch: 34 | Edge Type: o-n | Val Loss: 2.7106 | Val AUCROC: 0.4854
Epoch: 34 | Edge Type: n-n | Val Loss: 0.7018 | Val AUCROC: 0.3705
Epoch: 35 | Edge Type: o-o-bank | Val Loss: 0.9490 | Val AUCROC: 0.6994
Epoch: 35 | Edge Type: o-o-nobank | Val Loss: 3.8618 | Val AUCROC: 0.6005
Epoch: 35 | Edge Type: o-n | Val Loss: 2.1770 | Val AUCROC: 0.4998
Epoch: 35 | Edge Type: n-n | Val Loss: 0.7021 | Val AUCROC: 0.3688
Epoch: 36 | Edge Type: o-o-bank | Val Loss: 1.0322 | Val AUCROC: 0.6872
Epoch: 36 | Edge Type: o-o-nobank | Val Loss: 4.7218 | Val AUCROC: 0.5960
Epoch: 36 | Edge Type: o-n | Val Loss: 3.3568 | Val AUCROC: 0.4780
Epoch: 36 | Edge Type: n-n | Val Loss: 0.6993 | Val AUCROC: 0.4021
Epoch: 37 | Edge Type: o-o-bank | Val Loss: 1.1197 | Val AUCROC: 0.6842
Epoch: 37 | Edge Type: o-o-nobank | Val Loss: 4.9093 | Val AUCROC: 0.6161
Epoch: 37 | Edge Type: o-n | Val Loss: 3.1208 | Val AUCROC: 0.4744
Epoch: 37 | Edge Type: n-n | Val Loss: 0.7019 | Val AUCROC: 0.3751
Epoch: 38 | Edge Type: o-o-bank | Val Loss: 1.2660 | Val AUCROC: 0.6983
Epoch: 38 | Edge Type: o-o-nobank | Val Loss: 5.6486 | Val AUCROC: 0.6203
Epoch: 38 | Edge Type: o-n | Val Loss: 4.1752 | Val AUCROC: 0.4538
Epoch: 38 | Edge Type: n-n | Val Loss: 0.6984 | Val AUCROC: 0.4032
