,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
297,0.8578431372549019,0.0016339869281045752,0.09477124183006536,0.0457516339869281,0.8573596358118362
298,0.8207109737248841,0.0015455950540958269,0.10510046367851623,0.07264296754250386,0.8159771754636234
299,0.86875,0.0015625,0.096875,0.0328125,0.8866279069767442
300,0.8217821782178217,0.0014144271570014145,0.10608203677510608,0.07072135785007072,0.819371727748691
301,0.8023715415019763,0.003952569169960474,0.11725955204216074,0.0764163372859025,0.8009650180940893
302,0.8408215661103979,0.0,0.0962772785622593,0.06290115532734275,0.8441860465116279
303,0.9038461538461539,0.0038461538461538464,0.06923076923076923,0.023076923076923078,0.917550058892815
304,0.8894601542416453,0.0038560411311053984,0.07583547557840617,0.030848329048843187,0.8970414201183432
305,0.9001367989056087,0.004103967168262654,0.06839945280437756,0.027359781121751026,0.912258064516129
306,0.8948824343015215,0.0013831258644536654,0.0677731673582296,0.035961272475795295,0.8993548387096775
307,0.8667621776504298,0.0057306590257879654,0.0830945558739255,0.044412607449856735,0.8773584905660378
308,0.8786407766990292,0.0016181229773462784,0.07605177993527508,0.043689320388349516,0.8820826952526799
309,0.8591304347826086,0.0017391304347826088,0.09739130434782609,0.04173913043478261,0.8620689655172413
310,0.8361204013377926,0.0016722408026755853,0.12040133779264214,0.04180602006688963,0.8492063492063492
311,0.868020304568528,0.00338409475465313,0.08967851099830795,0.038917089678511,0.8766233766233766
312,0.8743718592964824,0.0016750418760469012,0.08040201005025126,0.04355108877721943,0.8810289389067524
313,0.8733333333333333,0.011666666666666667,0.07833333333333334,0.03666666666666667,0.8896103896103896
314,0.8646362098138748,0.00676818950930626,0.09813874788494077,0.030456852791878174,0.8801996672212978
315,0.8737373737373737,0.005050505050505051,0.09090909090909091,0.030303030303030304,0.87751677852349
316,0.8873483535528596,0.0017331022530329288,0.07452339688041594,0.036395147313691506,0.8867595818815331
317,0.8888888888888888,0.0,0.06851851851851852,0.04259259259259259,0.8766114180478821
318,0.9076305220883534,0.008032128514056224,0.06224899598393574,0.02208835341365462,0.9114173228346457
319,0.8635437881873728,0.002036659877800407,0.08757637474541752,0.04684317718940937,0.8698224852071006
320,0.8819742489270386,0.0,0.08369098712446352,0.034334763948497854,0.8902691511387164
321,0.8170212765957446,0.00425531914893617,0.1276595744680851,0.05106382978723404,0.8388429752066116
322,0.8411016949152542,0.006355932203389831,0.1059322033898305,0.046610169491525424,0.8436213991769548
323,0.8083832335329342,0.0,0.13972055888223553,0.05189620758483034,0.8116504854368932
324,0.7758318739054291,0.0070052539404553416,0.14535901926444833,0.07180385288966724,0.8108108108108109
325,0.8666666666666667,0.005,0.095,0.03333333333333333,0.8694158075601375
326,0.8271604938271605,0.006172839506172839,0.10493827160493827,0.06172839506172839,0.8124031007751938
327,0.871301775147929,0.0029585798816568047,0.08284023668639054,0.042899408284023666,0.8725925925925926
328,0.8493543758967002,0.0014347202295552368,0.09182209469153516,0.05738880918220947,0.8530670470756063
329,0.8606896551724138,0.001379310344827586,0.09241379310344827,0.04551724137931035,0.8565629228687416
330,0.8483221476510067,0.004026845637583893,0.09664429530201342,0.05100671140939597,0.8451443569553806
331,0.7635467980295566,0.003694581280788177,0.15270935960591134,0.08004926108374384,0.7794811320754716
332,0.8583234946871311,0.0059031877213695395,0.09090909090909091,0.0448642266824085,0.8623751387347391
333,0.8654970760233918,0.0023391812865497076,0.08654970760233918,0.0456140350877193,0.8707182320441988
334,0.8652321630804077,0.0033975084937712344,0.08154020385050963,0.04983012457531144,0.8713826366559485
335,0.8361884368308351,0.0021413276231263384,0.09421841541755889,0.06745182012847965,0.8400402414486922
