,Prob 1,Prob 2,Prob 3,Prob 4
378,0.8962868117797695,0.07298335467349552,0.002560819462227913,0.028169014084507043
379,0.915929203539823,0.05604719764011799,0.0029498525073746312,0.025073746312684365
380,0.8521229868228404,0.08345534407027819,0.008784773060029283,0.055636896046852125
381,0.8466353677621283,0.10485133020344288,0.006259780907668232,0.04225352112676056
382,0.8642172523961661,0.08626198083067092,0.012779552715654952,0.036741214057507986
383,0.8364197530864198,0.10185185185185185,0.004629629629629629,0.05709876543209876
384,0.8636363636363636,0.08787878787878788,0.0015151515151515152,0.04696969696969697
385,0.8260869565217391,0.09396914446002805,0.0070126227208976155,0.0729312762973352
386,0.8708827404479579,0.0922266139657444,0.002635046113306983,0.034255599472990776
387,0.8156911581569116,0.11706102117061021,0.0062266500622665,0.06102117061021171
388,0.8408262454434994,0.09234507897934387,0.004860267314702308,0.061968408262454436
389,0.8555045871559633,0.08830275229357798,0.0022935779816513763,0.05389908256880734
390,0.8308026030368764,0.09002169197396963,0.0032537960954446853,0.07592190889370933
391,0.8713389121338913,0.06799163179916318,0.007322175732217573,0.053347280334728034
392,0.8516260162601627,0.08231707317073171,0.008130081300813009,0.057926829268292686
393,0.8690944881889764,0.05708661417322835,0.005905511811023622,0.06791338582677166
394,0.8686058174523571,0.08525576730190572,0.0050150451354062184,0.041123370110330994
395,0.872745490981964,0.07314629258517034,0.009018036072144289,0.045090180360721446
396,0.891946992864424,0.07135575942915393,0.0030581039755351682,0.03363914373088685
397,0.8897216274089935,0.057815845824411134,0.0010706638115631692,0.05139186295503212
398,0.8201219512195121,0.08231707317073171,0.0020325203252032522,0.09552845528455285
399,0.9104803493449781,0.05240174672489083,0.002183406113537118,0.034934497816593885
400,0.8826879271070615,0.0683371298405467,0.0056947608200455585,0.04328018223234624
401,0.9127764127764127,0.06511056511056511,0.002457002457002457,0.019656019656019656
402,0.8863049095607235,0.07751937984496124,0.0103359173126615,0.025839793281653745
403,0.7243660418963617,0.2249173098125689,0.025358324145534728,0.025358324145534728
404,0.7039301310043669,0.2244541484716157,0.0445414847161572,0.027074235807860263
405,0.8651785714285715,0.06875,0.014285714285714285,0.05178571428571429
406,0.8635983263598327,0.07615062761506276,0.0100418410041841,0.0502092050209205
407,0.8781074578989575,0.07137129109863673,0.008821170809943865,0.04170008019246191
408,0.8542422044960116,0.09427121102248005,0.0036258158085569255,0.047860768672951415
409,0.9062937062937063,0.06293706293706294,0.002797202797202797,0.027972027972027972
410,0.8540618260244428,0.09777138749101366,0.005751258087706686,0.04241552839683681
411,0.8287724784988272,0.11571540265832682,0.007036747458952306,0.04847537138389367
412,0.7435558493060146,0.16523463317911435,0.007270323859881031,0.08393919365499009
413,0.8361963190184049,0.10184049079754601,0.020858895705521473,0.041104294478527606
414,0.8641114982578397,0.08478513356562137,0.005807200929152149,0.04529616724738676
415,0.9002347417840375,0.07394366197183098,0.00528169014084507,0.020539906103286387
416,0.8405564472980204,0.08828250401284109,0.014446227929373997,0.05671482075976458
417,0.9132096069868996,0.05076419213973799,0.013646288209606987,0.02237991266375546
418,0.9120135363790186,0.06204173716864072,0.00338409475465313,0.022560631697687534
419,0.9303583502366464,0.048005409060175794,0.001352265043948614,0.02028397565922921
420,0.8901098901098901,0.07326007326007326,0.0029304029304029304,0.0336996336996337
421,0.8762725137039937,0.08535630383711824,0.0023492560689115116,0.036021926389976505
422,0.8632411067193676,0.091699604743083,0.0031620553359683794,0.04189723320158103
423,0.8591674047829938,0.10008857395925598,0.00354295837023915,0.03720106288751107
424,0.8316239316239317,0.10085470085470086,0.0008547008547008547,0.06666666666666667
425,0.8738033072236727,0.08529155787641428,0.0017406440382941688,0.0391644908616188
426,0.879222972972973,0.07347972972972973,0.005067567567567568,0.04222972972972973
427,0.8900343642611683,0.07388316151202749,0.006872852233676976,0.029209621993127148
428,0.8334707337180544,0.10964550700741962,0.005770816158285243,0.051112943116240726
429,0.8390989541432019,0.10619469026548672,0.0016090104585679806,0.05309734513274336
430,0.8182503770739065,0.12518853695324283,0.004524886877828055,0.05203619909502263
431,0.7298517085751128,0.172147001934236,0.010315925209542231,0.08768536428110896
432,0.850629874025195,0.09898020395920816,0.010197960407918417,0.04019196160767846
433,0.8170144462279294,0.11075441412520064,0.021936864633493848,0.05029427501337614
434,0.8811330298431967,0.06474456246838645,0.014668689934243804,0.03945371775417299
435,0.864694471387003,0.08826382153249272,0.019398642095053348,0.027643064985451018
436,0.8763940520446096,0.07574349442379182,0.01486988847583643,0.032992565055762084
437,0.9285024154589372,0.04057971014492753,0.00821256038647343,0.022705314009661835
438,0.9118942731277533,0.05341409691629956,0.007158590308370044,0.02753303964757709
439,0.9223985890652557,0.035861258083480306,0.00823045267489712,0.03350970017636684
440,0.9025537634408602,0.04435483870967742,0.015456989247311828,0.03763440860215054
441,0.8144262295081968,0.13836065573770492,0.01901639344262295,0.02819672131147541
442,0.8431105047748977,0.08663028649386084,0.038881309686221006,0.03137789904502047
443,0.8637362637362638,0.08717948717948718,0.03296703296703297,0.01611721611721612
444,0.8520336605890603,0.0785413744740533,0.04067321178120617,0.028751753155680224
445,0.8994334277620396,0.07152974504249292,0.010623229461756374,0.018413597733711047
446,0.8876636802205375,0.06822880771881461,0.009648518263266712,0.03445899379738112
447,0.8945578231292517,0.061224489795918366,0.019727891156462583,0.024489795918367346
448,0.910958904109589,0.05251141552511415,0.0045662100456621,0.0319634703196347
449,0.8819157720891825,0.09413707679603633,0.002477291494632535,0.021469859620148638
450,0.9031111111111111,0.06666666666666667,0.0035555555555555557,0.02666666666666667
451,0.8439252336448598,0.11401869158878504,0.014018691588785047,0.028037383177570093
452,0.9147058823529411,0.061764705882352944,0.00392156862745098,0.0196078431372549
453,0.9087003222341569,0.06337271750805586,0.0010741138560687433,0.02685284640171858
454,0.8808172531214529,0.07377979568671963,0.009080590238365494,0.036322360953461974
455,0.8278867102396514,0.1187363834422658,0.008714596949891068,0.044662309368191724
456,0.8937644341801386,0.06928406466512702,0.004618937644341801,0.03233256351039261
457,0.9016786570743405,0.06594724220623502,0.0035971223021582736,0.02877697841726619
458,0.8529032258064516,0.09548387096774194,0.014193548387096775,0.03741935483870968
459,0.8605527638190955,0.0992462311557789,0.005025125628140704,0.035175879396984924
460,0.8953341740226987,0.0832282471626734,0.006305170239596469,0.015132408575031526
461,0.8967320261437909,0.06797385620915032,0.00130718954248366,0.03398692810457516
462,0.8553008595988538,0.09742120343839542,0.01002865329512894,0.03724928366762178
463,0.8771929824561403,0.08333333333333333,0.007309941520467836,0.03216374269005848
464,0.904047976011994,0.0704647676161919,0.004497751124437781,0.020989505247376312
465,0.9476351351351351,0.037162162162162164,0.0016891891891891893,0.013513513513513514
466,0.8977695167286245,0.0724907063197026,0.0018587360594795538,0.027881040892193308
467,0.8502772643253235,0.11275415896487985,0.0,0.036968576709796676
468,0.8867562380038387,0.07293666026871401,0.005758157389635317,0.0345489443378119
469,0.8838709677419355,0.07956989247311828,0.004301075268817204,0.03225806451612903
470,0.8689655172413793,0.0896551724137931,0.004597701149425287,0.0367816091954023
471,0.8744075829383886,0.08056872037914692,0.004739336492890996,0.04028436018957346
472,0.8683035714285714,0.09151785714285714,0.002232142857142857,0.03794642857142857
473,0.8546637744034707,0.11496746203904555,0.0,0.03036876355748373
474,0.8355263157894737,0.12280701754385964,0.0,0.041666666666666664
475,0.8562231759656652,0.09227467811158799,0.008583690987124463,0.04291845493562232
476,0.8872017353579176,0.06941431670281996,0.008676789587852495,0.03470715835140998
477,0.8193018480492813,0.12114989733059549,0.01026694045174538,0.049281314168377825
478,0.8792756539235412,0.07243460764587525,0.008048289738430584,0.04024144869215292
479,0.9240506329113924,0.04219409282700422,0.012658227848101266,0.02109704641350211
480,0.8845315904139434,0.06318082788671024,0.0196078431372549,0.032679738562091505
481,0.9166666666666666,0.05714285714285714,0.009523809523809525,0.016666666666666666
482,0.9319371727748691,0.034031413612565446,0.007853403141361256,0.02617801047120419
483,0.8853333333333333,0.07466666666666667,0.010666666666666666,0.029333333333333333
484,0.8689024390243902,0.09146341463414634,0.006097560975609756,0.03353658536585366
485,0.8720538720538721,0.06397306397306397,0.016835016835016835,0.04713804713804714
486,0.7178082191780822,0.18904109589041096,0.0027397260273972603,0.09041095890410959
487,0.7469879518072289,0.14216867469879518,0.012048192771084338,0.09879518072289156
488,0.7379576107899807,0.15221579961464354,0.01348747591522158,0.09633911368015415
489,0.912962962962963,0.06296296296296296,0.007407407407407408,0.016666666666666666
490,0.875438596491228,0.08421052631578947,0.015789473684210527,0.02456140350877193
491,0.8543689320388349,0.10032362459546926,0.014563106796116505,0.030744336569579287
492,0.8405797101449275,0.08985507246376812,0.007246376811594203,0.06231884057971015
493,0.8988095238095238,0.07589285714285714,0.00744047619047619,0.017857142857142856
494,0.8982785602503912,0.07042253521126761,0.012519561815336464,0.018779342723004695
495,0.9117117117117117,0.04504504504504504,0.012612612612612612,0.03063063063063063
496,0.9354243542435424,0.042435424354243544,0.0036900369003690036,0.01845018450184502
497,0.9078694817658349,0.06525911708253358,0.005758157389635317,0.02111324376199616
498,0.9100418410041841,0.0502092050209205,0.02510460251046025,0.014644351464435146
499,0.38800904977375567,0.5769230769230769,0.014705882352941176,0.020361990950226245
500,0.9290617848970252,0.04919908466819222,0.004576659038901602,0.017162471395881007
501,0.9539007092198581,0.02955082742316785,0.0070921985815602835,0.009456264775413711
502,0.9475566150178785,0.03933253873659118,0.004767580452920143,0.00834326579261025
503,0.9325581395348838,0.044186046511627906,0.002325581395348837,0.020930232558139535
504,0.9441860465116279,0.047674418604651166,0.0011627906976744186,0.0069767441860465115
505,0.9634002361275088,0.021251475796930343,0.0023612750885478157,0.012987012987012988
506,0.7794486215538847,0.13032581453634084,0.05513784461152882,0.03508771929824561
507,0.8802083333333334,0.08333333333333333,0.010416666666666666,0.026041666666666668
508,0.8277511961722488,0.1291866028708134,0.0023923444976076554,0.04066985645933014
509,0.9137931034482759,0.059113300492610835,0.007389162561576354,0.019704433497536946
510,0.9306666666666666,0.056,0.005333333333333333,0.008
511,0.8846153846153846,0.07967032967032966,0.0027472527472527475,0.03296703296703297
512,0.9095890410958904,0.06027397260273973,0.0,0.030136986301369864
513,0.8974358974358975,0.08974358974358974,0.0,0.01282051282051282
514,0.8664495114006515,0.09446254071661238,0.009771986970684038,0.029315960912052116
515,0.8054607508532423,0.15017064846416384,0.010238907849829351,0.034129692832764506
516,0.8779661016949153,0.09830508474576272,0.010169491525423728,0.013559322033898305
517,0.8866666666666667,0.06333333333333334,0.02666666666666667,0.023333333333333334
518,0.8312101910828026,0.13694267515923567,0.006369426751592357,0.025477707006369428
519,0.8746081504702194,0.09404388714733543,0.01567398119122257,0.01567398119122257
520,0.6597701149425287,0.25057471264367814,0.006896551724137931,0.08275862068965517
521,0.8206185567010309,0.12783505154639174,0.026804123711340205,0.024742268041237112
522,0.9281045751633987,0.05010893246187364,0.004357298474945534,0.017429193899782137
523,0.9118279569892473,0.04516129032258064,0.01935483870967742,0.023655913978494623
524,0.8782961460446247,0.07302231237322515,0.018255578093306288,0.030425963488843813
525,0.9251559251559252,0.04781704781704782,0.014553014553014554,0.012474012474012475
526,0.9074074074074074,0.06790123456790123,0.00205761316872428,0.02263374485596708
527,0.9098143236074271,0.058355437665782495,0.002652519893899204,0.029177718832891247
528,0.858433734939759,0.09036144578313253,0.015060240963855422,0.03614457831325301
529,0.8490028490028491,0.08262108262108261,0.005698005698005698,0.06267806267806268
530,0.8813559322033898,0.07909604519774012,0.005649717514124294,0.03389830508474576
531,0.8530259365994236,0.09221902017291066,0.0,0.05475504322766571
532,0.9201183431952663,0.05325443786982249,0.0029585798816568047,0.023668639053254437
533,0.855457227138643,0.10914454277286136,0.0,0.035398230088495575
534,0.8764367816091954,0.07758620689655173,0.0028735632183908046,0.04310344827586207
535,0.8291316526610645,0.09523809523809523,0.0056022408963585435,0.0700280112044818
536,0.8073878627968337,0.13984168865435356,0.013192612137203167,0.0395778364116095
537,0.8264058679706602,0.1271393643031785,0.012224938875305624,0.034229828850855744
538,0.8637469586374696,0.11435523114355231,0.0,0.021897810218978103
539,0.8678815489749431,0.10022779043280182,0.004555808656036446,0.02733485193621868
540,0.8117154811715481,0.12343096234309624,0.0020920502092050207,0.06276150627615062
