,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
305,0.8512820512820513,0.005917159763313609,0.10295857988165681,0.0398422090729783,0.8624620060790273
306,0.9321672354948806,0.0029863481228668944,0.041808873720136516,0.02303754266211604,0.9290608625554212
307,0.9445898778359512,0.0017452006980802793,0.03534031413612566,0.01832460732984293,0.9393442622950819
308,0.9253867151956324,0.003639672429481347,0.04913557779799818,0.02183803457688808,0.9232725731242052
309,0.8779041028175977,0.006426099851705388,0.09194265941670786,0.023727137913989126,0.8877551020408163
310,0.8621468926553673,0.0039548022598870055,0.10112994350282486,0.0327683615819209,0.8710348413936557
311,0.8572303921568627,0.010416666666666666,0.09926470588235294,0.03308823529411765,0.8688524590163934
312,0.882768361581921,0.014830508474576272,0.067090395480226,0.03531073446327684,0.8891038039974211
313,0.8469318948078219,0.01078894133513149,0.1112609575185435,0.031018206338503034,0.8646095717884131
314,0.856962822936358,0.005040957781978576,0.10081915563957151,0.037177063642092,0.8666666666666667
315,0.8618581907090465,0.003056234718826406,0.10024449877750612,0.03484107579462103,0.8648491879350348
316,0.8775125628140703,0.0043969849246231155,0.08919597989949749,0.028894472361809045,0.8821090047393365
317,0.8760600130463144,0.001304631441617743,0.10306588388780169,0.019569471624266144,0.8888202594193947
318,0.8745808182427901,0.002012072434607646,0.09054325955734406,0.03286384976525822,0.8783102143757882
319,0.8604044357469015,0.0032615786040443573,0.09849967384213959,0.037834311806914545,0.8574938574938575
320,0.897208985704561,0.0013614703880190605,0.07215793056501021,0.029271613342409804,0.8977272727272727
321,0.931189229618549,0.004487658937920718,0.04487658937920718,0.01944652206432311,0.9368932038834952
322,0.8580199539524175,0.0030698388334612432,0.09823484267075978,0.04067536454336147,0.8686288585786073
323,0.8853503184713376,0.0031847133757961785,0.08439490445859872,0.027070063694267517,0.8935532233883059
324,0.9130060292850991,0.002583979328165375,0.05857019810508183,0.025839793281653745,0.9180064308681672
325,0.902738432483475,0.0018885741265344666,0.06704438149197356,0.028328611898016998,0.9045967042497832
326,0.890295358649789,0.002109704641350211,0.06540084388185655,0.04219409282700422,0.8813886210221794
327,0.8822222222222222,0.006666666666666667,0.07111111111111111,0.04,0.884263959390863
328,0.8604898828541001,0.003194888178913738,0.08306709265175719,0.05324813631522897,0.8596321393998064
329,0.7704918032786885,0.0020491803278688526,0.19364754098360656,0.03381147540983607,0.7927170868347339
330,0.84560327198364,0.0010224948875255625,0.12269938650306748,0.03067484662576687,0.8556797020484171
331,0.8664007976071785,0.007976071784646061,0.08873379860418744,0.036889332003988036,0.8727106227106227
332,0.8598848368522073,0.0028790786948176585,0.09788867562380038,0.03934740882917467,0.8640350877192983
333,0.8849056603773585,0.0009433962264150943,0.07924528301886792,0.03490566037735849,0.8841832324978393
334,0.883008356545961,0.003714020427112349,0.06778087279480037,0.04549675023212628,0.884417808219178
335,0.868252516010979,0.013723696248856358,0.08142726440988106,0.036596523330283626,0.8793840889649273
336,0.793418647166362,0.002742230347349177,0.12614259597806216,0.07769652650822668,0.7961246840775064
337,0.807495741056218,0.007666098807495741,0.12862010221465076,0.056218057921635436,0.8305621536025336
338,0.8251582278481012,0.0031645569620253164,0.12183544303797468,0.049841772151898736,0.8350746268656717
339,0.9107289107289107,0.00819000819000819,0.05733005733005733,0.02375102375102375,0.9090208172706246
340,0.8615863141524106,0.007776049766718507,0.07931570762052877,0.05132192846034215,0.8517715112075199
341,0.9302884615384616,0.002403846153846154,0.04326923076923077,0.02403846153846154,0.9258710155670867
342,0.9310344827586207,0.002523128679562658,0.04121110176619008,0.025231286795626577,0.9298380878951427
343,0.9149952244508118,0.0028653295128939827,0.050620821394460364,0.03151862464183381,0.9072961373390558
344,0.9190101237345332,0.003374578177727784,0.04499437570303712,0.03262092238470191,0.9152046783625731
345,0.903137789904502,0.002728512960436562,0.05184174624829468,0.04229195088676671,0.9028248587570622
346,0.864314789687924,0.0013568521031207597,0.07869742198100407,0.05563093622795115,0.8660714285714286
347,0.8522550544323484,0.006220839813374806,0.08087091757387248,0.060653188180404355,0.8643852978453739
348,0.8890675241157556,0.003215434083601286,0.07234726688102894,0.03536977491961415,0.891644908616188
349,0.8704,0.0016,0.0672,0.0608,0.8634020618556701
350,0.8983050847457628,0.006779661016949152,0.05084745762711865,0.04406779661016949,0.896457765667575
351,0.8514851485148515,0.0049504950495049506,0.08085808580858085,0.0627062706270627,0.8514588859416445
352,0.8715447154471545,0.004878048780487805,0.07479674796747968,0.04878048780487805,0.8769633507853403
353,0.750367107195301,0.002936857562408223,0.12334801762114538,0.12334801762114538,0.8124207858048162
354,0.8247863247863247,0.01566951566951567,0.08974358974358974,0.0698005698005698,0.8339483394833949
355,0.8657534246575342,0.0013698630136986301,0.08493150684931507,0.04794520547945205,0.8629320619785459
356,0.8367875647668394,0.0051813471502590676,0.10362694300518134,0.054404145077720206,0.8419243986254296
357,0.8614823815309842,0.004860267314702308,0.09234507897934387,0.041312272174969626,0.8687089715536105
358,0.8396334478808706,0.003436426116838488,0.11225658648339061,0.044673539518900345,0.8463157894736842
359,0.902247191011236,0.0044943820224719105,0.060674157303370786,0.03258426966292135,0.8996897621509824
360,0.8824969400244798,0.0024479804161566705,0.07099143206854346,0.044063647490820076,0.8881720430107527
361,0.9175531914893617,0.0,0.05186170212765957,0.030585106382978722,0.9142526071842411
362,0.9089635854341737,0.0,0.06162464985994398,0.029411764705882353,0.9082007343941249
363,0.8623188405797102,0.002898550724637681,0.0782608695652174,0.05652173913043478,0.86
364,0.8411078717201166,0.0029154518950437317,0.09766763848396501,0.05830903790087463,0.8399503722084367
365,0.8239757207890743,0.0015174506828528073,0.10015174506828528,0.07435508345978756,0.818295739348371
366,0.7894736842105263,0.009695290858725761,0.12880886426592797,0.07202216066481995,0.8032407407407407
367,0.8606896551724138,0.005517241379310344,0.07586206896551724,0.057931034482758624,0.86368843069874
368,0.8375,0.0075,0.1,0.055,0.8532494758909853
369,0.8833333333333333,0.004761904761904762,0.06904761904761905,0.04285714285714286,0.8853439680957128
370,0.8861209964412812,0.004744958481613286,0.07236061684460261,0.036773428232502965,0.8994974874371859
371,0.918648310387985,0.0025031289111389237,0.04630788485607009,0.03254067584480601,0.9180851063829787
372,0.8154761904761905,0.014285714285714285,0.0869047619047619,0.08333333333333333,0.8167006109979633
373,0.8880407124681934,0.006361323155216285,0.054707379134860054,0.05089058524173028,0.8832976445396146
374,0.8240963855421687,0.006024096385542169,0.10240963855421686,0.06746987951807229,0.8215725806451613
375,0.87625,0.00875,0.075,0.04,0.8898216159496327
376,0.9003831417624522,0.002554278416347382,0.05874840357598978,0.038314176245210725,0.8975453575240128
377,0.9041994750656168,0.0013123359580052493,0.05380577427821522,0.04068241469816273,0.9031216361679225
378,0.8962868117797695,0.002560819462227913,0.07298335467349552,0.028169014084507043,0.9047619047619048
379,0.915929203539823,0.0029498525073746312,0.05604719764011799,0.025073746312684365,0.9174757281553398
380,0.8521229868228404,0.008784773060029283,0.08345534407027819,0.055636896046852125,0.8524788391777509
381,0.8466353677621283,0.006259780907668232,0.10485133020344288,0.04225352112676056,0.8596026490066225
382,0.8642172523961661,0.012779552715654952,0.08626198083067092,0.036741214057507986,0.8805970149253731
383,0.8364197530864198,0.004629629629629629,0.10185185185185185,0.05709876543209876,0.8335517693315858
384,0.8636363636363636,0.0015151515151515152,0.08787878787878788,0.04696969696969697,0.8584298584298584
385,0.8260869565217391,0.0070126227208976155,0.09396914446002805,0.0729312762973352,0.8279952550415184
386,0.8708827404479579,0.002635046113306983,0.0922266139657444,0.034255599472990776,0.875560538116592
387,0.8156911581569116,0.0062266500622665,0.11706102117061021,0.06102117061021171,0.8112407211028632
388,0.8408262454434994,0.004860267314702308,0.09234507897934387,0.061968408262454436,0.834510595358224
389,0.8555045871559633,0.0022935779816513763,0.08830275229357798,0.05389908256880734,0.8531073446327684
390,0.8308026030368764,0.0032537960954446853,0.09002169197396963,0.07592190889370933,0.8231173380035026
391,0.8713389121338913,0.007322175732217573,0.06799163179916318,0.053347280334728034,0.8740554156171285
392,0.8516260162601627,0.008130081300813009,0.08231707317073171,0.057926829268292686,0.8601798855273917
393,0.8690944881889764,0.005905511811023622,0.05708661417322835,0.06791338582677166,0.8706896551724138
394,0.8686058174523571,0.0050150451354062184,0.08525576730190572,0.041123370110330994,0.8798076923076923
395,0.872745490981964,0.009018036072144289,0.07314629258517034,0.045090180360721446,0.8819725141471302
396,0.891946992864424,0.0030581039755351682,0.07135575942915393,0.03363914373088685,0.8980944490472246
397,0.8897216274089935,0.0010706638115631692,0.057815845824411134,0.05139186295503212,0.8833768494342907
398,0.8201219512195121,0.0020325203252032522,0.08231707317073171,0.09552845528455285,0.8345864661654135
399,0.9104803493449781,0.002183406113537118,0.05240174672489083,0.034934497816593885,0.9100623330365093
400,0.8826879271070615,0.0056947608200455585,0.0683371298405467,0.04328018223234624,0.8832252085264134
401,0.9127764127764127,0.002457002457002457,0.06511056511056511,0.019656019656019656,0.9262213359920239
402,0.8863049095607235,0.0103359173126615,0.07751937984496124,0.025839793281653745,0.9015873015873016
403,0.7243660418963617,0.025358324145534728,0.2249173098125689,0.025358324145534728,0.7727272727272727
404,0.7039301310043669,0.0445414847161572,0.2244541484716157,0.027074235807860263,0.7534580960130187
405,0.8651785714285715,0.014285714285714285,0.06875,0.05178571428571429,0.8534119629317607
406,0.8635983263598327,0.0100418410041841,0.07615062761506276,0.0502092050209205,0.8528951486697965
407,0.8781074578989575,0.008821170809943865,0.07137129109863673,0.04170008019246191,0.8780852655198205
408,0.8542422044960116,0.0036258158085569255,0.09427121102248005,0.047860768672951415,0.8526456798392499
409,0.9062937062937063,0.002797202797202797,0.06293706293706294,0.027972027972027972,0.9014084507042254
410,0.8540618260244428,0.005751258087706686,0.09777138749101366,0.04241552839683681,0.8665794637017659
411,0.8287724784988272,0.007036747458952306,0.11571540265832682,0.04847537138389367,0.8325191905094208
412,0.7435558493060146,0.007270323859881031,0.16523463317911435,0.08393919365499009,0.7423167848699763
413,0.8361963190184049,0.020858895705521473,0.10184049079754601,0.041104294478527606,0.858659217877095
414,0.8641114982578397,0.005807200929152149,0.08478513356562137,0.04529616724738676,0.8601583113456465
415,0.9002347417840375,0.00528169014084507,0.07394366197183098,0.020539906103286387,0.907477138246369
416,0.8405564472980204,0.014446227929373997,0.08828250401284109,0.05671482075976458,0.8473736372646185
417,0.9132096069868996,0.013646288209606987,0.05076419213973799,0.02237991266375546,0.9214105793450882
418,0.9120135363790186,0.00338409475465313,0.06204173716864072,0.022560631697687534,0.9115364718054837
419,0.9303583502366464,0.001352265043948614,0.048005409060175794,0.02028397565922921,0.92896509491733
420,0.8901098901098901,0.0029304029304029304,0.07326007326007326,0.0336996336996337,0.89137590520079
421,0.8762725137039937,0.0023492560689115116,0.08535630383711824,0.036021926389976505,0.8735150244584207
422,0.8632411067193676,0.0031620553359683794,0.091699604743083,0.04189723320158103,0.8801681850035038
423,0.8591674047829938,0.00354295837023915,0.10008857395925598,0.03720106288751107,0.8665607625099285
424,0.8316239316239317,0.0008547008547008547,0.10085470085470086,0.06666666666666667,0.8333333333333334
425,0.8738033072236727,0.0017406440382941688,0.08529155787641428,0.0391644908616188,0.8699763593380615
426,0.879222972972973,0.005067567567567568,0.07347972972972973,0.04222972972972973,0.878533231474408
427,0.8900343642611683,0.006872852233676976,0.07388316151202749,0.029209621993127148,0.8933852140077821
428,0.8334707337180544,0.005770816158285243,0.10964550700741962,0.051112943116240726,0.841079460269865
429,0.8390989541432019,0.0016090104585679806,0.10619469026548672,0.05309734513274336,0.8312993539124193
430,0.8182503770739065,0.004524886877828055,0.12518853695324283,0.05203619909502263,0.823252688172043
431,0.7298517085751128,0.010315925209542231,0.172147001934236,0.08768536428110896,0.7235494880546075
432,0.850629874025195,0.010197960407918417,0.09898020395920816,0.04019196160767846,0.8473767885532592
433,0.8170144462279294,0.021936864633493848,0.11075441412520064,0.05029427501337614,0.8331739961759083
434,0.8811330298431967,0.014668689934243804,0.06474456246838645,0.03945371775417299,0.8936267767079321
435,0.864694471387003,0.019398642095053348,0.08826382153249272,0.027643064985451018,0.8822739480752014
436,0.8763940520446096,0.01486988847583643,0.07574349442379182,0.032992565055762084,0.8806228373702422
437,0.9285024154589372,0.00821256038647343,0.04057971014492753,0.022705314009661835,0.9280928986154533
438,0.9118942731277533,0.007158590308370044,0.05341409691629956,0.02753303964757709,0.9134567283641821
439,0.9223985890652557,0.00823045267489712,0.035861258083480306,0.03350970017636684,0.9117959617428267
440,0.9025537634408602,0.015456989247311828,0.04435483870967742,0.03763440860215054,0.8997599039615847
441,0.8144262295081968,0.01901639344262295,0.13836065573770492,0.02819672131147541,0.8331367924528302
442,0.8431105047748977,0.038881309686221006,0.08663028649386084,0.03137789904502047,0.8759305210918115
443,0.8637362637362638,0.03296703296703297,0.08717948717948718,0.01611721611721612,0.8976648351648352
444,0.8520336605890603,0.04067321178120617,0.0785413744740533,0.028751753155680224,0.8752542372881356
445,0.8994334277620396,0.010623229461756374,0.07152974504249292,0.018413597733711047,0.9051246537396122
446,0.8876636802205375,0.009648518263266712,0.06822880771881461,0.03445899379738112,0.8772048846675712
447,0.8945578231292517,0.019727891156462583,0.061224489795918366,0.024489795918367346,0.9058419243986254
448,0.910958904109589,0.0045662100456621,0.05251141552511415,0.0319634703196347,0.9080633006782216
449,0.8819157720891825,0.002477291494632535,0.09413707679603633,0.021469859620148638,0.8812351543942993
450,0.9031111111111111,0.0035555555555555557,0.06666666666666667,0.02666666666666667,0.9031719532554258
451,0.8439252336448598,0.014018691588785047,0.11401869158878504,0.028037383177570093,0.8620071684587813
452,0.9147058823529411,0.00392156862745098,0.061764705882352944,0.0196078431372549,0.9214758751182592
453,0.9087003222341569,0.0010741138560687433,0.06337271750805586,0.02685284640171858,0.8948979591836734
454,0.8808172531214529,0.009080590238365494,0.07377979568671963,0.036322360953461974,0.879957127545552
455,0.8278867102396514,0.008714596949891068,0.1187363834422658,0.044662309368191724,0.8390446521287642
456,0.8937644341801386,0.004618937644341801,0.06928406466512702,0.03233256351039261,0.8882803943044907
457,0.9016786570743405,0.0035971223021582736,0.06594724220623502,0.02877697841726619,0.8939051918735892
458,0.8529032258064516,0.014193548387096775,0.09548387096774194,0.03741935483870968,0.8633093525179856
459,0.8605527638190955,0.005025125628140704,0.0992462311557789,0.035175879396984924,0.8674418604651163
460,0.8953341740226987,0.006305170239596469,0.0832282471626734,0.015132408575031526,0.9114832535885168
461,0.8967320261437909,0.00130718954248366,0.06797385620915032,0.03398692810457516,0.8862793572311496
462,0.8553008595988538,0.01002865329512894,0.09742120343839542,0.03724928366762178,0.8681022880215343
463,0.8771929824561403,0.007309941520467836,0.08333333333333333,0.03216374269005848,0.8910614525139665
464,0.904047976011994,0.004497751124437781,0.0704647676161919,0.020989505247376312,0.9018759018759018
465,0.9476351351351351,0.0016891891891891893,0.037162162162162164,0.013513513513513514,0.9476268412438625
466,0.8977695167286245,0.0018587360594795538,0.0724907063197026,0.027881040892193308,0.8871252204585538
467,0.8502772643253235,0.0,0.11275415896487985,0.036968576709796676,0.8418367346938775
468,0.8867562380038387,0.005758157389635317,0.07293666026871401,0.0345489443378119,0.8845470692717584
469,0.8838709677419355,0.004301075268817204,0.07956989247311828,0.03225806451612903,0.8869395711500975
470,0.8689655172413793,0.004597701149425287,0.0896551724137931,0.0367816091954023,0.8703703703703703
471,0.8744075829383886,0.004739336492890996,0.08056872037914692,0.04028436018957346,0.8661087866108786
472,0.8683035714285714,0.002232142857142857,0.09151785714285714,0.03794642857142857,0.8754940711462451
473,0.8546637744034707,0.0,0.11496746203904555,0.03036876355748373,0.8626692456479691
474,0.8355263157894737,0.0,0.12280701754385964,0.041666666666666664,0.8372549019607843
475,0.8562231759656652,0.008583690987124463,0.09227467811158799,0.04291845493562232,0.8588007736943907
476,0.8872017353579176,0.008676789587852495,0.06941431670281996,0.03470715835140998,0.8943248532289628
477,0.8193018480492813,0.01026694045174538,0.12114989733059549,0.049281314168377825,0.8330241187384044
478,0.8792756539235412,0.008048289738430584,0.07243460764587525,0.04024144869215292,0.8839779005524862
479,0.9240506329113924,0.012658227848101266,0.04219409282700422,0.02109704641350211,0.9248554913294798
480,0.8845315904139434,0.0196078431372549,0.06318082788671024,0.032679738562091505,0.8977955911823647
481,0.9166666666666666,0.009523809523809525,0.05714285714285714,0.016666666666666666,0.9213973799126638
482,0.9319371727748691,0.007853403141361256,0.034031413612565446,0.02617801047120419,0.9258373205741627
483,0.8853333333333333,0.010666666666666666,0.07466666666666667,0.029333333333333333,0.8886138613861386
484,0.8689024390243902,0.006097560975609756,0.09146341463414634,0.03353658536585366,0.8677685950413223
485,0.8720538720538721,0.016835016835016835,0.06397306397306397,0.04713804713804714,0.8712574850299402
486,0.7178082191780822,0.0027397260273972603,0.18904109589041096,0.09041095890410959,0.7412060301507538
487,0.7469879518072289,0.012048192771084338,0.14216867469879518,0.09879518072289156,0.7527839643652561
488,0.7379576107899807,0.01348747591522158,0.15221579961464354,0.09633911368015415,0.7415329768270945
489,0.912962962962963,0.007407407407407408,0.06296296296296296,0.016666666666666666,0.9198606271777003
490,0.875438596491228,0.015789473684210527,0.08421052631578947,0.02456140350877193,0.89
491,0.8543689320388349,0.014563106796116505,0.10032362459546926,0.030744336569579287,0.8744038155802861
492,0.8405797101449275,0.007246376811594203,0.08985507246376812,0.06231884057971015,0.8347578347578347
493,0.8988095238095238,0.00744047619047619,0.07589285714285714,0.017857142857142856,0.9058823529411765
494,0.8982785602503912,0.012519561815336464,0.07042253521126761,0.018779342723004695,0.9061032863849765
495,0.9117117117117117,0.012612612612612612,0.04504504504504504,0.03063063063063063,0.9038112522686026
496,0.9354243542435424,0.0036900369003690036,0.042435424354243544,0.01845018450184502,0.9264705882352942
497,0.9078694817658349,0.005758157389635317,0.06525911708253358,0.02111324376199616,0.9018867924528302
498,0.9100418410041841,0.02510460251046025,0.0502092050209205,0.014644351464435146,0.9342915811088296
499,0.38800904977375567,0.014705882352941176,0.5769230769230769,0.020361990950226245,0.40707964601769914
500,0.9290617848970252,0.004576659038901602,0.04919908466819222,0.017162471395881007,0.9282560706401766
501,0.9539007092198581,0.0070921985815602835,0.02955082742316785,0.009456264775413711,0.95662100456621
502,0.9475566150178785,0.004767580452920143,0.03933253873659118,0.00834326579261025,0.9547038327526133
503,0.9325581395348838,0.002325581395348837,0.044186046511627906,0.020930232558139535,0.9306818181818182
504,0.9441860465116279,0.0011627906976744186,0.047674418604651166,0.0069767441860465115,0.9411764705882353
505,0.9634002361275088,0.0023612750885478157,0.021251475796930343,0.012987012987012988,0.9612756264236902
506,0.7794486215538847,0.05513784461152882,0.13032581453634084,0.03508771929824561,0.8401015228426396
507,0.8802083333333334,0.010416666666666666,0.08333333333333333,0.026041666666666668,0.8817204301075269
508,0.8277511961722488,0.0023923444976076554,0.1291866028708134,0.04066985645933014,0.8135593220338984
509,0.9137931034482759,0.007389162561576354,0.059113300492610835,0.019704433497536946,0.9133663366336634
510,0.9306666666666666,0.005333333333333333,0.056,0.008,0.9429347826086957
511,0.8846153846153846,0.0027472527472527475,0.07967032967032966,0.03296703296703297,0.8812154696132597
512,0.9095890410958904,0.0,0.06027397260273973,0.030136986301369864,0.8972972972972973
513,0.8974358974358975,0.0,0.08974358974358974,0.01282051282051282,0.9040247678018576
514,0.8664495114006515,0.009771986970684038,0.09446254071661238,0.029315960912052116,0.8714733542319749
515,0.8054607508532423,0.010238907849829351,0.15017064846416384,0.034129692832764506,0.8151815181518152
516,0.8779661016949153,0.010169491525423728,0.09830508474576272,0.013559322033898305,0.8896321070234113
517,0.8866666666666667,0.02666666666666667,0.06333333333333334,0.023333333333333334,0.9075907590759076
518,0.8312101910828026,0.006369426751592357,0.13694267515923567,0.025477707006369428,0.8516129032258064
519,0.8746081504702194,0.01567398119122257,0.09404388714733543,0.01567398119122257,0.8925081433224755
520,0.6597701149425287,0.006896551724137931,0.25057471264367814,0.08275862068965517,0.6944444444444444
521,0.8206185567010309,0.026804123711340205,0.12783505154639174,0.024742268041237112,0.8470588235294118
522,0.9281045751633987,0.004357298474945534,0.05010893246187364,0.017429193899782137,0.9225
523,0.9118279569892473,0.01935483870967742,0.04516129032258064,0.023655913978494623,0.9064039408866995
524,0.8782961460446247,0.018255578093306288,0.07302231237322515,0.030425963488843813,0.8741258741258742
525,0.9251559251559252,0.014553014553014554,0.04781704781704782,0.012474012474012475,0.9346246973365617
526,0.9074074074074074,0.00205761316872428,0.06790123456790123,0.02263374485596708,0.8931116389548693
527,0.9098143236074271,0.002652519893899204,0.058355437665782495,0.029177718832891247,0.8962536023054755
528,0.858433734939759,0.015060240963855422,0.09036144578313253,0.03614457831325301,0.8532934131736527
529,0.8490028490028491,0.005698005698005698,0.08262108262108261,0.06267806267806268,0.8365650969529086
530,0.8813559322033898,0.005649717514124294,0.07909604519774012,0.03389830508474576,0.8818681318681318
531,0.8530259365994236,0.0,0.09221902017291066,0.05475504322766571,0.8435754189944135
532,0.9201183431952663,0.0029585798816568047,0.05325443786982249,0.023668639053254437,0.9189944134078212
533,0.855457227138643,0.0,0.10914454277286136,0.035398230088495575,0.8571428571428571
534,0.8764367816091954,0.0028735632183908046,0.07758620689655173,0.04310344827586207,0.8703703703703703
535,0.8291316526610645,0.0056022408963585435,0.09523809523809523,0.0700280112044818,0.8188775510204082
536,0.8073878627968337,0.013192612137203167,0.13984168865435356,0.0395778364116095,0.823960880195599
537,0.8264058679706602,0.012224938875305624,0.1271393643031785,0.034229828850855744,0.8534883720930233
538,0.8637469586374696,0.0,0.11435523114355231,0.021897810218978103,0.8694638694638694
539,0.8678815489749431,0.004555808656036446,0.10022779043280182,0.02733485193621868,0.8706140350877193
540,0.8117154811715481,0.0020920502092050207,0.12343096234309624,0.06276150627615062,0.8043478260869565
