,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
322,0.8438538205980066,0.006644518272425249,0.11960132890365449,0.029900332225913623,0.8600682593856656
323,0.873015873015873,0.012698412698412698,0.09841269841269841,0.015873015873015872,0.8929765886287625
324,0.8867924528301887,0.0,0.07232704402515723,0.040880503144654086,0.8841059602649006
325,0.878419452887538,0.00303951367781155,0.10030395136778116,0.0182370820668693,0.8913738019169329
326,0.8563049853372434,0.005865102639296188,0.09090909090909091,0.0469208211143695,0.8730650154798761
327,0.846820809248555,0.008670520231213872,0.12138728323699421,0.023121387283236993,0.8652037617554859
328,0.8351648351648352,0.008241758241758242,0.1346153846153846,0.02197802197802198,0.849112426035503
329,0.812987012987013,0.015584415584415584,0.12467532467532468,0.046753246753246755,0.8404558404558404
330,0.9259259259259259,0.007936507936507936,0.06084656084656084,0.005291005291005291,0.9354838709677419
331,0.9342465753424658,0.00821917808219178,0.0410958904109589,0.01643835616438356,0.9359756097560976
332,0.8763440860215054,0.008064516129032258,0.0913978494623656,0.024193548387096774,0.8905775075987842
333,0.8375634517766497,0.007614213197969543,0.1065989847715736,0.048223350253807105,0.8805970149253731
334,0.8127962085308057,0.0,0.16350710900473933,0.023696682464454975,0.8410404624277457
335,0.9324675324675324,0.0,0.05194805194805195,0.015584415584415584,0.9235668789808917
336,0.9283582089552239,0.005970149253731343,0.041791044776119404,0.023880597014925373,0.9233576642335767
337,0.9230769230769231,0.0,0.052307692307692305,0.024615384615384615,0.9025270758122743
338,0.9612903225806452,0.0,0.03225806451612903,0.0064516129032258064,0.9552238805970149
339,0.9013605442176871,0.01020408163265306,0.05442176870748299,0.034013605442176874,0.8949416342412452
340,0.9510204081632653,0.004081632653061225,0.02040816326530612,0.024489795918367346,0.9298245614035088
341,0.8793103448275862,0.005747126436781609,0.10919540229885058,0.005747126436781609,0.9101123595505618
342,0.8333333333333334,0.005952380952380952,0.1130952380952381,0.047619047619047616,0.8372093023255814
343,0.7942857142857143,0.0,0.17714285714285713,0.02857142857142857,0.8342857142857143
344,0.9112426035502958,0.0,0.05917159763313609,0.029585798816568046,0.927710843373494
345,0.927710843373494,0.0,0.03614457831325301,0.03614457831325301,0.9166666666666666
346,0.8518518518518519,0.012345679012345678,0.08641975308641975,0.04938271604938271,0.8433734939759037
347,0.8352272727272727,0.005681818181818182,0.13636363636363635,0.022727272727272728,0.8713450292397661
348,0.8532608695652174,0.005434782608695652,0.11413043478260869,0.02717391304347826,0.8666666666666667
349,0.7920792079207921,0.0049504950495049506,0.13861386138613863,0.06435643564356436,0.7772277227722773
350,0.7727272727272727,0.004545454545454545,0.1409090909090909,0.08181818181818182,0.759656652360515
351,0.8942731277533039,0.004405286343612335,0.06607929515418502,0.03524229074889868,0.889795918367347
352,0.9071729957805907,0.0,0.03375527426160337,0.05907172995780591,0.8918918918918919
353,0.9106382978723404,0.00425531914893617,0.05531914893617021,0.029787234042553193,0.9105058365758755
354,0.6819672131147541,0.003278688524590164,0.1901639344262295,0.12459016393442623,0.7704918032786885
355,0.8284023668639053,0.0029585798816568047,0.11538461538461539,0.05325443786982249,0.8304093567251462
356,0.850415512465374,0.0110803324099723,0.09418282548476455,0.0443213296398892,0.8785310734463276
357,0.9292035398230089,0.0029498525073746312,0.0471976401179941,0.02064896755162242,0.9221556886227545
358,0.803030303030303,0.0025252525252525255,0.14393939393939395,0.050505050505050504,0.824
359,0.8564814814814815,0.004629629629629629,0.1087962962962963,0.03009259259259259,0.8664987405541562
360,0.9065217391304348,0.0,0.07608695652173914,0.017391304347826087,0.8978622327790974
361,0.6850094876660342,0.0056925996204933585,0.1555977229601518,0.15370018975332067,0.7441860465116279
362,0.9214145383104125,0.005893909626719057,0.05893909626719057,0.0137524557956778,0.9220489977728286
363,0.9030303030303031,0.00202020202020202,0.06666666666666667,0.028282828282828285,0.8864142538975501
364,0.86,0.007272727272727273,0.09636363636363636,0.03636363636363636,0.8472222222222222
365,0.9122137404580153,0.02099236641221374,0.0648854961832061,0.0019083969465648854,0.9352818371607515
366,0.8819047619047619,0.0038095238095238095,0.09904761904761905,0.015238095238095238,0.8867924528301887
367,0.8622540250447227,0.01073345259391771,0.1037567084078712,0.023255813953488372,0.8673267326732673
368,0.8174273858921162,0.004149377593360996,0.13278008298755187,0.04564315352697095,0.8189473684210526
369,0.9111570247933884,0.0,0.06198347107438017,0.026859504132231406,0.90020366598778
370,0.9243697478991597,0.0021008403361344537,0.04411764705882353,0.029411764705882353,0.9120654396728016
371,0.8938053097345132,0.0022123893805309734,0.07300884955752213,0.030973451327433628,0.8941908713692946
372,0.9372093023255814,0.002325581395348837,0.05581395348837209,0.004651162790697674,0.9479392624728851
373,0.9176755447941889,0.007263922518159807,0.05811138014527845,0.01694915254237288,0.9370786516853933
374,0.8549222797927462,0.007772020725388601,0.10362694300518134,0.03367875647668394,0.8869778869778869
375,0.8724035608308606,0.002967359050445104,0.08011869436201781,0.04451038575667656,0.8942857142857142
376,0.7579787234042553,0.007978723404255319,0.1675531914893617,0.06648936170212766,0.765625
377,0.666015625,0.001953125,0.2265625,0.10546875,0.6771037181996086
378,0.8487084870848709,0.007380073800738007,0.11439114391143912,0.02952029520295203,0.8407407407407408
379,0.8272,0.0176,0.1136,0.0416,0.8311897106109325
380,0.8565279770444764,0.00860832137733142,0.08895265423242468,0.04591104734576758,0.8524822695035461
381,0.8775510204081632,0.004081632653061225,0.09523809523809523,0.02312925170068027,0.8896366083445492
382,0.8737373737373737,0.012626262626262626,0.09090909090909091,0.022727272727272728,0.8877805486284289
383,0.8440797186400938,0.004689331770222743,0.11488862837045721,0.03634232121922626,0.8508670520231214
384,0.8607277289836889,0.006273525721455458,0.10037641154328733,0.03262233375156838,0.8673965936739659
385,0.9026217228464419,0.0024968789013732834,0.07240948813982521,0.02247191011235955,0.9079903147699758
386,0.9002557544757033,0.0076726342710997444,0.07161125319693094,0.020460358056265986,0.9120198265179678
387,0.843520782396088,0.012224938875305624,0.10268948655256724,0.04156479217603912,0.8580024067388689
388,0.8898514851485149,0.006188118811881188,0.06806930693069307,0.03589108910891089,0.8854415274463007
389,0.8880503144654088,0.0012578616352201257,0.06918238993710692,0.04150943396226415,0.8766157461809636
390,0.8427260812581914,0.011795543905635648,0.10222804718217562,0.04325032765399738,0.8471563981042654
391,0.869031377899045,0.034106412005457026,0.05593451568894952,0.040927694406548434,0.8944099378881988
392,0.9102209944751382,0.016574585635359115,0.04005524861878453,0.03314917127071823,0.9252217997465145
393,0.8567639257294429,0.029177718832891247,0.08620689655172414,0.027851458885941646,0.8949320148331273
394,0.8662952646239555,0.016713091922005572,0.08217270194986072,0.034818941504178275,0.8918918918918919
395,0.8606896551724138,0.013793103448275862,0.09517241379310344,0.030344827586206897,0.883419689119171
396,0.9325513196480938,0.007331378299120235,0.045454545454545456,0.01466275659824047,0.9390243902439024
397,0.8614173228346457,0.007874015748031496,0.11968503937007874,0.011023622047244094,0.8861313868613139
398,0.9290657439446367,0.0,0.04671280276816609,0.02422145328719723,0.9245901639344263
399,0.9134275618374559,0.0017667844522968198,0.07420494699646643,0.01060070671378092,0.9207419898819561
400,0.8735632183908046,0.0019157088122605363,0.09770114942528736,0.02681992337164751,0.8766114180478821
401,0.8528225806451613,0.004032258064516129,0.09274193548387097,0.05040322580645161,0.8612167300380228
402,0.8763796909492274,0.0,0.07947019867549669,0.04415011037527594,0.864
403,0.8798283261802575,0.006437768240343348,0.08583690987124463,0.027896995708154508,0.8798449612403101
404,0.844097995545657,0.028953229398663696,0.08240534521158129,0.044543429844097995,0.8651911468812877
405,0.8896103896103896,0.008658008658008658,0.06926406926406926,0.032467532467532464,0.8947368421052632
406,0.7686567164179104,0.0018656716417910447,0.19402985074626866,0.03544776119402985,0.7944732297063903
407,0.9057692307692308,0.0019230769230769232,0.08076923076923077,0.011538461538461539,0.9180035650623886
408,0.8797595190380761,0.0,0.08216432865731463,0.03807615230460922,0.8844036697247707
409,0.8598848368522073,0.0019193857965451055,0.09788867562380038,0.04030710172744722,0.8626760563380281
410,0.9421487603305785,0.006198347107438017,0.04132231404958678,0.010330578512396695,0.9545454545454546
411,0.9471264367816092,0.0,0.0367816091954023,0.016091954022988506,0.9409282700421941
412,0.840958605664488,0.008714596949891068,0.09586056644880174,0.054466230936819175,0.8434959349593496
413,0.8502415458937198,0.014492753623188406,0.09903381642512077,0.036231884057971016,0.8711111111111111
414,0.8847117794486216,0.007518796992481203,0.07268170426065163,0.03508771929824561,0.8878718535469108
415,0.8865435356200527,0.0079155672823219,0.08179419525065963,0.023746701846965697,0.8997613365155132
416,0.8150134048257373,0.03485254691689008,0.10991957104557641,0.040214477211796246,0.85
417,0.8686868686868687,0.007575757575757576,0.08585858585858586,0.03787878787878788,0.8732394366197183
418,0.9185185185185185,0.009876543209876543,0.05925925925925926,0.012345679012345678,0.9259259259259259
419,0.9098360655737705,0.0,0.06830601092896176,0.02185792349726776,0.9060913705583756
420,0.9156626506024096,0.009036144578313253,0.0572289156626506,0.018072289156626505,0.9194444444444444
421,0.8652694610778443,0.0,0.10179640718562874,0.03293413173652695,0.8602739726027397
422,0.8869047619047619,0.008928571428571428,0.08333333333333333,0.020833333333333332,0.8897849462365591
423,0.8952702702702703,0.006756756756756757,0.05067567567567568,0.0472972972972973,0.887240356083086
424,0.8865248226950354,0.0070921985815602835,0.06382978723404255,0.0425531914893617,0.8810975609756098
425,0.9191176470588235,0.003676470588235294,0.04044117647058824,0.03676470588235294,0.9065420560747663
426,0.8984375,0.0078125,0.07421875,0.01953125,0.9055374592833876
427,0.8239700374531835,0.003745318352059925,0.12734082397003746,0.0449438202247191,0.8439490445859873
428,0.8532818532818532,0.0,0.10424710424710425,0.04247104247104247,0.8571428571428571
429,0.8835341365461847,0.0,0.08433734939759036,0.0321285140562249,0.8870431893687708
430,0.6990595611285266,0.05956112852664577,0.16927899686520376,0.07210031347962383,0.7528089887640449
431,0.782608695652174,0.005434782608695652,0.17119565217391305,0.04076086956521739,0.816793893129771
432,0.8571428571428571,0.007389162561576354,0.09852216748768473,0.03694581280788178,0.8685446009389671
433,0.8926014319809069,0.002386634844868735,0.08591885441527446,0.01909307875894988,0.8931818181818182
434,0.9310344827586207,0.0024630541871921183,0.04433497536945813,0.022167487684729065,0.9297423887587822
435,0.8782816229116945,0.002386634844868735,0.10978520286396182,0.00954653937947494,0.9178403755868545
436,0.9272300469483568,0.004694835680751174,0.05868544600938967,0.009389671361502348,0.9279069767441861
437,0.9361111111111111,0.005555555555555556,0.03611111111111111,0.022222222222222223,0.9305555555555556
438,0.9134615384615384,0.003205128205128205,0.04807692307692308,0.035256410256410256,0.904320987654321
439,0.8850174216027874,0.010452961672473868,0.04878048780487805,0.05574912891986063,0.867109634551495
440,0.8518518518518519,0.011111111111111112,0.1037037037037037,0.03333333333333333,0.8576512455516014
441,0.7966666666666666,0.02,0.13333333333333333,0.05,0.8344370860927153
442,0.8316831683168316,0.009900990099009901,0.1485148514851485,0.009900990099009901,0.8848684210526315
443,0.8806451612903226,0.0064516129032258064,0.0967741935483871,0.016129032258064516,0.8881578947368421
444,0.8850931677018633,0.006211180124223602,0.08385093167701864,0.024844720496894408,0.8849840255591054
445,0.782258064516129,0.0,0.1827956989247312,0.03494623655913978,0.8173913043478261
446,0.8411910669975186,0.009925558312655087,0.10918114143920596,0.03970223325062035,0.8446866485013624
447,0.9002493765586035,0.0,0.07231920199501247,0.02743142144638404,0.8773841961852861
448,0.9109947643979057,0.005235602094240838,0.049738219895287955,0.034031413612565446,0.9019607843137255
449,0.9378531073446328,0.00847457627118644,0.0480225988700565,0.005649717514124294,0.9522388059701492
450,0.9264705882352942,0.0029411764705882353,0.03529411764705882,0.03529411764705882,0.9063444108761329
451,0.9247648902821317,0.0,0.05329153605015674,0.0219435736677116,0.9122257053291536
452,0.9026217228464419,0.00749063670411985,0.056179775280898875,0.033707865168539325,0.9049295774647887
453,0.9026548672566371,0.004424778761061947,0.05309734513274336,0.03982300884955752,0.8841698841698842
454,0.8294930875576036,0.0,0.1336405529953917,0.03686635944700461,0.8431372549019608
455,0.8714285714285714,0.009523809523809525,0.08095238095238096,0.0380952380952381,0.8830645161290323
456,0.6296296296296297,0.10437710437710437,0.1414141414141414,0.12457912457912458,0.7777777777777778
457,0.865814696485623,0.006389776357827476,0.07987220447284345,0.04792332268370607,0.8421052631578947
458,0.8323699421965318,0.03757225433526012,0.0838150289017341,0.046242774566473986,0.8641618497109826
459,0.8475935828877005,0.0,0.10962566844919786,0.0427807486631016,0.8387096774193549
460,0.8688118811881188,0.0024752475247524753,0.07673267326732673,0.05198019801980198,0.8469135802469135
461,0.8685446009389671,0.004694835680751174,0.08215962441314555,0.04460093896713615,0.8471910112359551
462,0.9031531531531531,0.0022522522522522522,0.06306306306306306,0.03153153153153153,0.8942917547568711
463,0.8753180661577609,0.007633587786259542,0.061068702290076333,0.05597964376590331,0.8665207877461707
464,0.865,0.0,0.095,0.04,0.8701298701298701
465,0.871536523929471,0.0,0.09319899244332494,0.03526448362720403,0.8747300215982722
466,0.952513966480447,0.0,0.0335195530726257,0.013966480446927373,0.9507042253521126
467,0.7623762376237624,0.09158415841584158,0.09900990099009901,0.04702970297029703,0.8532731376975169
468,0.8547215496368039,0.0,0.10653753026634383,0.0387409200968523,0.841304347826087
469,0.8720379146919431,0.0,0.0971563981042654,0.030805687203791468,0.86892177589852
470,0.9119804400977995,0.0024449877750611247,0.06845965770171149,0.017114914425427872,0.9144736842105263
471,0.8894472361809045,0.002512562814070352,0.0829145728643216,0.02512562814070352,0.8946188340807175
472,0.7981651376146789,0.09174311926605505,0.0871559633027523,0.022935779816513763,0.8876404494382022
473,0.9023861171366594,0.0021691973969631237,0.08026030368763558,0.015184381778741865,0.9092872570194385
474,0.7695560253699789,0.0021141649048625794,0.16279069767441862,0.06553911205073996,0.7726315789473684
475,0.8380566801619433,0.008097165991902834,0.11336032388663968,0.04048582995951417,0.8592132505175983
476,0.8588007736943907,0.0,0.10638297872340426,0.03481624758220503,0.8545816733067729
477,0.9099437148217636,0.005628517823639775,0.06378986866791744,0.020637898686679174,0.9042145593869731
478,0.8998144712430427,0.0074211502782931356,0.07050092764378478,0.022263450834879406,0.9075785582255084
479,0.8991935483870968,0.0,0.07258064516129033,0.028225806451612902,0.8968253968253969
480,0.8862745098039215,0.00392156862745098,0.08823529411764706,0.021568627450980392,0.887378640776699
481,0.8638297872340426,0.002127659574468085,0.1,0.03404255319148936,0.863265306122449
482,0.8474945533769063,0.010893246187363835,0.10457516339869281,0.037037037037037035,0.8678861788617886
483,0.7868852459016393,0.006147540983606557,0.1762295081967213,0.030737704918032786,0.8248031496062992
484,0.8888888888888888,0.00202020202020202,0.07878787878787878,0.030303030303030304,0.8914728682170543
485,0.8830645161290323,0.004032258064516129,0.08870967741935484,0.024193548387096774,0.8923679060665362
486,0.8271375464684015,0.0018587360594795538,0.14684014869888476,0.024163568773234202,0.8315217391304348
487,0.8411867364746946,0.0034904013961605585,0.12914485165794065,0.02617801047120419,0.8387096774193549
488,0.7119113573407202,0.00554016620498615,0.25761772853185594,0.024930747922437674,0.7248968363136176
489,0.7230769230769231,0.002197802197802198,0.26043956043956046,0.014285714285714285,0.7331863285556781
490,0.9393232205367561,0.004667444574095682,0.040840140023337225,0.015169194865810968,0.9409722222222222
491,0.8585313174946004,0.0021598272138228943,0.12958963282937366,0.009719222462203024,0.8647186147186147
492,0.8683168316831683,0.0039603960396039604,0.1099009900990099,0.01782178217821782,0.8771228771228772
493,0.8693563880883766,0.004803073967339097,0.10758885686839577,0.01825168107588857,0.8700290979631425
494,0.8696444849589791,0.0018231540565177757,0.11850501367365543,0.010027347310847767,0.8811513463324049
495,0.8704061895551257,0.004835589941972921,0.10831721470019343,0.01644100580270793,0.8862745098039215
496,0.9003516998827668,0.004689331770222743,0.0738569753810082,0.021101992966002344,0.9042056074766355
497,0.8602150537634409,0.002150537634408602,0.12150537634408602,0.016129032258064516,0.8625541125541125
498,0.866738894907909,0.0021668472372697724,0.1180931744312026,0.013001083423618635,0.867027027027027
499,0.9471153846153846,0.006009615384615385,0.03485576923076923,0.01201923076923077,0.9487485101311085
500,0.8132250580046404,0.001160092807424594,0.17053364269141533,0.015081206496519721,0.816917728852839
501,0.8875,0.00375,0.1,0.00875,0.8941605839416058
502,0.9098474341192788,0.0013869625520110957,0.06102635228848821,0.027739251040221916,0.9098143236074271
503,0.9546827794561934,0.0015105740181268882,0.03474320241691843,0.00906344410876133,0.9565846599131693
504,0.9316987740805605,0.0017513134851138354,0.043782837127845885,0.02276707530647986,0.930921052631579
505,0.9180327868852459,0.0,0.06352459016393443,0.018442622950819672,0.9161904761904762
506,0.9285714285714286,0.0021008403361344537,0.046218487394957986,0.023109243697478993,0.9239766081871345
507,0.9090909090909091,0.002932551319648094,0.07038123167155426,0.017595307917888565,0.9140625
508,0.8316831683168316,0.0033003300330033004,0.09900990099009901,0.066006600660066,0.8361581920903954
509,0.8421052631578947,0.0,0.09473684210526316,0.06315789473684211,0.8422619047619048
510,0.8415841584158416,0.0033003300330033004,0.11221122112211221,0.0429042904290429,0.8547486033519553
511,0.8733333333333333,0.013333333333333334,0.07333333333333333,0.04,0.8810198300283286
512,0.8762541806020067,0.0,0.07023411371237458,0.05351170568561873,0.88
513,0.9010238907849829,0.0,0.06143344709897611,0.03754266211604096,0.8956521739130435
514,0.9163763066202091,0.0,0.04878048780487805,0.03484320557491289,0.9255952380952381
515,0.8485915492957746,0.0035211267605633804,0.09154929577464789,0.056338028169014086,0.8580060422960725
516,0.8247422680412371,0.003436426116838488,0.10996563573883161,0.061855670103092786,0.8549848942598187
517,0.8913857677902621,0.00749063670411985,0.056179775280898875,0.0449438202247191,0.9124579124579124
518,0.916,0.004,0.04,0.04,0.9035714285714286
519,0.9063829787234042,0.0,0.05106382978723404,0.0425531914893617,0.8827838827838828
520,0.8686440677966102,0.0,0.059322033898305086,0.07203389830508475,0.8540145985401459
521,0.902542372881356,0.0,0.05084745762711865,0.046610169491525424,0.8960573476702509
522,0.9365853658536586,0.0,0.03414634146341464,0.02926829268292683,0.9349593495934959
523,0.7979274611398963,0.0051813471502590676,0.10362694300518134,0.09326424870466321,0.7975708502024291
524,0.8358974358974359,0.005128205128205128,0.09230769230769231,0.06666666666666667,0.8521400778210116
525,0.7918552036199095,0.004524886877828055,0.14027149321266968,0.06334841628959276,0.8381294964028777
526,0.8410041841004184,0.0,0.10460251046025104,0.05439330543933055,0.8581314878892734
527,0.8936170212765957,0.0,0.059574468085106386,0.04680851063829787,0.8842105263157894
528,0.8267716535433071,0.003937007874015748,0.10236220472440945,0.06692913385826772,0.8235294117647058
529,0.8469750889679716,0.014234875444839857,0.11387900355871886,0.02491103202846975,0.8693009118541033
530,0.8621908127208481,0.0035335689045936395,0.09187279151943463,0.04240282685512368,0.8623853211009175
531,0.899641577060932,0.0,0.07168458781362007,0.02867383512544803,0.8975155279503105
532,0.9038461538461539,0.0,0.07692307692307693,0.019230769230769232,0.9158576051779935
533,0.9090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.898989898989899
534,0.9322033898305084,0.0,0.046610169491525424,0.0211864406779661,0.9335664335664335
535,0.9234449760765551,0.0,0.03827751196172249,0.03827751196172249,0.9140625
536,0.844559585492228,0.0,0.09844559585492228,0.05699481865284974,0.8506224066390041
537,0.8465909090909091,0.0,0.07386363636363637,0.07954545454545454,0.85
538,0.8111111111111111,0.0,0.1,0.08888888888888889,0.8130434782608695
539,0.9341317365269461,0.0,0.03592814371257485,0.029940119760479042,0.9276018099547512
540,0.8304093567251462,0.005847953216374269,0.07017543859649122,0.0935672514619883,0.8149779735682819
541,0.828125,0.015625,0.07291666666666667,0.08333333333333333,0.83399209486166
542,0.8271028037383178,0.0,0.12149532710280374,0.0514018691588785,0.8661710037174721
543,0.8333333333333334,0.009009009009009009,0.0990990990990991,0.05855855855855856,0.8581818181818182
544,0.8590308370044053,0.004405286343612335,0.0881057268722467,0.048458149779735685,0.8621908127208481
545,0.8434782608695652,0.004347826086956522,0.08695652173913043,0.06521739130434782,0.8373702422145328
546,0.8470588235294118,0.00392156862745098,0.09411764705882353,0.054901960784313725,0.8485804416403786
547,0.9233870967741935,0.0,0.05241935483870968,0.024193548387096774,0.9245901639344263
548,0.8906882591093117,0.004048582995951417,0.05668016194331984,0.048582995951417005,0.8903654485049833
549,0.9122807017543859,0.0,0.039473684210526314,0.04824561403508772,0.9065743944636678
550,0.8888888888888888,0.004629629629629629,0.05555555555555555,0.05092592592592592,0.8945454545454545
551,0.8883495145631068,0.0,0.04854368932038835,0.06310679611650485,0.8801498127340824
552,0.8235294117647058,0.004901960784313725,0.10294117647058823,0.06862745098039216,0.8543307086614174
553,0.8232323232323232,0.0,0.10606060606060606,0.0707070707070707,0.8429752066115702
554,0.8530805687203792,0.004739336492890996,0.0947867298578199,0.04739336492890995,0.8700787401574803
555,0.9285714285714286,0.00510204081632653,0.03571428571428571,0.030612244897959183,0.923728813559322
556,0.8436018957345972,0.0,0.09004739336492891,0.06635071090047394,0.8548387096774194
557,0.8440366972477065,0.0045871559633027525,0.06422018348623854,0.0871559633027523,0.8150943396226416
558,0.8622222222222222,0.0,0.05333333333333334,0.08444444444444445,0.8436363636363636
559,0.863013698630137,0.0091324200913242,0.0593607305936073,0.0684931506849315,0.8586572438162544
560,0.8786407766990292,0.0,0.038834951456310676,0.0825242718446602,0.8652482269503546
561,0.8620689655172413,0.0,0.07389162561576355,0.06403940886699508,0.8666666666666667
562,0.8715596330275229,0.0045871559633027525,0.07339449541284404,0.05045871559633028,0.8782894736842105
563,0.7644628099173554,0.004132231404958678,0.09917355371900827,0.1322314049586777,0.8226299694189603
564,0.8796680497925311,0.004149377593360996,0.06639004149377593,0.04979253112033195,0.8819875776397516
565,0.8677685950413223,0.0,0.049586776859504134,0.08264462809917356,0.8536585365853658
566,0.8571428571428571,0.011904761904761904,0.0873015873015873,0.04365079365079365,0.8757575757575757
567,0.8659003831417624,0.0,0.0842911877394636,0.04980842911877394,0.8783382789317508
568,0.7042682926829268,0.0,0.09146341463414634,0.20426829268292682,0.6535087719298246
569,0.8096514745308311,0.002680965147453083,0.07506702412868632,0.1126005361930295,0.8026819923371648
570,0.4884437596302003,0.0015408320493066256,0.20955315870570107,0.300462249614792,0.5202247191011236
571,0.81282722513089,0.009162303664921465,0.09947643979057591,0.07853403141361257,0.855
572,0.8754491017964072,0.004790419161676647,0.08383233532934131,0.03592814371257485,0.8967136150234741
573,0.7779941577409932,0.024342745861733205,0.16845180136319376,0.029211295034079845,0.8686440677966102
574,0.915129151291513,0.016605166051660517,0.046125461254612546,0.02214022140221402,0.9267697314890154
575,0.9489894128970163,0.005774783445620789,0.0356111645813282,0.009624639076034648,0.9533450704225352
576,0.9341723136495643,0.002904162633107454,0.049370764762826716,0.013552758954501452,0.9409627611262489
577,0.8972772277227723,0.008663366336633664,0.07301980198019802,0.02103960396039604,0.9050064184852374
578,0.9559032716927454,0.001422475106685633,0.02418207681365576,0.01849217638691323,0.9384164222873901
579,0.8844444444444445,0.02074074074074074,0.0725925925925926,0.022222222222222223,0.8940092165898618
580,0.8643410852713178,0.027131782945736434,0.09302325581395349,0.015503875968992248,0.8932584269662921
581,0.848605577689243,0.03386454183266932,0.10557768924302789,0.01195219123505976,0.8804780876494024
582,0.818348623853211,0.05688073394495413,0.10091743119266056,0.023853211009174313,0.8541666666666666
583,0.8745387453874539,0.00922509225092251,0.05904059040590406,0.05719557195571956,0.8513761467889909
584,0.9274193548387096,0.008064516129032258,0.04435483870967742,0.020161290322580645,0.9244186046511628
585,0.824468085106383,0.012411347517730497,0.11524822695035461,0.047872340425531915,0.8287671232876712
586,0.8806509945750453,0.009041591320072333,0.07233273056057866,0.0379746835443038,0.8854700854700854
587,0.8160535117056856,0.005016722408026756,0.12709030100334448,0.051839464882943144,0.8407643312101911
588,0.8873949579831932,0.008403361344537815,0.06218487394957983,0.04201680672268908,0.8800623052959502
589,0.8765217391304347,0.006956521739130435,0.0782608695652174,0.03826086956521739,0.8798076923076923
590,0.8447412353923205,0.00667779632721202,0.09348914858096828,0.05509181969949917,0.8418604651162791
591,0.8753894080996885,0.0264797507788162,0.07476635514018691,0.02336448598130841,0.904047976011994
592,0.8409090909090909,0.019696969696969695,0.09545454545454546,0.04393939393939394,0.8518518518518519
593,0.8832335329341318,0.011976047904191617,0.0748502994011976,0.029940119760479042,0.8861313868613139
594,0.8469696969696969,0.024242424242424242,0.1,0.02878787878787879,0.8735119047619048
595,0.9039634146341463,0.018292682926829267,0.0625,0.01524390243902439,0.9157733537519143
596,0.826271186440678,0.014124293785310734,0.1384180790960452,0.0211864406779661,0.8430232558139535
597,0.9101620029455081,0.020618556701030927,0.05743740795287187,0.011782032400589101,0.9335394126738794
598,0.9427662957074722,0.00794912559618442,0.03815580286168521,0.011128775834658187,0.9450915141430949
599,0.8913412563667232,0.013582342954159592,0.06621392190152801,0.028862478777589132,0.8935018050541517
600,0.9040139616055847,0.008726003490401396,0.06108202443280977,0.02617801047120419,0.8897058823529411
601,0.8642201834862385,0.005504587155963303,0.10825688073394496,0.022018348623853212,0.8689788053949904
602,0.8615664845173042,0.0036429872495446266,0.10200364298724955,0.03278688524590164,0.8536585365853658
603,0.8765690376569037,0.012552301255230125,0.08368200836820083,0.027196652719665274,0.8789144050104384
604,0.892933618843683,0.008565310492505354,0.07066381156316917,0.027837259100642397,0.9002079002079002
605,0.8905263157894737,0.008421052631578947,0.07789473684210527,0.023157894736842106,0.901010101010101
606,0.8884120171673819,0.008583690987124463,0.06866952789699571,0.034334763948497854,0.8812877263581489
607,0.8474226804123711,0.012371134020618556,0.1134020618556701,0.026804123711340205,0.8608349900596421
608,0.885593220338983,0.00211864406779661,0.08050847457627118,0.03177966101694915,0.874251497005988
609,0.8221757322175732,0.008368200836820083,0.12761506276150628,0.04184100418410042,0.8201160541586073
610,0.723292469352014,0.01576182136602452,0.21015761821366025,0.050788091068301226,0.7520938023450586
611,0.7703488372093024,0.0188953488372093,0.17732558139534885,0.03343023255813953,0.8023088023088023
612,0.832258064516129,0.01935483870967742,0.11096774193548387,0.03741935483870968,0.8584656084656085
613,0.7450777202072539,0.012435233160621761,0.21139896373056996,0.031088082901554404,0.7741935483870968
614,0.8330223880597015,0.04011194029850746,0.10727611940298508,0.01958955223880597,0.8634953464322648
615,0.9035398230088496,0.018584070796460177,0.06283185840707965,0.01504424778761062,0.908183632734531
616,0.9054170249355116,0.012897678417884782,0.06534823731728288,0.01633705932932072,0.9084645669291339
617,0.6948805460750853,0.025255972696245733,0.2641638225255973,0.015699658703071672,0.6853582554517134
618,0.8553745928338762,0.01498371335504886,0.12182410423452769,0.007817589576547232,0.8471711976487877
619,0.8996805111821087,0.010862619808306708,0.08562300319488818,0.0038338658146964857,0.897196261682243
620,0.9292221443587947,0.013314646110721794,0.050455501051156273,0.00700770847932726,0.933587786259542
621,0.9192825112107623,0.02242152466367713,0.04783258594917788,0.01046337817638266,0.9300080450522928
622,0.9112602535421327,0.035794183445190156,0.04399701715137957,0.008948545861297539,0.9376538146021329
623,0.9415833973866257,0.013835511145272867,0.03766333589546503,0.006917755572636433,0.9492814877430262
624,0.9255555555555556,0.0077777777777777776,0.04777777777777778,0.01888888888888889,0.9203233256351039
625,0.8802631578947369,0.02368421052631579,0.075,0.021052631578947368,0.8958333333333334
626,0.90625,0.008928571428571428,0.05952380952380952,0.025297619047619048,0.901386748844376
627,0.8732824427480916,0.015267175572519083,0.0900763358778626,0.021374045801526718,0.8890649762282092
628,0.9065108514190318,0.01335559265442404,0.0667779632721202,0.01335559265442404,0.9309153713298791
629,0.8729582577132486,0.016333938294010888,0.09074410163339383,0.019963702359346643,0.889943074003795
