,Prob 1,Prob 2,Prob 3,Prob 4
397,0.8614173228346457,0.11968503937007874,0.007874015748031496,0.011023622047244094
398,0.9290657439446367,0.04671280276816609,0.0,0.02422145328719723
399,0.9134275618374559,0.07420494699646643,0.0017667844522968198,0.01060070671378092
400,0.8735632183908046,0.09770114942528736,0.0019157088122605363,0.02681992337164751
401,0.8528225806451613,0.09274193548387097,0.004032258064516129,0.05040322580645161
402,0.8763796909492274,0.07947019867549669,0.0,0.04415011037527594
403,0.8798283261802575,0.08583690987124463,0.006437768240343348,0.027896995708154508
404,0.844097995545657,0.08240534521158129,0.028953229398663696,0.044543429844097995
405,0.8896103896103896,0.06926406926406926,0.008658008658008658,0.032467532467532464
406,0.7686567164179104,0.19402985074626866,0.0018656716417910447,0.03544776119402985
407,0.9057692307692308,0.08076923076923077,0.0019230769230769232,0.011538461538461539
408,0.8797595190380761,0.08216432865731463,0.0,0.03807615230460922
409,0.8598848368522073,0.09788867562380038,0.0019193857965451055,0.04030710172744722
410,0.9421487603305785,0.04132231404958678,0.006198347107438017,0.010330578512396695
411,0.9471264367816092,0.0367816091954023,0.0,0.016091954022988506
412,0.840958605664488,0.09586056644880174,0.008714596949891068,0.054466230936819175
413,0.8502415458937198,0.09903381642512077,0.014492753623188406,0.036231884057971016
414,0.8847117794486216,0.07268170426065163,0.007518796992481203,0.03508771929824561
415,0.8865435356200527,0.08179419525065963,0.0079155672823219,0.023746701846965697
416,0.8150134048257373,0.10991957104557641,0.03485254691689008,0.040214477211796246
417,0.8686868686868687,0.08585858585858586,0.007575757575757576,0.03787878787878788
418,0.9185185185185185,0.05925925925925926,0.009876543209876543,0.012345679012345678
419,0.9098360655737705,0.06830601092896176,0.0,0.02185792349726776
420,0.9156626506024096,0.0572289156626506,0.009036144578313253,0.018072289156626505
421,0.8652694610778443,0.10179640718562874,0.0,0.03293413173652695
422,0.8869047619047619,0.08333333333333333,0.008928571428571428,0.020833333333333332
423,0.8952702702702703,0.05067567567567568,0.006756756756756757,0.0472972972972973
424,0.8865248226950354,0.06382978723404255,0.0070921985815602835,0.0425531914893617
425,0.9191176470588235,0.04044117647058824,0.003676470588235294,0.03676470588235294
426,0.8984375,0.07421875,0.0078125,0.01953125
427,0.8239700374531835,0.12734082397003746,0.003745318352059925,0.0449438202247191
428,0.8532818532818532,0.10424710424710425,0.0,0.04247104247104247
429,0.8835341365461847,0.08433734939759036,0.0,0.0321285140562249
430,0.6990595611285266,0.16927899686520376,0.05956112852664577,0.07210031347962383
431,0.782608695652174,0.17119565217391305,0.005434782608695652,0.04076086956521739
432,0.8571428571428571,0.09852216748768473,0.007389162561576354,0.03694581280788178
433,0.8926014319809069,0.08591885441527446,0.002386634844868735,0.01909307875894988
434,0.9310344827586207,0.04433497536945813,0.0024630541871921183,0.022167487684729065
435,0.8782816229116945,0.10978520286396182,0.002386634844868735,0.00954653937947494
436,0.9272300469483568,0.05868544600938967,0.004694835680751174,0.009389671361502348
437,0.9361111111111111,0.03611111111111111,0.005555555555555556,0.022222222222222223
438,0.9134615384615384,0.04807692307692308,0.003205128205128205,0.035256410256410256
439,0.8850174216027874,0.04878048780487805,0.010452961672473868,0.05574912891986063
440,0.8518518518518519,0.1037037037037037,0.011111111111111112,0.03333333333333333
441,0.7966666666666666,0.13333333333333333,0.02,0.05
442,0.8316831683168316,0.1485148514851485,0.009900990099009901,0.009900990099009901
443,0.8806451612903226,0.0967741935483871,0.0064516129032258064,0.016129032258064516
444,0.8850931677018633,0.08385093167701864,0.006211180124223602,0.024844720496894408
445,0.782258064516129,0.1827956989247312,0.0,0.03494623655913978
446,0.8411910669975186,0.10918114143920596,0.009925558312655087,0.03970223325062035
447,0.9002493765586035,0.07231920199501247,0.0,0.02743142144638404
448,0.9109947643979057,0.049738219895287955,0.005235602094240838,0.034031413612565446
449,0.9378531073446328,0.0480225988700565,0.00847457627118644,0.005649717514124294
450,0.9264705882352942,0.03529411764705882,0.0029411764705882353,0.03529411764705882
451,0.9247648902821317,0.05329153605015674,0.0,0.0219435736677116
452,0.9026217228464419,0.056179775280898875,0.00749063670411985,0.033707865168539325
453,0.9026548672566371,0.05309734513274336,0.004424778761061947,0.03982300884955752
454,0.8294930875576036,0.1336405529953917,0.0,0.03686635944700461
455,0.8714285714285714,0.08095238095238096,0.009523809523809525,0.0380952380952381
456,0.6296296296296297,0.1414141414141414,0.10437710437710437,0.12457912457912458
457,0.865814696485623,0.07987220447284345,0.006389776357827476,0.04792332268370607
458,0.8323699421965318,0.0838150289017341,0.03757225433526012,0.046242774566473986
459,0.8475935828877005,0.10962566844919786,0.0,0.0427807486631016
460,0.8688118811881188,0.07673267326732673,0.0024752475247524753,0.05198019801980198
461,0.8685446009389671,0.08215962441314555,0.004694835680751174,0.04460093896713615
462,0.9031531531531531,0.06306306306306306,0.0022522522522522522,0.03153153153153153
463,0.8753180661577609,0.061068702290076333,0.007633587786259542,0.05597964376590331
464,0.865,0.095,0.0,0.04
465,0.871536523929471,0.09319899244332494,0.0,0.03526448362720403
466,0.952513966480447,0.0335195530726257,0.0,0.013966480446927373
467,0.7623762376237624,0.09900990099009901,0.09158415841584158,0.04702970297029703
468,0.8547215496368039,0.10653753026634383,0.0,0.0387409200968523
469,0.8720379146919431,0.0971563981042654,0.0,0.030805687203791468
470,0.9119804400977995,0.06845965770171149,0.0024449877750611247,0.017114914425427872
471,0.8894472361809045,0.0829145728643216,0.002512562814070352,0.02512562814070352
472,0.7981651376146789,0.0871559633027523,0.09174311926605505,0.022935779816513763
473,0.9023861171366594,0.08026030368763558,0.0021691973969631237,0.015184381778741865
474,0.7695560253699789,0.16279069767441862,0.0021141649048625794,0.06553911205073996
475,0.8380566801619433,0.11336032388663968,0.008097165991902834,0.04048582995951417
476,0.8588007736943907,0.10638297872340426,0.0,0.03481624758220503
477,0.9099437148217636,0.06378986866791744,0.005628517823639775,0.020637898686679174
478,0.8998144712430427,0.07050092764378478,0.0074211502782931356,0.022263450834879406
479,0.8991935483870968,0.07258064516129033,0.0,0.028225806451612902
480,0.8862745098039215,0.08823529411764706,0.00392156862745098,0.021568627450980392
481,0.8638297872340426,0.1,0.002127659574468085,0.03404255319148936
482,0.8474945533769063,0.10457516339869281,0.010893246187363835,0.037037037037037035
483,0.7868852459016393,0.1762295081967213,0.006147540983606557,0.030737704918032786
484,0.8888888888888888,0.07878787878787878,0.00202020202020202,0.030303030303030304
485,0.8830645161290323,0.08870967741935484,0.004032258064516129,0.024193548387096774
486,0.8271375464684015,0.14684014869888476,0.0018587360594795538,0.024163568773234202
487,0.8411867364746946,0.12914485165794065,0.0034904013961605585,0.02617801047120419
488,0.7119113573407202,0.25761772853185594,0.00554016620498615,0.024930747922437674
489,0.7230769230769231,0.26043956043956046,0.002197802197802198,0.014285714285714285
490,0.9393232205367561,0.040840140023337225,0.004667444574095682,0.015169194865810968
491,0.8585313174946004,0.12958963282937366,0.0021598272138228943,0.009719222462203024
492,0.8683168316831683,0.1099009900990099,0.0039603960396039604,0.01782178217821782
493,0.8693563880883766,0.10758885686839577,0.004803073967339097,0.01825168107588857
494,0.8696444849589791,0.11850501367365543,0.0018231540565177757,0.010027347310847767
495,0.8704061895551257,0.10831721470019343,0.004835589941972921,0.01644100580270793
496,0.9003516998827668,0.0738569753810082,0.004689331770222743,0.021101992966002344
497,0.8602150537634409,0.12150537634408602,0.002150537634408602,0.016129032258064516
498,0.866738894907909,0.1180931744312026,0.0021668472372697724,0.013001083423618635
499,0.9471153846153846,0.03485576923076923,0.006009615384615385,0.01201923076923077
500,0.8132250580046404,0.17053364269141533,0.001160092807424594,0.015081206496519721
501,0.8875,0.1,0.00375,0.00875
502,0.9098474341192788,0.06102635228848821,0.0013869625520110957,0.027739251040221916
503,0.9546827794561934,0.03474320241691843,0.0015105740181268882,0.00906344410876133
504,0.9316987740805605,0.043782837127845885,0.0017513134851138354,0.02276707530647986
505,0.9180327868852459,0.06352459016393443,0.0,0.018442622950819672
506,0.9285714285714286,0.046218487394957986,0.0021008403361344537,0.023109243697478993
507,0.9090909090909091,0.07038123167155426,0.002932551319648094,0.017595307917888565
508,0.8316831683168316,0.09900990099009901,0.0033003300330033004,0.066006600660066
509,0.8421052631578947,0.09473684210526316,0.0,0.06315789473684211
510,0.8415841584158416,0.11221122112211221,0.0033003300330033004,0.0429042904290429
511,0.8733333333333333,0.07333333333333333,0.013333333333333334,0.04
512,0.8762541806020067,0.07023411371237458,0.0,0.05351170568561873
513,0.9010238907849829,0.06143344709897611,0.0,0.03754266211604096
514,0.9163763066202091,0.04878048780487805,0.0,0.03484320557491289
515,0.8485915492957746,0.09154929577464789,0.0035211267605633804,0.056338028169014086
516,0.8247422680412371,0.10996563573883161,0.003436426116838488,0.061855670103092786
517,0.8913857677902621,0.056179775280898875,0.00749063670411985,0.0449438202247191
518,0.916,0.04,0.004,0.04
519,0.9063829787234042,0.05106382978723404,0.0,0.0425531914893617
520,0.8686440677966102,0.059322033898305086,0.0,0.07203389830508475
521,0.902542372881356,0.05084745762711865,0.0,0.046610169491525424
522,0.9365853658536586,0.03414634146341464,0.0,0.02926829268292683
523,0.7979274611398963,0.10362694300518134,0.0051813471502590676,0.09326424870466321
524,0.8358974358974359,0.09230769230769231,0.005128205128205128,0.06666666666666667
525,0.7918552036199095,0.14027149321266968,0.004524886877828055,0.06334841628959276
526,0.8410041841004184,0.10460251046025104,0.0,0.05439330543933055
527,0.8936170212765957,0.059574468085106386,0.0,0.04680851063829787
528,0.8267716535433071,0.10236220472440945,0.003937007874015748,0.06692913385826772
529,0.8469750889679716,0.11387900355871886,0.014234875444839857,0.02491103202846975
530,0.8621908127208481,0.09187279151943463,0.0035335689045936395,0.04240282685512368
531,0.899641577060932,0.07168458781362007,0.0,0.02867383512544803
532,0.9038461538461539,0.07692307692307693,0.0,0.019230769230769232
533,0.9090909090909091,0.045454545454545456,0.0,0.045454545454545456
534,0.9322033898305084,0.046610169491525424,0.0,0.0211864406779661
535,0.9234449760765551,0.03827751196172249,0.0,0.03827751196172249
536,0.844559585492228,0.09844559585492228,0.0,0.05699481865284974
537,0.8465909090909091,0.07386363636363637,0.0,0.07954545454545454
538,0.8111111111111111,0.1,0.0,0.08888888888888889
539,0.9341317365269461,0.03592814371257485,0.0,0.029940119760479042
540,0.8304093567251462,0.07017543859649122,0.005847953216374269,0.0935672514619883
541,0.828125,0.07291666666666667,0.015625,0.08333333333333333
542,0.8271028037383178,0.12149532710280374,0.0,0.0514018691588785
543,0.8333333333333334,0.0990990990990991,0.009009009009009009,0.05855855855855856
544,0.8590308370044053,0.0881057268722467,0.004405286343612335,0.048458149779735685
545,0.8434782608695652,0.08695652173913043,0.004347826086956522,0.06521739130434782
546,0.8470588235294118,0.09411764705882353,0.00392156862745098,0.054901960784313725
547,0.9233870967741935,0.05241935483870968,0.0,0.024193548387096774
548,0.8906882591093117,0.05668016194331984,0.004048582995951417,0.048582995951417005
549,0.9122807017543859,0.039473684210526314,0.0,0.04824561403508772
550,0.8888888888888888,0.05555555555555555,0.004629629629629629,0.05092592592592592
551,0.8883495145631068,0.04854368932038835,0.0,0.06310679611650485
552,0.8235294117647058,0.10294117647058823,0.004901960784313725,0.06862745098039216
553,0.8232323232323232,0.10606060606060606,0.0,0.0707070707070707
554,0.8530805687203792,0.0947867298578199,0.004739336492890996,0.04739336492890995
555,0.9285714285714286,0.03571428571428571,0.00510204081632653,0.030612244897959183
556,0.8436018957345972,0.09004739336492891,0.0,0.06635071090047394
557,0.8440366972477065,0.06422018348623854,0.0045871559633027525,0.0871559633027523
558,0.8622222222222222,0.05333333333333334,0.0,0.08444444444444445
559,0.863013698630137,0.0593607305936073,0.0091324200913242,0.0684931506849315
560,0.8786407766990292,0.038834951456310676,0.0,0.0825242718446602
561,0.8620689655172413,0.07389162561576355,0.0,0.06403940886699508
562,0.8715596330275229,0.07339449541284404,0.0045871559633027525,0.05045871559633028
563,0.7644628099173554,0.09917355371900827,0.004132231404958678,0.1322314049586777
564,0.8796680497925311,0.06639004149377593,0.004149377593360996,0.04979253112033195
565,0.8677685950413223,0.049586776859504134,0.0,0.08264462809917356
566,0.8571428571428571,0.0873015873015873,0.011904761904761904,0.04365079365079365
567,0.8659003831417624,0.0842911877394636,0.0,0.04980842911877394
568,0.7042682926829268,0.09146341463414634,0.0,0.20426829268292682
569,0.8096514745308311,0.07506702412868632,0.002680965147453083,0.1126005361930295
570,0.4884437596302003,0.20955315870570107,0.0015408320493066256,0.300462249614792
571,0.81282722513089,0.09947643979057591,0.009162303664921465,0.07853403141361257
572,0.8754491017964072,0.08383233532934131,0.004790419161676647,0.03592814371257485
573,0.7779941577409932,0.16845180136319376,0.024342745861733205,0.029211295034079845
574,0.915129151291513,0.046125461254612546,0.016605166051660517,0.02214022140221402
575,0.9489894128970163,0.0356111645813282,0.005774783445620789,0.009624639076034648
576,0.9341723136495643,0.049370764762826716,0.002904162633107454,0.013552758954501452
577,0.8972772277227723,0.07301980198019802,0.008663366336633664,0.02103960396039604
578,0.9559032716927454,0.02418207681365576,0.001422475106685633,0.01849217638691323
579,0.8844444444444445,0.0725925925925926,0.02074074074074074,0.022222222222222223
580,0.8643410852713178,0.09302325581395349,0.027131782945736434,0.015503875968992248
581,0.848605577689243,0.10557768924302789,0.03386454183266932,0.01195219123505976
582,0.818348623853211,0.10091743119266056,0.05688073394495413,0.023853211009174313
583,0.8745387453874539,0.05904059040590406,0.00922509225092251,0.05719557195571956
584,0.9274193548387096,0.04435483870967742,0.008064516129032258,0.020161290322580645
585,0.824468085106383,0.11524822695035461,0.012411347517730497,0.047872340425531915
586,0.8806509945750453,0.07233273056057866,0.009041591320072333,0.0379746835443038
587,0.8160535117056856,0.12709030100334448,0.005016722408026756,0.051839464882943144
588,0.8873949579831932,0.06218487394957983,0.008403361344537815,0.04201680672268908
589,0.8765217391304347,0.0782608695652174,0.006956521739130435,0.03826086956521739
590,0.8447412353923205,0.09348914858096828,0.00667779632721202,0.05509181969949917
591,0.8753894080996885,0.07476635514018691,0.0264797507788162,0.02336448598130841
592,0.8409090909090909,0.09545454545454546,0.019696969696969695,0.04393939393939394
593,0.8832335329341318,0.0748502994011976,0.011976047904191617,0.029940119760479042
594,0.8469696969696969,0.1,0.024242424242424242,0.02878787878787879
595,0.9039634146341463,0.0625,0.018292682926829267,0.01524390243902439
596,0.826271186440678,0.1384180790960452,0.014124293785310734,0.0211864406779661
597,0.9101620029455081,0.05743740795287187,0.020618556701030927,0.011782032400589101
598,0.9427662957074722,0.03815580286168521,0.00794912559618442,0.011128775834658187
599,0.8913412563667232,0.06621392190152801,0.013582342954159592,0.028862478777589132
600,0.9040139616055847,0.06108202443280977,0.008726003490401396,0.02617801047120419
601,0.8642201834862385,0.10825688073394496,0.005504587155963303,0.022018348623853212
602,0.8615664845173042,0.10200364298724955,0.0036429872495446266,0.03278688524590164
603,0.8765690376569037,0.08368200836820083,0.012552301255230125,0.027196652719665274
604,0.892933618843683,0.07066381156316917,0.008565310492505354,0.027837259100642397
605,0.8905263157894737,0.07789473684210527,0.008421052631578947,0.023157894736842106
606,0.8884120171673819,0.06866952789699571,0.008583690987124463,0.034334763948497854
607,0.8474226804123711,0.1134020618556701,0.012371134020618556,0.026804123711340205
608,0.885593220338983,0.08050847457627118,0.00211864406779661,0.03177966101694915
609,0.8221757322175732,0.12761506276150628,0.008368200836820083,0.04184100418410042
610,0.723292469352014,0.21015761821366025,0.01576182136602452,0.050788091068301226
611,0.7703488372093024,0.17732558139534885,0.0188953488372093,0.03343023255813953
612,0.832258064516129,0.11096774193548387,0.01935483870967742,0.03741935483870968
613,0.7450777202072539,0.21139896373056996,0.012435233160621761,0.031088082901554404
614,0.8330223880597015,0.10727611940298508,0.04011194029850746,0.01958955223880597
615,0.9035398230088496,0.06283185840707965,0.018584070796460177,0.01504424778761062
616,0.9054170249355116,0.06534823731728288,0.012897678417884782,0.01633705932932072
617,0.6948805460750853,0.2641638225255973,0.025255972696245733,0.015699658703071672
618,0.8553745928338762,0.12182410423452769,0.01498371335504886,0.007817589576547232
619,0.8996805111821087,0.08562300319488818,0.010862619808306708,0.0038338658146964857
620,0.9292221443587947,0.050455501051156273,0.013314646110721794,0.00700770847932726
621,0.9192825112107623,0.04783258594917788,0.02242152466367713,0.01046337817638266
622,0.9112602535421327,0.04399701715137957,0.035794183445190156,0.008948545861297539
623,0.9415833973866257,0.03766333589546503,0.013835511145272867,0.006917755572636433
624,0.9255555555555556,0.04777777777777778,0.0077777777777777776,0.01888888888888889
625,0.8802631578947369,0.075,0.02368421052631579,0.021052631578947368
626,0.90625,0.05952380952380952,0.008928571428571428,0.025297619047619048
627,0.8732824427480916,0.0900763358778626,0.015267175572519083,0.021374045801526718
628,0.9065108514190318,0.0667779632721202,0.01335559265442404,0.01335559265442404
629,0.8729582577132486,0.09074410163339383,0.016333938294010888,0.019963702359346643
630,0.7444444444444445,0.16984126984126985,0.0380952380952381,0.047619047619047616
631,0.8908507223113965,0.07865168539325842,0.008025682182985553,0.02247191011235955
632,0.8971807628524047,0.07628524046434494,0.008291873963515755,0.01824212271973466
633,0.9063545150501672,0.06521739130434782,0.006688963210702341,0.021739130434782608
634,0.8561872909698997,0.10033444816053512,0.020066889632107024,0.023411371237458192
635,0.8553459119496856,0.09119496855345911,0.020440251572327043,0.0330188679245283
636,0.786593707250342,0.14500683994528044,0.03556771545827633,0.03283173734610123
637,0.4492424242424242,0.4106060606060606,0.026515151515151516,0.11363636363636363
638,0.8188358404185743,0.10987573577501634,0.032701111837802485,0.03858731196860693
639,0.8911070780399274,0.07320024198427103,0.018753781004234724,0.01693889897156685
640,0.9127210496292071,0.052481460353679406,0.02852253280091272,0.006274957216200799
641,0.9336283185840708,0.04424778761061947,0.017699115044247787,0.004424778761061947
642,0.9562084257206208,0.02771618625277162,0.011086474501108648,0.004988913525498891
643,0.976009362200117,0.012287887653598596,0.004681100058513751,0.007021650087770626
644,0.9366602687140115,0.04030710172744722,0.013435700575815739,0.009596928982725527
645,0.9197080291970803,0.06569343065693431,0.004866180048661801,0.009732360097323601
646,0.9198855507868383,0.05722460658082976,0.00715307582260372,0.015736766809728183
647,0.9058219178082192,0.059931506849315065,0.008561643835616438,0.025684931506849314
648,0.9044715447154471,0.07926829268292683,0.006097560975609756,0.01016260162601626
649,0.8596112311015118,0.09287257019438445,0.02591792656587473,0.02159827213822894
650,0.8874734607218684,0.08280254777070063,0.014861995753715499,0.014861995753715499
651,0.9110070257611241,0.0585480093676815,0.00702576112412178,0.0234192037470726
652,0.9040404040404041,0.06565656565656566,0.0025252525252525255,0.027777777777777776
653,0.7094736842105264,0.20421052631578948,0.03368421052631579,0.05263157894736842
654,0.859504132231405,0.10330578512396695,0.006198347107438017,0.030991735537190084
655,0.8697394789579158,0.06813627254509018,0.022044088176352707,0.04008016032064128
656,0.7098360655737705,0.18032786885245902,0.047540983606557376,0.06229508196721312
657,0.8673946957878315,0.093603744149766,0.0187207488299532,0.0202808112324493
658,0.8491620111731844,0.11452513966480447,0.015363128491620111,0.02094972067039106
659,0.8189448441247003,0.14028776978417265,0.014388489208633094,0.026378896882494004
660,0.8629320619785459,0.09177592371871275,0.02026221692491061,0.025029797377830752
661,0.8311688311688312,0.10281385281385282,0.022727272727272728,0.04329004329004329
662,0.8323643410852714,0.08914728682170543,0.041666666666666664,0.03682170542635659
663,0.7310574521232306,0.1565362198168193,0.034970857618651124,0.07743547044129892
664,0.8167883211678832,0.11897810218978103,0.022627737226277374,0.041605839416058395
665,0.9132290184921764,0.05689900426742532,0.015647226173541962,0.01422475106685633
666,0.9208424110384895,0.058823529411764705,0.005809731299927378,0.014524328249818447
667,0.9220116618075802,0.05102040816326531,0.010932944606413994,0.016034985422740525
668,0.9360243716679361,0.037319116527037316,0.014470677837014471,0.012185833968012186
669,0.9083665338645418,0.06374501992031872,0.011155378486055778,0.016733067729083666
670,0.9252243270189432,0.05682951146560319,0.005982053838484547,0.011964107676969093
671,0.8647058823529412,0.08941176470588236,0.02588235294117647,0.02
672,0.8759124087591241,0.09367396593673966,0.0170316301703163,0.01338199513381995
673,0.885,0.08375,0.01875,0.0125
674,0.934156378600823,0.0438957475994513,0.009602194787379973,0.012345679012345678
675,0.9228529839883551,0.055312954876273655,0.005822416302765648,0.01601164483260553
676,0.8971061093247589,0.05787781350482315,0.03697749196141479,0.008038585209003215
677,0.7065073041168659,0.2642762284196547,0.009296148738379814,0.0199203187250996
678,0.762936221419976,0.17689530685920576,0.019253910950661854,0.04091456077015644
679,0.8571428571428571,0.09208972845336481,0.011806375442739079,0.03896103896103896
680,0.8760139049826188,0.08227114716106605,0.010428736964078795,0.031286210892236384
681,0.9206349206349206,0.05215419501133787,0.009070294784580499,0.018140589569160998
682,0.8946236559139785,0.07634408602150537,0.016129032258064516,0.012903225806451613
683,0.9353448275862069,0.04310344827586207,0.010775862068965518,0.010775862068965518
684,0.8525179856115108,0.06474820143884892,0.06954436450839328,0.013189448441247002
685,0.889196675900277,0.07479224376731301,0.013850415512465374,0.0221606648199446
686,0.881578947368421,0.08625730994152046,0.011695906432748537,0.02046783625730994
687,0.9100946372239748,0.056782334384858045,0.007886435331230283,0.025236593059936908
688,0.9019292604501608,0.06752411575562701,0.00482315112540193,0.02572347266881029
689,0.8491171749598716,0.10593900481540931,0.014446227929373997,0.030497592295345103
690,0.8650306748466258,0.08282208588957055,0.012269938650306749,0.03987730061349693
691,0.8883248730964467,0.0727580372250423,0.005076142131979695,0.0338409475465313
692,0.8566610455311973,0.10118043844856661,0.01517706576728499,0.026981450252951095
693,0.8747826086956522,0.0782608695652174,0.01217391304347826,0.034782608695652174
694,0.8952879581151832,0.06980802792321117,0.019197207678883072,0.015706806282722512
695,0.9172661870503597,0.06294964028776978,0.008992805755395683,0.01079136690647482
696,0.8923679060665362,0.08414872798434442,0.007827788649706457,0.015655577299412915
697,0.8778004073319755,0.06313645621181263,0.02240325865580448,0.03665987780040733
698,0.8356164383561644,0.09784735812133072,0.029354207436399216,0.03718199608610567
699,0.8905579399141631,0.06866952789699571,0.027896995708154508,0.012875536480686695
700,0.7616279069767442,0.19767441860465115,0.02131782945736434,0.01937984496124031
701,0.8829174664107485,0.08637236084452975,0.009596928982725527,0.02111324376199616
702,0.9354207436399217,0.050880626223091974,0.007827788649706457,0.005870841487279843
703,0.9204081632653062,0.05510204081632653,0.012244897959183673,0.012244897959183673
704,0.893305439330544,0.07322175732217573,0.012552301255230125,0.02092050209205021
705,0.8577680525164114,0.087527352297593,0.024070021881838075,0.030634573304157548
706,0.8438133874239351,0.10953346855983773,0.010141987829614604,0.036511156186612576
707,0.835214446952596,0.12866817155756208,0.020316027088036117,0.01580135440180587
708,0.7638888888888888,0.1984126984126984,0.021825396825396824,0.015873015873015872
709,0.8888888888888888,0.06591337099811675,0.005649717514124294,0.03954802259887006
710,0.8684684684684685,0.0936936936936937,0.012612612612612612,0.025225225225225224
711,0.9166666666666666,0.05253623188405797,0.014492753623188406,0.016304347826086956
712,0.9179389312977099,0.04580152671755725,0.0057251908396946565,0.030534351145038167
713,0.8764705882352941,0.07450980392156863,0.021568627450980392,0.027450980392156862
714,0.8922764227642277,0.05894308943089431,0.02032520325203252,0.028455284552845527
715,0.8095238095238095,0.11471861471861472,0.03896103896103896,0.0367965367965368
716,0.9078651685393259,0.06741573033707865,0.008988764044943821,0.015730337078651686
717,0.891566265060241,0.04819277108433735,0.02650602409638554,0.033734939759036145
718,0.7229862475442044,0.21218074656188604,0.01768172888015717,0.047151277013752456
