,Prob 1,Prob 2,Prob 3,Prob 4,Prob 5
299,0.8832417582417582,0.009615384615384616,0.07554945054945054,0.03159340659340659,0.8875
300,0.8964539007092198,0.00425531914893617,0.06524822695035461,0.03404255319148936,0.8821879382889201
301,0.8684582743988685,0.005657708628005658,0.0891089108910891,0.036775106082036775,0.8775790921595599
302,0.7503045066991474,0.018270401948842874,0.17661388550548113,0.05481120584652863,0.7816377171215881
303,0.9125615763546798,0.003694581280788177,0.054187192118226604,0.029556650246305417,0.9035087719298246
304,0.8310657596371882,0.015873015873015872,0.11564625850340136,0.03741496598639456,0.8474178403755869
305,0.8647398843930636,0.008092485549132947,0.09132947976878612,0.035838150289017344,0.8650887573964497
306,0.8549280177187154,0.005537098560354375,0.08970099667774087,0.04983388704318937,0.851063829787234
307,0.8744725738396625,0.005274261603375527,0.07805907172995781,0.04219409282700422,0.867237687366167
308,0.5546925566343042,0.022653721682847898,0.33980582524271846,0.08284789644012945,0.5722972972972973
309,0.7557039510294936,0.012242626599888704,0.1914301613800779,0.04062326099053979,0.7570200573065903
